V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-5,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1196.1091846512845,0.00999105370610743,6.32686400153517e-5,0.016511887833048224,984.7219974046842,834.7239739084109,695.0208621416307,646.0054696876565,664.6688795704863,272.6550400828326,309.96594188767995,350.8032557060573,336.6814316930109,298.66272316845345,88687.95465343482
100,1e-5,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1179.307605162995,0.010168583058810217,6.326943792693353e-5,0.01701661055205443,997.1873751067262,843.7261636981194,700.3552756135448,648.7437383193922,665.7547108653133,272.9419532230701,310.7583070904517,352.5819003706249,339.5577138775792,302.3279720870024,88872.67177643382
100,1e-5,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,377.5013845828356,0,6.362307776741575e-5,0.016321591109196332,2892.3918405034133,2167.049967392838,1397.0111449735837,874.9798158075721,558.9753178346336,287.8671704570834,358.68816330252395,489.2562776587366,641.3560187360983,881.0402086598432,104077.41439070969
100,1e-5,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,364.9314789825925,3.1483812328218126e-8,6.370124037814535e-5,0.01472790831686672,2987.745879749209,2237.884066049444,1440.6812346887448,898.4405514297622,568.5435224413196,288.46983551138806,359.22872271021265,490.0139782667539,643.8514328280773,890.193512498288,104217.80452823399
100,1e-5,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1611.0929804465227,0.0028677524153562445,6.342098091422681e-5,0.008840708468086994,760.2169535542392,671.3986806210752,596.5112301532329,590.4509438807335,627.2588135270543,264.8157247425346,291.49082588406907,312.60204824519013,281.62581614181727,244.32134041813103,87904.00971395058
100,1e-5,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,327.97081682737826,3.690437603641822e-6,1.7330694635753297e-4,0,1306.877789678509,1211.662440656469,1073.1289401408505,923.1889949813798,775.2411713230481,1189.4798853002912,1096.9976009644604,970.3920543758811,834.4468422051795,744.4862814838025,165631.68805199338
100,1e-5,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,330.8822022038279,5.099084305841299e-6,2.3548576810521462e-4,0,1300.3409673346546,1207.1193484916137,1072.0405610675687,927.5118325716023,788.6639592478098,1187.7518447380676,1096.975715721152,973.5161813774171,843.4087775516412,763.91791766686,166026.99248840418
100,1e-5,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,370.7644657176442,1.0300454218804162e-5,6.573113020967301e-4,0,1703.4492947785975,1509.8715692208443,1235.9531908780953,1013.2836382119435,861.4214656262856,717.5458189513051,697.9221912011953,694.8378550699045,666.4489047299043,638.2931955438784,98754.91590175946
100,1e-4,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1529.8969873744916,5.3367355704272114e-5,0.0031097763170054005,9.133225410350931e-6,834.9354301244815,745.5624815800811,669.6398820892598,663.8405805863475,710.1468704435521,269.7956822397537,291.81947979310087,302.0731065988411,252.78080999637714,178.4917886232175,26007.08368242076
100,1e-4,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,312.46079161585357,2.7294745682627987e-6,1.6153627240126086e-4,0,1746.2420053974424,1561.0875437955135,1294.8828164233814,1034.3529337331543,797.8043926930308,858.7546477328849,816.3529341950207,772.2436856796443,721.1571430950889,725.1063535350737,125940.14556623544
100,1e-4,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2228.8750451408496,8.207442405240982e-5,0.002554200352089633,7.583508783718889e-6,596.22265145676,562.7332148970505,547.3697546669125,585.3756991509067,663.1454047240312,260.2074327484326,267.84470601773097,256.2097156574904,193.71987965107627,121.96713494666565,23690.604595945795
100,1e-4,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,339.4502004887415,9.85716153427495e-6,7.571278943594181e-4,0,1843.7646023706704,1631.6818835945014,1339.4396851098222,1089.106838486215,906.9714714567883,728.2547795186326,707.8321433056994,696.6103581167232,668.6237638147066,654.5269503062148,96316.82290591426
100,1e-4,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.6066973953057,8.192231091828151e-5,0.002520813832870196,7.386881780819195e-6,596.0393730780219,562.4984420902813,547.0942907770232,585.0659023968432,662.8028664407764,260.4717733452025,268.1075300426214,256.4477027468671,193.9138598698094,122.11516664448033,23629.031851286127
100,1e-4,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.611910168347,8.192227879162365e-5,0.002520773126583195,7.386637959843232e-6,596.0374040948053,562.496808295034,547.0930565556628,585.0649577129624,662.8021254992148,260.4719927603707,268.1076714703127,256.44766165564005,193.91365613557934,122.11489745958292,23629.031840561904
100,1e-4,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.597303718163,8.192213164225858e-5,0.0025208741094108313,7.3871731453005185e-6,596.042676418225,562.5011491265798,547.0963294020685,585.067434388608,662.8040401790072,260.4714873165065,268.1074059605753,256.4478521165874,193.9142616185297,122.11562765137937,23629.031872824475
100,1e-4,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,379.37461376162486,1.1034248264112474e-5,0.001078479363471555,0,2248.118196121637,1884.4023126792551,1437.247719563158,1121.4502512989086,938.6476462521373,460.2313865555109,485.92495148209844,541.3559275371713,563.6583732075043,550.8755741723147,60786.59197730465
100,1e-4,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.605771138868,8.19223463722091e-5,0.0025208311206954435,7.386970216158043e-6,596.0399215933999,562.498922625986,547.0946848101462,585.066225937847,662.8031411379868,260.4716710601282,268.1074339945417,256.44763902002086,193.9138512300757,122.11519233137844,23629.031856784462
1000,1e-6,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1627.8289717177072,5.618608754405282e-7,7.769138818104365e-5,0,594.5081928794813,540.5163035357674,452.76844164116153,395.78317420615224,379.52153339531003,402.5889803961019,385.82266199482825,397.6538398333372,385.19247466807354,355.008465271902,100144.8167567498
1000,1e-6,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1627.0098762983891,5.766430309900447e-7,7.788614114548788e-5,0,595.223303397683,541.5148555408967,453.5209603199361,396.2464681550175,379.8261555624977,402.15087609501285,384.9051931962179,396.79614347768506,384.6823084970926,354.7505190591359,100035.40895567968
1000,1e-6,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1680.7857362836444,1.3725503410909347e-6,8.304461345977507e-5,0,594.8884947008689,560.0216178453177,469.15279384280404,406.54735394786695,388.77209773786376,381.28519284642914,342.6078862352193,355.74961711914864,355.3868717215741,333.53326706445114,91662.63717078396
1000,1e-6,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,3072.6369890851465,0,6.260243411792391e-5,0.006648576292939651,409.8401719143843,359.4199870339725,315.5492063510744,309.8059903905337,335.3171035167856,256.7091449474299,284.051417497228,307.4144128519611,276.84955084985137,220.77594196318447,78103.32705380199
1000,1e-6,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,3062.073661454441,0,6.251576601478363e-5,0.004741312102145978,411.43241351561056,360.53922374381057,315.9190325942112,309.9032822348151,335.36350663362504,256.1864753879787,283.73318483532984,308.2376825806975,278.14922291232443,221.73031140725416,78186.62405159492
1000,1e-6,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,13643.178529009061,8.252943792807941e-4,6.517477328292031e-4,2.10764944498332e-5,193.0445991528307,262.5336384343503,360.4330108023236,478.3617045504789,601.0863882780639,132.661068868943,86.58344013770804,49.430323187959516,26.1258364456038,0.1907620908892227,308800.2864830238
1000,1e-6,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,860.3354635709471,1.6939538716348062e-5,4.3144910859249706e-4,0,1069.5542572452948,953.8868955192138,800.5303285564621,703.1184851656224,672.7780666199963,414.5641220706781,412.68750618651165,424.73419517191786,403.7485907092787,342.97059529202016,64180.34918587891
1000,1e-6,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1446.6025105471572,1.2676023194661685e-5,0.0034899452505640816,0,764.1111372417364,732.2293981488181,693.5097322251654,646.9220998058701,672.8703775230089,566.3376377253499,557.4118573701802,553.8926241676104,710.1680967466369,1152.028076086421,769422.594637848
1000,1e-6,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1192.0777719371315,1.6529759254170173e-5,0.0019615327403546125,0,877.0890503632586,828.8849032834154,766.8046472603669,713.9957996623236,686.0577115893377,434.6955191091566,413.2349821336958,384.26133239673675,372.82257716205424,535.1143029676854,504545.83867386275
1000,1e-5,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1972.0999456750526,1.2191075006832169e-5,1.5648266981716343e-4,0,670.7068327705377,586.1756999832976,494.43699761354657,471.4942257612609,482.77867456550683,215.98514477112406,242.82889304054157,289.8490500383069,263.141485501293,202.66090588145553,68471.42759171085
1000,1e-5,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1970.5736190012744,1.2087462703387112e-5,1.5640318166839287e-4,0,671.0989565175203,586.4037030908642,494.4178010991533,471.25206529506664,482.3631753918765,216.06466212753395,242.93954499847348,290.0705724321749,263.44660557900187,202.97004928237774,68895.01047539931
1000,1e-5,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1560.4821283502222,3.946839477382854e-6,1.3574023196276982e-4,0,753.3320729830108,642.7936068327197,527.5343167992188,469.1462873026827,450.551564683716,276.9113964103527,308.44947372004106,345.6864256744926,326.2416532537799,278.4505211041505,127204.11054844245
1000,1e-5,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.614379518663,8.192206416186017e-5,0.0025207352110849825,7.3863726587900325e-6,596.036072102394,562.4956854444663,547.0921710241778,585.0642449232176,662.8015252844048,260.4722779176676,268.1079020227975,256.4477744972021,193.91362381430594,122.11477686253488,23629.031833379817
1000,1e-5,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.5973651885624,8.192221597426934e-5,0.0025208778066097884,7.387223036111061e-6,596.0427473091258,562.5012044532648,547.0963744534495,585.0674773547414,662.8040835593822,260.47143646135163,268.1073662652012,256.44782569000313,193.91424859374857,122.11563166828356,23629.031874123077
1000,1e-5,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.645161707593,8.192230658574e-5,0.00252051401214814,7.385181564758507e-6,596.0247014838257,562.4863598806929,547.0851256539512,585.0588964537469,662.7973689859525,260.4735035853646,268.108552780152,256.44744329090946,193.9123860345666,122.11325775645665,23629.0318396036
1000,1e-5,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.645265429895,8.192233589442307e-5,0.002520517588600208,7.3852048659196315e-6,596.0247298329223,562.4864097803398,547.0851746671951,585.058943494728,662.7974157055327,260.4734985144755,268.10852164893896,256.44741209878646,193.9123641118792,122.11324548681034,23629.031838822142
1000,1e-5,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,1922.570815409299,3.103465883762067e-5,3.0552474218681737e-4,0,580.6089457784632,547.8956480068684,516.4123319744135,529.5331483899712,571.1080226056295,324.75844242158337,321.2045413902924,311.1986836413867,248.9349516491213,171.94212917816998,50121.07954170901
1000,1e-5,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.6580780674167,8.192270664673809e-5,0.002520451347835909,7.38491148463375e-6,596.0205432028091,562.4830007939748,547.0826598465754,585.0570855566409,662.7960297554159,260.47376491349075,268.1085806207901,256.4470893812199,193.91175703474119,122.11260536263772,23629.031857589373
1000,1e-4,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.647423701775,8.192222685245162e-5,0.0025204894579343097,7.385025649083573e-6,596.0236959557033,562.4855251695844,547.0844818794317,585.0583885749562,662.7969557435679,260.47366887462096,268.108669305901,256.4474678684783,193.91232119397483,122.11314424790001,23629.031845547037
1000,1e-4,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2165.4076799136733,1.2983068453702334e-5,1.4875208822532954e-4,0,629.2156152140856,555.0104900599276,474.30735740435733,457.3615219042677,473.3095147602133,204.5521610623629,228.69752383223428,271.9689688423301,246.61496417430826,188.139132346138,65992.89711582368
1000,1e-4,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2114.6579889718137,1.358559736215531e-5,1.5696721510712028e-4,0,624.6156573945074,555.5522038748348,482.5486435079836,467.0514093799165,481.55222699051893,221.0083048997481,241.99328827171104,274.1777726343267,242.7499828595941,187.19864546389454,64701.45823777836
1000,1e-4,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.6633986655747,8.19222607538558e-5,0.0025203737752802773,7.384360057958563e-6,596.0177725024528,562.4806766310427,547.0808145591305,585.0556117065182,662.7947935288934,260.4743333585152,268.109023255766,256.44731833079067,193.9116720392296,122.1123400332758,23629.031887709494
1000,1e-4,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.657241051825,8.19222852645283e-5,0.0025204184639561955,7.384634053133725e-6,596.0200335318287,562.4825480087978,547.0822242063446,585.0566771532833,662.7956244963439,260.4740956212127,268.10887593013,256.4473747015589,193.9119276783279,122.11265773455176,23629.03186872342
1000,1e-4,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,403054.742796945,0.005750683739883097,5.421329862177426e-5,0.013423460285484178,88.85863448778866,141.235894494457,201.5489551343258,263.0265201943964,324.10986865713096,0,0,0,0,0,221147.05748320054
1000,1e-4,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,422738.39147110196,0.006675257857206986,5.373189086116526e-5,0.014659028864990008,88.35404615014576,140.64677470813697,201.32982044941903,262.83660861343395,323.747123650123,5.538101164717063,4.707247214893371,0,0,0,214230.2694762866
1000,1e-4,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,221701.77307509904,0.0030955552845356887,5.5516021786872716e-5,0.013806546374545947,90.0808513720256,141.6240550959536,201.92081887147822,263.1527723283999,323.9673950981264,11.291885780166869,8.306328310474331,0,0,0,218770.34978960955
1000,1e-4,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,154520.4977143041,0.004182254755256396,5.49213132181349e-5,0.018969346104030775,96.12217806384578,148.7781942459452,209.8723000814662,268.5651202547894,325.87389583876114,16.887260883908855,12.122071438932943,0,10.515022218142173,25.022901698215477,123987.69491072114
10000,1e-6,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,7301.625349109243,2.0049608238700982e-6,6.261859480849635e-5,0,225.21990560731098,225.23183677552552,237.51591338325846,274.2070540788583,327.43221095661016,175.92649604360452,180.2654804034795,169.91150257971267,122.54595149163849,76.47578066293792,63834.19608225033
10000,1e-6,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,7337.689324978324,1.961994664341351e-6,6.241217248792454e-5,0,224.02581901037863,224.2608660063731,236.87543666412165,273.81129704575847,327.16413104950345,176.53931399042517,180.79602026327575,170.01528263745297,122.18971288329568,76.12106315405795,63751.26595054835
10000,1e-6,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,7212.446476063857,2.1011648254024653e-6,6.298898320778334e-5,0,227.8683410462132,227.30894935884456,238.8672559455259,275.0955579239416,328.0275839328002,175.22761038270568,179.99685947575995,170.60839725520967,123.66119436611034,77.40670919048753,63861.209436790836
10000,1e-6,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,5210.260884031341,6.461043874282959e-6,7.882364413385221e-5,0,272.4005272013091,274.9307707623529,284.7592974201871,313.4506783924621,356.85898868794345,241.7955713884332,229.53829255377707,201.73206423208967,146.8262314700246,98.50615862689475,59472.387431779985
10000,1e-6,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,5169.681304196121,5.998963760497092e-6,7.670942678964348e-5,0,273.5544353374123,274.68867602192694,283.44510078459723,311.3443351037955,354.502239368182,241.97462330048145,231.50380334122593,204.58315741662395,150.13076057183542,101.06069569287259,59064.698179601146
10000,1e-6,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,5271.766998934413,6.27977585354805e-6,7.35444789264154e-5,0,272.2412661707889,272.7787104069719,281.39281601016404,309.7608941124956,353.5230642755223,233.92010381666898,226.03602083568487,202.0883139128321,149.3857194761559,100.30590993003375,57356.537096842454
10000,1e-6,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.645014626073,8.19222551693668e-5,0.0025205158300119187,7.385165275143672e-6,596.0247557918136,562.4864244258515,547.0851778578493,585.0589411668708,662.7974038061561,260.4735196204204,268.1085489881056,256.4474438854541,193.91238239054599,122.11325349280463,23629.031839159717
10000,1e-6,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.6453264240713,8.192225627552355e-5,0.002520512820452652,7.385153055669669e-6,596.0246282271737,562.4863160454387,547.0850987286518,585.0588775043263,662.797354052073,260.47353566683205,268.10856222576604,256.4474382203865,193.9123714170106,122.11323505384559,23629.031839826243
10000,1e-6,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,3289.092941178868,2.671252846839006e-5,1.5059388067144647e-4,0,399.1050149157259,395.77234009842755,403.0461480815627,435.5239002565467,478.5615699971934,261.48209725892883,253.48596164407297,227.152659914376,166.49385267526375,111.52134986676332,46471.08303214477
10000,1e-5,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,6570.593584688133,3.712358302046769e-6,6.512342735099635e-5,0,242.11231009068212,238.82816323571154,250.0185056641797,284.9814061880307,335.1884687641165,187.9840282504285,197.99130861665506,184.58237617941256,131.26052712544066,84.15780366703436,60386.81733267096
10000,1e-5,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,6578.083954329363,3.701086453670956e-6,6.511323215662271e-5,0,241.68395490283504,238.53500170425934,249.8782086697356,284.89064499165573,335.1269879106058,188.4577837279776,198.2959144850535,184.52202097131726,131.12511588325572,84.05199892061036,60374.07560426901
10000,1e-5,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,6536.0359192191745,3.6032232070852916e-6,6.5565982346513e-5,0,244.32494588309171,240.2997944858951,250.41069356138408,284.98663850797436,335.103815037486,185.14942416325002,195.6623991217392,184.53620741649272,131.93107209126762,84.65437273933894,60732.262664501126
10000,1e-5,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,4341.710072719414,1.304316412131196e-5,8.992108873351883e-5,0,319.8631380861573,321.36115564552426,328.8984939382695,355.4707949818714,394.2225003934672,244.38490313850136,232.71654583454486,208.11360369852883,155.01636565037998,106.85836534718408,51564.828412720686
10000,1e-5,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,4229.848681803642,1.3231055602622074e-5,9.175400280406628e-5,0,326.30530777495494,326.85940865734,333.35159070612997,359.1706036194906,397.25399724288286,245.94988432950376,234.81289248541887,210.6916439178599,157.52196775668307,108.95777363279045,51444.93693494198
10000,1e-5,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,3713.1346223431588,1.4966889124896337e-5,1.0873374074230317e-4,0,361.036170772123,357.32755762755187,360.03683590331207,383.5231205191965,419.02610208929616,254.69822303660789,245.8897390189205,222.1323968409454,166.86701144649274,115.96632639750906,51684.75574443817
10000,1e-5,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.609613772561,8.192231198672754e-5,0.0025207928851331374,7.386759186568946e-6,596.0382913505736,562.4975552747966,547.0936258768686,585.0653988189567,662.8024759038593,260.47189903165395,268.1076022060959,256.4476735368296,193.913741462625,122.11501588061122,23629.031845400834
10000,1e-5,0.01,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.6028284822432,8.19221195251756e-5,0.0025208369208026753,7.386943820025078e-6,596.0407195343962,562.4995315996625,547.0951176189013,585.0665251902086,662.8033390257342,260.471668701894,268.10751101553956,256.4477793658368,193.91401915850068,122.1153313945265,23629.031859127004
10000,1e-5,0.01,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.5996852383914,8.192232583500362e-5,0.002520872451057297,7.387209346207399e-6,596.0421252855378,562.5007174795356,547.096027025839,585.0672391649747,662.8039232538791,260.47143236096207,268.107316833605,256.4477264022441,193.9141127060661,122.11550851143299,23629.031871872237
10000,1e-4,1e-4,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,5718.051881090714,2.18670687856078e-5,9.727145870089934e-5,0,276.66907178325636,288.689376430073,315.4541288250609,357.9332448283916,406.0970649626611,201.93024144305807,194.28200811689237,161.71013296537396,108.7059187365867,70.03277356252687,53290.89442208511
10000,1e-4,1e-4,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,5841.717366982123,2.319519048493135e-5,9.633222909823138e-5,0,273.7097567014191,286.7993599942815,315.13281558822297,358.92231673433673,407.7430972519432,198.75812938165217,191.10389954280745,158.18221169783837,105.63545279111699,67.84903653211343,53593.58578872327
10000,1e-4,1e-4,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,5122.053173611332,1.0197954513248185e-5,8.068595812617416e-5,0,280.1671103237545,285.81206348061016,298.21492487139494,328.5959636452376,371.7145710046243,237.5541430259791,223.26682123269228,195.70359597327453,142.14751961637194,94.25647284506546,54232.59592504723
10000,1e-4,0.001,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,13643.076793808723,8.25539496421654e-4,6.520457580462449e-4,2.1073567064131877e-5,193.04649757707506,262.5360308675522,360.43661232395874,478.36795891173216,601.0977345019513,132.6607587985879,86.58352533499578,49.43058809251539,26.126072808713676,0.40212826330613183,308800.28674934484
10000,1e-4,0.001,1e-5,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,13643.500568935642,8.25454334752641e-4,6.51901930640279e-4,2.1075879601128124e-5,193.04383578543982,262.533782118603,360.4345566751562,478.36500696559403,601.0925023736643,132.65810886453616,86.58099173470889,49.42905257955248,26.12558855341254,0,308800.286053317
10000,1e-4,0.001,1e-4,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,13641.381500081197,8.253990936311569e-4,6.523029458908242e-4,2.106263186829692e-5,193.0554269843832,262.5421607521773,360.4398525490363,478.37108214206245,601.1034392979859,132.67244762328886,86.59469212269278,49.43786034196437,26.12900429972525,0,308800.29116172635
10000,1e-4,0.01,1e-6,344.1526,344.1526,344.1526,344.1526,344.1526,60,60,60,60,60,2229.6554498775527,8.19223083803295e-5,0.002520436694007488,7.384736775678739e-6,596.02083309223,562.4831896641866,547.0827243104582,585.0570682979835,662.795939939176,260.4739501418198,268.1087973082444,256.4473545386562,193.91197688611905,122.11273966179303,23629.03186192537
