V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-5,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,405.340905228595,0,6.357814142248815e-5,0.018097671354038336,3002.387969682947,2086.0376450954313,1335.1932646343473,765.4073127426453,583.7318825351781,280.76044213616876,378.4243154398472,510.27664141855956,781.7510360748016,823.3809453270562,112376.60379235259
100,1e-5,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,377.8837770484034,0,6.359870432142003e-5,0.015794476847814525,3214.7341436803968,2229.8354053172347,1420.1547374890986,803.6824372092284,603.0944340602916,281.2573608497347,379.3119153477194,513.1122722380001,792.6190537903593,845.021652442724,112711.30934691842
100,1e-5,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,328.79426362579,2.9291454743528e-6,1.5450408845305456e-4,0,1417.8329428771947,1285.2335865573104,1125.324127921979,944.7749802469355,810.8388640599431,1207.5537613698011,1095.175076406061,960.8582532815616,844.5353389865787,738.4543265278587,169736.79119912078
100,1e-5,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,329.965003454836,2.94294192821481e-6,1.591756601713194e-4,0,1433.9839701119581,1297.0997977092488,1132.9746834488722,946.627687960427,813.3062342104714,1186.2665920700533,1078.3707505725888,948.8789287325579,840.8522643594926,734.0144038038006,167581.87286978815
100,1e-5,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,807145.3777517461,5.63665751378952e-5,9.337742431731526,2.484721659984899e-5,785.417616327965,666.5978790653144,691.5623257273443,735.2545652282505,830.4722872279004,0,137.47900575814631,121.7389693379306,104.31282174491028,55.08627602020478,81744.8553516035
100,1e-4,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1568.9014292502704,5.232535975755228e-5,0.0069456026115975004,1.842914065038786e-5,999.8907618504799,847.5491877790655,756.3610719640618,723.265704837017,796.8998373015056,247.76152158573734,287.2547586156626,295.49066911494225,280.5561473488808,175.59420642750965,34663.58673177214
100,1e-4,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1227.25341025699,3.790011626197925e-5,0.007837818203321729,1.894091329577992e-5,1278.3249936665648,1055.142138297451,901.6345453246026,814.8229715559244,862.8833648614349,251.03518629516702,298.7977103941628,321.4282012094432,326.83892332568496,220.3724819661329,37266.96369483863
100,1e-4,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1795.652123527584,6.27815565290003e-5,0.006509317516615365,1.8200646664873798e-5,877.4616204347438,756.7839390165392,693.3231787539207,683.9227871186894,768.8818594753063,245.27921331659118,279.6740913847641,279.97738793297276,255.55237146275627,153.503651757034,33464.788827764045
100,1e-4,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,12784.433722553254,2.7045626155023237e-5,0.15512325626649606,2.2814159596371995e-5,1208.7549952482807,1140.778224052517,897.2835605116852,887.6850309139118,953.8048835634585,0,0,159.3928349395041,149.3947111932973,87.84387650896146,205988.89598549003
100,1e-4,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,12206.413869213473,2.2763711299952117e-5,0.1717339106571394,2.287121696249986e-5,1389.7262621348775,1301.2582257497218,993.0503796986992,958.5387332697055,1009.6837298729654,0,0,172.1492367480291,169.07455412196856,106.64493257050765,208091.61946482674
100,1e-4,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2272.4001827970587,8.934463734890174e-5,0.005417461694554888,1.754107459346092e-5,697.3935361575236,622.8169320659208,599.8891877246824,625.2476072463178,727.4452846863711,241.0372701406764,265.79558874183795,252.4474667373786,214.15174414875185,119.6089416566298,32413.6513399187
100,1e-4,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.4597261647305,8.950480039907046e-5,0.005383450997260934,1.7499900162909096e-5,696.5518835721682,622.1087885779415,599.3193421318914,624.8177281462484,727.1109778934748,241.13531625329566,265.8788540131368,252.47726102539778,214.10883150962857,119.53462306020876,32413.55681644734
100,1e-4,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,29022.69677448537,5.6150651988733675e-5,0.2217305322340527,2.301117412798604e-5,696.6886541822253,693.8165651685679,640.4057511389441,698.9038766686956,804.431899541659,0,0,100.60304994583441,75.95123861396813,30.14776628496121,181363.97122454728
100,1e-4,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.4601151245806,8.950479238438548e-5,0.005383460393990566,1.7499912734081484e-5,696.5518530869704,622.1088854481457,599.3194067067462,624.8177980743375,727.1110395603868,241.13535951619338,265.8787709166343,252.477228966867,214.10879082475853,119.53460012825484,32413.556819460187
1000,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1860.5040247507957,9.804492874974476e-6,1.3953968551710596e-4,0,1290.9850589176312,635.1367756982099,517.5164280094066,472.4708065000656,503.25333437089864,0,258.1717342173596,315.55663279036963,324.87058899309574,218.9165809984198,152693.76330331512
1000,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1856.1449030627175,9.779315408222419e-6,1.4018185939200533e-4,0,1293.8319037848848,634.1609542483336,517.7735705950869,472.9391924530388,503.6755520106447,0,260.57020212438795,316.71457279060246,325.2515056815378,219.06499393054793,152821.56004006654
1000,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1670.3393728484102,2.73955843341481e-6,1.0359384031752011e-4,0,742.1952638559845,637.0777617586205,515.6256317532414,432.2938703189941,442.94947448433174,302.0608487650269,306.8445871599603,340.1596435256755,384.51701166367394,290.4731800563212,102188.16212618479
1000,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2675.742319217164,0,6.262823952180176e-5,0.002416538086433216,512.4086691004555,412.2387300909081,348.1170277985703,322.2148920739522,360.47724524052416,255.1494468660287,308.9878792064492,340.5063974521407,357.280586251102,247.186051507246,87253.65971365296
1000,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2351.3954440248103,1.3419630187685333e-5,1.2742514546729323e-4,0,579.2488294835207,497.88612355793475,457.50276758310025,448.6365484275667,490.9694533843838,264.2232862484758,300.25285454517007,297.91087898195354,273.6537775368546,174.91121524582252,60797.10412592554
1000,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1297.1845209833962,1.0443814275756341e-5,1.6351546122965414e-4,0,888.7515384728331,766.839085043363,635.0099979154882,546.535919778214,564.5223267894363,334.35985833423683,339.97301815600633,366.53906341790247,398.91965689760974,286.17541448584916,73886.77409908279
1000,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1443.7760077612422,1.2388464470443688e-5,0.003272282329488357,0,811.8677204678888,764.6294828980604,720.1052027635789,672.6930728066728,705.016812464229,576.5225661177092,555.4623411722328,542.8483286761083,671.887695405605,1204.9365675717659,760982.1851398821
1000,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,879.2500780764625,1.669921728766295e-5,4.3897408870814e-4,0,1163.3647076895795,975.1210911394479,810.3660423668479,689.1091819788357,714.26077757317,406.6716907799425,428.3044994550526,441.6128761898927,466.3339491969788,327.79499982610093,75562.45063531787
1000,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.455423698234,8.950417969801076e-5,0.005383582100041064,1.750005937733576e-5,696.555123092957,622.1115534070193,599.3215329586684,624.819395411624,727.1122752643195,241.13499235458798,265.8785397718659,252.47720728355435,214.109016710696,119.53491604660219,32413.55685979319
1000,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1785.2396741513426,2.3171804038741166e-6,1.053440101377084e-4,0,688.0036088903581,587.5758819848048,486.34938039972985,418.2576479830894,434.4250978126807,312.82318424012385,324.255341140156,346.9820183951329,374.2686813744196,271.28788635016707,116653.16749580212
1000,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1689.6310441204246,4.549971374312232e-6,1.25546597175059e-4,0,749.5657884068274,624.0114546476807,522.1072186316362,456.38731719732516,472.06363102542207,290.5481096889752,321.8519386411212,342.8331208222104,358.3027870431982,256.07701174765316,105942.30356330832
1000,1e-5,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1997.4731696023166,1.0150178277528066e-5,1.447056553645169e-4,0,1207.376748961764,608.1389165748974,502.2018423702974,464.7591755058156,498.8475248279267,0,249.13006451460205,301.8740026166663,306.88832000744117,202.8319335778174,155742.97359461998
1000,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.597425677446,8.952510111412525e-5,0.005379211842968653,1.749476239500353e-5,696.445483188641,622.0195065629616,599.247566247947,624.7637086308596,727.0690081313202,241.14751735206508,265.88902577359755,252.48075230719087,214.1031095976385,119.52507311715144,32413.556762740216
1000,1e-5,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.5857763308927,8.952354695044449e-5,0.005379495558513035,1.7495093138992136e-5,696.4532257968142,622.0259578841362,599.2527035036999,624.7675325747144,727.0719597046111,241.14678019987886,265.8884443825119,252.4806584880955,214.1036613847093,119.52583237815703,32413.556684464962
1000,1e-5,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.4642084392885,8.95054389599289e-5,0.005383348006941959,1.7499792700690075e-5,696.5489373362085,622.1063801715962,599.3173975714918,624.8162976748335,727.1098747671059,241.13561548179865,265.87904173930957,252.47731747835283,214.10861730162426,119.53433946816779,32413.556783973258
1000,1e-5,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2037.6559907238252,2.9764323189688016e-5,2.8520055989174104e-4,0,635.2725057565003,557.7365057665329,522.3709268556462,528.2639809669834,596.893117291549,292.4585000396135,318.27184592260284,308.64695440895827,271.9148712056083,160.00188432960002,58187.38008466028
1000,1e-5,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,1936.3246709571245,3.2601942735423135e-5,3.3846651196195037e-4,0,640.82446673763,572.5811269557355,535.8732123642083,541.0055698544546,614.486974677652,318.07415804984953,331.28904831509635,320.2042070256345,283.930650658379,165.12811806942983,58315.48834001603
1000,1e-5,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,4585.228618395161,1.0452390401837466e-5,8.325040938929885e-5,0,339.37554944926757,321.52543599280204,326.6451090526007,349.8822749522138,404.018639879781,235.78268503028428,241.83390132225043,214.62603433930073,176.766373638386,103.94821472758862,55115.670996324545
1000,1e-4,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2126.285282779353,1.4554531376987923e-5,1.5917249147720663e-4,0,698.9103916554399,573.8113834765101,496.49729749754454,475.99981742617535,518.4819593976243,207.89528774569453,258.4835305941935,291.1415776634605,281.16582215204954,181.0293795476014,68155.96377038943
1000,1e-4,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2108.1988065363707,1.2358508169010368e-5,1.5105583696406873e-4,0,708.0301347955782,576.1016617459823,491.6504954339979,466.9661228865592,506.4666349701958,204.8135913372674,258.3851637905851,297.61431682351946,290.70087506027875,187.86501850963467,72447.67044854618
1000,1e-4,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2112.9338512125246,1.2601451988642606e-5,1.4892025525867255e-4,0,717.1484053725411,581.613156598323,493.38770117646095,467.2344523701787,506.6330516553653,196.66161165714786,250.49196904273484,292.90134740659494,289.2958318070779,187.83810170909462,71832.62174320132
1000,1e-4,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,217573.14341745112,1.6517819282405418e-4,0.9670340324706281,2.1123179036377104e-5,327.7354738517982,404.3014701414506,478.96871416359693,576.7111724904822,704.7948740739221,77.1459580713594,0,0,0,0,304344.1231279045
1000,1e-4,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.604179466182,8.952627484743494e-5,0.00537890291976119,1.749436155376493e-5,696.4386141060103,622.0136527014332,599.2428163144104,624.7600685880221,727.066154280638,241.1484910371821,265.8899151179938,252.4811741661508,214.10291969447968,119.52453844008767,32413.55686088517
1000,1e-4,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,404196.59038035694,0.0050242777537701944,5.336360032620973e-5,0.015599571714021078,95.15396070524795,145.7139772359767,205.54178394874603,268.13798441284405,339.4619446674532,0,0,0,0,0,229080.7387511796
1000,1e-4,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,136225.9359146388,1.4180785026385212e-4,0.6425369684874034,2.185009819205013e-5,351.80925260254276,405.84786784376263,497.87068878952135,589.9463252065565,714.2757353362664,84.25758178159776,62.17929310488915,0,0,0,275933.21233964205
1000,1e-4,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,183611.4688704572,1.428884060608156e-4,0.8384155172707131,2.1343418737871348e-5,346.37739667232944,401.4160186661793,493.5725326528559,587.0510684404259,712.3562292602791,81.42627702133301,59.4682617398639,0,0,0,268153.1105372871
1000,1e-4,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2030.695385898812,7.898413985581457e-6,1.0593906868768908e-4,0,653.5886402136965,539.5043169112457,472.3463905760114,437.40061666981535,466.38059814542265,268.5443362045627,316.990727859567,326.89113531096854,324.24239018083875,223.45366652959515,68537.87441808256
10000,1e-6,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,7239.12106045254,2.139550797182634e-6,7.03116274422824e-5,0,241.6145796613428,235.42214746096792,250.310296373293,286.7612334291696,350.7606785391602,198.90810966425636,202.87677282351154,177.08358114294438,134.46687013575885,72.6823006645312,67946.38811728178
10000,1e-6,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,7337.018570278538,1.930192350066768e-6,7.118824927005535e-5,0,239.66055168622273,233.68593490303326,248.90755912819748,285.8615563146911,350.1989362440558,197.21513808026234,201.35130091586552,175.60243057535962,132.48215151960048,71.29536091246092,69825.36946983363
10000,1e-6,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,7781.262722183056,2.429948192426839e-6,7.131538580862085e-5,0,242.38974895295235,235.61842740055698,248.14466953100447,285.7459014771323,350.90084833234454,164.2525067523925,170.03904265214166,158.77876799515997,122.75988670239846,65.85592817300353,73018.46324344527
10000,1e-6,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,5866.181135400048,7.359939125041399e-6,7.670623653400712e-5,0,278.4776698015609,272.9109057756546,287.4476453140911,318.54086130856,377.5910317770672,228.1958415159993,224.53427082904233,189.32379280665296,148.596246064138,83.64999800646775,59006.08411363418
10000,1e-6,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,5859.199231834462,7.496189299101007e-6,7.692011408061848e-5,0,278.9034274133173,273.4809730207555,288.09834193093997,319.19780843065536,378.2151506625,228.12967232597703,224.22376609979094,188.95462102288286,148.32247152635838,83.52804649455304,58866.93256930788
10000,1e-6,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,5490.957589480317,6.249559768586443e-6,7.348048147761007e-5,0,291.1016175432805,279.4088217575821,288.9583208861189,316.61438818285984,374.28678159544575,231.47687035807587,234.21325443761677,203.73689742766095,164.19484645426596,93.74461529877942,58787.495996503836
10000,1e-6,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.5889017001805,8.952425564131754e-5,0.005379321783763079,1.749488249015724e-5,696.4494956279423,622.0227348196628,599.2500729690024,624.7654950874761,727.0703544057683,241.1473344061057,265.88898604524337,252.48094083298227,214.10362472717893,119.52559217437087,32413.55673099793
10000,1e-6,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.5942298267373,8.952498248965461e-5,0.005379131496324835,1.7494623419174484e-5,696.4450336225756,622.0189861070126,599.2470429513446,624.7631926258147,727.0685592144132,241.1478760839333,265.88943159838,252.481104964434,214.1034066062617,119.52518666025604,32413.556786737867
10000,1e-6,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,3883.01072186781,2.334602483281961e-5,1.2368300516505393e-4,0,392.1414470195912,374.74466018713247,386.6414075430759,417.7664662602053,477.7996892437419,243.17191584600752,247.87727399408143,214.58694569989115,170.17777777339046,97.42195193809822,50633.34756499032
10000,1e-5,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,6971.795621465644,5.463033158132191e-6,6.737968634417632e-5,0,250.79481577709504,245.38146449924733,262.5524059862651,298.9196887608993,361.4481362374253,200.4854433987818,206.13680353351523,176.7498437010661,134.76164546130633,73.68550154597938,59653.93594478535
10000,1e-5,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,6974.669776322879,5.414870056997256e-6,6.734381468086066e-5,0,250.6256541801663,245.2012087848893,262.35501887903797,298.71824112501633,361.2622780479856,200.59509918141381,206.24008428723513,176.8360628753363,134.8300989046975,73.7132918869351,59691.87901442629
10000,1e-5,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,7022.8652325356115,5.346215208596631e-6,6.812575756937265e-5,0,252.03862073894138,245.8153252257074,262.06259544289327,298.48685130348434,361.1644712623517,193.87505533461217,200.76223398141124,174.72531531724144,133.33319399541864,72.86353536417103,60234.680033349876
10000,1e-5,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,4666.570479622705,1.1963451770293562e-5,8.583672044031515e-5,0,336.94575056802506,321.57759566566523,329.6457331287167,355.09386130257076,410.04690049587305,233.10499533582535,237.8751840891422,208.48287290463696,169.43998260009062,99.03198112687274,53956.4361933414
10000,1e-5,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,4625.798408131039,1.137013195441278e-5,8.46544647334402e-5,0,338.73789125818644,321.946177095942,328.681667983559,353.1730549089455,407.76535993660235,233.51794573642155,239.46779758726035,211.2188642530426,172.74633059192698,101.28123133035136,54370.18406561767
10000,1e-5,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,5906.131778895015,8.86213539546408e-6,7.315202467231276e-5,0,281.30839616396685,274.94159380151854,289.85323276998065,321.9880837411284,381.1328930787636,219.4224367563165,220.03886880053685,188.29876042862904,147.83624319465358,83.2967313904775,56187.92359321908
10000,1e-5,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.4750188477333,8.950656597566604e-5,0.005383147306954543,1.7499542632460073e-5,696.5428022411859,622.101391911478,599.3134949237783,624.8134554789358,727.1077107046723,241.13614351589464,265.8793640129999,252.47723522752017,214.10801095069743,119.53361632391027,32413.556725638784
10000,1e-5,0.01,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.4544298576957,8.95039712001844e-5,0.00538365949345682,1.750017079393959e-5,696.5565840781279,622.112873131422,599.3226242672988,624.8202380268942,727.1129405052781,241.1347882840603,265.8782837759119,252.47704512551442,214.10901592284463,119.5350203829951,32413.55688638549
10000,1e-5,0.01,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,2273.4713389110398,8.950643411494167e-5,0.005383116669688233,1.7499501878713657e-5,696.5432388683801,622.1016427573193,599.3135869480448,624.8134288749915,727.1076461913191,241.1363307628991,265.8795954964812,252.4775100558568,214.10830441221677,119.53381054805942,32413.55671715549
10000,1e-4,1e-4,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,5656.744881859366,1.7678741664770034e-5,9.215400639602656e-5,0,303.9837225074746,301.2660899878391,322.31224720529605,359.8063345287677,420.16547231655426,205.73684414792146,205.75945771332908,173.18284752137205,130.47444916348095,73.08637391641273,53534.462295941485
10000,1e-4,1e-4,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,6313.704656693884,2.569320326196732e-5,9.578627440482367e-5,0,283.9802522033874,292.8757204187802,325.6934812697696,371.87290881818905,436.2049236038058,201.03496594672873,192.40561303322613,151.66536530200935,108.64055496235189,59.654049827666924,55648.633529397375
10000,1e-4,1e-4,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,4321.7465996697965,1.365764504262227e-5,1.1333446391460231e-4,0,357.272262766028,341.5149009312603,350.5657527859766,377.3509395375747,432.79161726809764,241.71808775301287,245.00584195808509,211.6630060713977,165.72489494548617,95.18376557175401,65266.83969208134
10000,1e-4,0.001,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,167617.15252747803,0.00188581114230931,5.474124121543227e-5,0.013194079958026357,99.7107508046487,149.50246731327607,208.51706800773573,270.30010280211854,341.9210556071731,15.874648248271525,11.876526825735052,9.840911062836497,9.085832477652218,0,163765.0433240739
10000,1e-4,0.001,1e-5,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,172365.08264045705,0.002002056751482061,5.493383077995665e-5,0.013496278940614346,99.65704335878891,149.52928582933936,208.58083926963437,270.3409781665983,341.82983254881793,15.230456324884324,11.425846982513239,9.634236462354846,9.303468632510965,0,163722.32584204487
10000,1e-4,0.001,1e-4,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,170659.35377081242,0.001969118455133859,5.49268930333826e-5,0.013449492178500673,99.68458587650622,149.52622454541807,208.5562055213643,270.3131572289489,341.8105194233974,15.399606009284255,11.538110884519112,9.713711573184373,9.344046540339061,0,163723.28826491925
10000,1e-4,0.01,1e-6,357.3491,357.3491,357.3491,357.3491,357.3491,60,60,60,60,60,4686.088489834595,1.5230761438141623e-4,8.236323481643874e-4,1.14514955094042e-5,365.34283905904266,377.45392742361093,428.58973816702184,513.4162981454956,637.3102811354266,221.7701685355651,212.19553121352283,165.70342803552631,110.82938278648098,29042.847831038576,199847.75695287547
