V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1000,1e-6,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1616.8410689097377,1.8473340026980582e-5,2.8436444415114317e-4,0,510.06996202973187,241.5624726290276,156.02099749239804,72.84349639824336,33.3773408482016,28.45449674488147,13748.037666507314
1000,1e-6,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1043.7649054892745,1.2642848070232731e-5,0.0016364032168189916,0,531.060953421924,149.54372073430108,186.4799504512569,207.1667269270333,224.10717688522493,243.4540839243785,32897.26752149774
1000,1e-6,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1723.9188843880916,2.986330979161314e-5,6.403369889450101e-4,0,488.7119452950213,189.76461858167312,148.0600983763016,105.34000538496271,104.08228745347552,139.55435183749296,15396.693837663384
1000,1e-6,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1723.3567173188042,3.3573235535207364e-5,6.430193277661019e-4,0,498.0204167632786,190.872489073534,140.76284413765077,94.59506155352088,93.89336261617154,130.85322800380465,14461.755672452653
1000,1e-5,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1470.7036227717538,2.039421491219094e-5,3.228453796550538e-4,0,547.5143884237295,256.8737949555922,160.7971537565466,67.99739795454529,22.268426798343146,10.753394414903093,13761.049028079135
1000,1e-5,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1650.9543222425093,1.718217541381866e-5,2.8122103768361703e-4,0,500.06105307070163,238.29625083866222,158.21454506498048,77.22682831103847,37.82700534744081,33.529823956397074,13974.707802116638
1000,1e-5,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,468.2487977054659,1.932314624063003e-5,1.6804366533654106e-4,0.002602747291204038,823.7460063636909,1392.0692354008718,969.9811071474697,530.77661793968,212.7719239254658,0,51981.89330031377
1000,1e-5,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1897.9425008305486,6.568931320307663e-5,0.0016670083662370429,0,502.6310697314586,147.30188903702395,110.35796904402476,86.6733579193776,108.93904684719686,170.73115784224206,14376.311046753124
1000,1e-5,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1866.6999730569482,6.296318359484502e-5,0.0016351185566000868,0,511.3475498285024,146.80698483666797,108.67116186851169,82.77460350455416,102.69972049417503,162.34392366367186,14625.561685254312
1000,1e-5,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1742.9140363577017,3.879971184105822e-5,8.445822946576623e-4,0,488.47075131580465,191.27663113055053,146.70073488534842,108.44171378490032,115.27532121767479,160.1081722889713,14566.017582315724
1000,1e-5,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1941.6819402717197,9.591100167735739e-5,0.0039040583758256976,0,625.0012588850145,71.82293323647015,29.2176171796435,0,15.97947917206791,75.90488478040994,10463.353456640423
1000,1e-5,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1941.7214365083528,9.590946252300307e-5,0.0039033161447251433,0,625.0122835317627,71.8191823062832,29.21031672268028,0,15.97054973484881,75.8993728029804,10463.07208962189
1000,1e-5,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1490.7412469899193,4.088179214256345e-5,8.901957494612486e-4,0,586.5952316354164,186.07763412527083,120.8710604103457,58.37408728194545,44.33099110483052,71.69047850927205,14368.57417686662
1000,1e-4,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1569.4870804280733,2.060668876854495e-5,3.400738875306158e-4,0,521.349003011604,242.41138819431325,158.08098372057788,77.48841507112435,42.28694584374956,42.076325223782604,13833.673645253448
1000,1e-4,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1686.8616458262702,1.7769633937358508e-5,2.436269472332508e-4,0,496.3561275072923,245.29104476930283,153.95475774252503,68.5134553874038,28.40186177474765,24.37947876812997,13632.720600375185
1000,1e-4,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1464.8168211543018,2.026151540420946e-5,3.0884295877204096e-4,0,544.3303942017025,266.2124322097973,168.10390780419658,73.06195228945117,25.333824427059263,11.830565169609516,13468.20251431337
1000,1e-4,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2126.296434478692,3.405352907921058e-5,5.698215513681971e-4,0,425.7364959843311,180.03154881061675,137.30736774815682,112.54869543989061,134.37670641812,195.64371761876143,14825.521833719973
1000,1e-4,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2017.4183451502822,3.3782263252754776e-5,6.873921780748463e-4,0,439.0006222272116,178.81681028650792,141.81004179257772,116.66531360289635,135.30910736344828,191.88637828702903,14979.07954883627
1000,1e-4,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2084.845963569824,4.335545779403463e-5,7.721280733948648e-4,0,430.7860894746339,177.17966165244343,138.9902440732737,118.49699860310488,144.50566975209512,208.5926058397014,14602.236364903047
1000,1e-4,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1944.15079000928,9.720514099780924e-5,0.003929903654474956,0,623.4915740798895,72.2810820137082,29.854715823213738,0.5925533951827526,17.136666852333388,77.31635748692197,10444.18892802687
1000,1e-4,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2008.729584549763,8.684090793356561e-5,0.001966070982638997,0,476.87095784290284,146.84600354867482,113.50227484753125,97.43344353661337,128.2078595901635,198.2304007116319,13460.389475344567
1000,1e-4,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1940.2367104773396,9.669159709341987e-5,0.003909915117621405,0,624.8632785515929,72.08283821152604,29.375197369867916,0,16.062185763678265,76.01796548448071,10448.264984581787
10000,1e-6,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1978.634997246889,2.2407263605354962e-5,5.059610653724561e-4,0,442.2768050306732,184.18091567610514,144.64792943314606,110.60099697141202,116.90767958292653,161.59431239579797,15692.59148990533
10000,1e-6,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2327.2816633786692,9.255971303519503e-6,1.3354109772473348e-4,6.010637389517753e-4,404.8565341570148,219.955620496113,125.53594952949011,32.88299590380638,0,16.608103289757505,18546.436624131384
10000,1e-6,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2359.589576412756,9.016595812966999e-6,1.2139212971493835e-4,0.0031346704061046885,391.2532913937091,220.94915852192807,108.78913535715694,21.68848106850621,0,4.988607631230712,24632.91516361702
10000,1e-6,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1840.893251664843,3.388466040430121e-5,9.18461903929119e-4,0,483.20925390605413,164.40451892439066,131.39503149179123,103.1078532578232,114.70276480189877,162.11814155509802,19803.16049077721
10000,1e-6,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2139.643429791841,3.507410903979144e-5,6.404108981930418e-4,0,435.6405267962816,164.12009093446585,125.23073775596914,103.03706085518745,125.89465564125909,186.7751422255646,15228.831280309632
10000,1e-6,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1720.8591762928888,3.141201152145549e-5,7.766137319145958e-4,0,496.3166651478028,182.37216139469237,143.26046785256216,104.03453704549261,105.51607103000161,143.41590413023576,17094.593561111684
10000,1e-6,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1142.4775573219088,0,0.002798369599455206,0,452.1280473022522,88.55199416762846,135.67029016999984,189.9007115705983,247.84313033828906,305.4145348008308,18925.502286006245
10000,1e-6,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1136.2559064035242,0,0.002806678498105568,0,453.01990543462847,88.5461068962352,135.67836594434797,189.93234407948765,247.89119165152223,305.42933079444964,18923.700504822322
10000,1e-6,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1031.3323208661134,0,0.003016322880471928,0,467.3536172597926,88.23924929204136,135.62910617974492,190.46252231349754,249.03937393711092,306.594235347548,18874.773770110198
10000,1e-5,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1855.5897621481217,1.6192897675481596e-5,2.4424992612312224e-4,0,463.90727256317126,224.22622136606276,148.56724146822373,76.03963143552974,46.32631534251006,56.738985440465385,14115.189846512836
10000,1e-5,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1811.6646542575475,1.5196227461758064e-5,2.162803587278213e-4,0,471.4675230265146,235.15915093294046,151.0454407894266,68.56516743424696,28.851680531078117,28.499609795692564,14055.17800749868
10000,1e-5,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2639.631347600885,5.089110060232559e-6,1.2331331571587177e-4,9.843203051847233e-4,373.59694113369363,203.5685116618095,103.76872664017245,9.354406506759599,0,25.989974986250505,24258.37373672234
10000,1e-5,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2155.3449329632945,5.103400187385203e-5,9.588074158098506e-4,0,432.90725585660846,161.16856720067304,126.69427995084101,112.07753604151301,144.0385788124212,213.0924143002335,14901.446084116036
10000,1e-5,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2170.147003694715,5.355017830202174e-5,0.0010291292039501965,0,429.517977931113,163.26422374955683,128.225203461343,115.13093531118564,149.0006317366057,219.7382821050032,14989.781641294427
10000,1e-5,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2046.6776357651158,5.972439652504598e-5,0.0012564035322591945,0,452.2158655036624,160.3022278667545,126.38833644552828,109.84261491215538,139.61823500485477,206.8958284316346,14637.829936906523
10000,1e-5,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1087.9146125482814,0,0.0029724779502914747,0,456.27579118290174,88.24620246388814,135.5737893605029,190.33687521412025,249.0064056362586,307.1818912199225,18853.714017863662
10000,1e-5,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1078.3257068345872,0,0.0029847408021758965,0,457.8693530418217,88.22771018292781,135.57067109772535,190.36389879327882,249.0498124619063,307.16709451009257,18850.0724068312
10000,1e-5,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1073.6648567594418,0,0.002993844630038629,0,458.58871372565386,88.20080033134803,135.55276572873674,190.36973308374425,249.07701413662497,307.18512879863493,18850.521254683204
10000,1e-4,1e-4,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1743.0017210157896,1.7496388903292297e-5,2.489871454562035e-4,0,485.8853001785561,234.910734792201,150.37866899597688,70.68776491763323,35.1909097698867,36.61853643357059,13764.38693433059
10000,1e-4,1e-4,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1725.6731129152936,1.6891235726655343e-5,2.3750317562642822e-4,0,488.39526553778325,239.84623259049954,152.4417570754535,68.8687411971088,29.237345446524834,26.236735409115283,13753.252044975918
10000,1e-4,1e-4,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1772.9753609725333,1.6265273477258333e-5,2.2710011368729335e-4,0,480.72188735431814,235.05656743963098,149.10158706799305,66.6183765930371,27.658899073276157,26.39784944136372,13887.265702745166
10000,1e-4,0.001,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2318.229781569309,4.8533716446252576e-5,7.974909771479876e-4,0,408.46756411056975,159.89414205836349,127.56723171351615,117.93902480365173,155.06632746445348,230.08992578336688,15393.656500688567
10000,1e-4,0.001,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2283.6937856441705,4.8801932943031655e-5,8.224631757915193e-4,0,411.1424925259801,162.0126987206587,129.54835082764683,119.02755155926997,155.15734108174533,229.08265241350375,15255.874073184343
10000,1e-4,0.001,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2281.6008829559355,4.908748271872728e-5,8.338488105424092e-4,0,410.93274989797885,162.08668687737998,130.0877681892672,119.75789607774404,155.98775300287843,229.9836503217445,15261.062442001192
10000,1e-4,0.01,1e-6,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2031.2825918676588,9.849672978783891e-5,0.002332214744883348,0,476.83701825209573,142.7311659097669,111.12833966366657,97.32742560630712,130.04974798666848,202.07033142934773,13394.945244422279
10000,1e-4,0.01,1e-5,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,2018.1237349978026,9.803605074959663e-5,0.002353060325631747,0,479.2215228070272,143.09518229119857,111.26502426397697,96.88579636312627,128.95852171258701,200.42603838716857,13340.894961619697
10000,1e-4,0.01,1e-4,347.6265,22.09033,39.153075,62.704,90.21825,117.7228,1749.827145420203,4.3403971100521046e-5,7.085867469761044e-4,0,498.4952540474999,198.83668170641093,136.03423285646127,90.25453268571663,95.62925349657169,140.2783802796091,13467.559545277134
