V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-4,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-4,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-4,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-4,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-4,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-4,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-4,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-4,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-4,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-4,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
100,1e-4,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,100,1e-4,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
1000,1e-6,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2120.6994863019145,2.3089802564071446e-5,3.395026160799356e-4,0,441.7581312172888,130.54443109875282,85.73879077121398,54.52808752628535,52.29637806510335,100.26391549266579,12341.954566274768
1000,1e-6,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2335.078888640567,2.509580582519766e-5,3.892154360206632e-4,0,420.9560967164256,111.87062433255818,77.18856445388182,59.30730616390415,72.41395270783389,136.84876342728896,12206.981607639005
1000,1e-6,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2327.50755548083,1.8415617214831432e-5,2.369108175284352e-4,0,428.97988732220097,109.01243356441336,58.40921258466081,21.619667812639037,12.740557735554136,63.140754739655335,12425.863300400626
1000,1e-6,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2412.423291220957,4.759374212573077e-5,0.001761675378631326,0,407.81096403134893,98.12244445605516,101.70971522693301,116.35707805329065,158.63877905458634,240.29750027744575,19755.419047352374
1000,1e-6,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2412.145455250465,4.7589654035107175e-5,0.0017650235796328455,0,407.7998794647122,98.15902812814225,101.78593281369379,116.46312559959841,158.74472652286366,240.3992417577467,19780.849220119766
1000,1e-6,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1000,1e-6,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
1000,1e-6,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,859.966213998341,2.283155882929591e-5,0.008398958713776689,0,723.3733192557653,96.4722643347751,136.99812649855897,175.11464246585098,200.49570857301114,222.16684986898824,41064.749256836956
1000,1e-6,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,851.7145571335674,2.1936995220669664e-5,0.007393922713087106,0,717.925929367455,99.08378089296531,139.66729842505097,176.7928067729172,200.11220154006838,220.05658967341844,40631.169407264046
1000,1e-6,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,899.5433247097054,0,0.004104935125208744,0,471.6916615068265,77.8463452372313,123.44521034644445,180.36105698279232,241.3682558154722,303.83798153934345,12225.91216266771
1000,1e-5,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2241.581957426974,1.9638785632484097e-5,2.2762566376208917e-4,0,438.41766553357195,117.32012501120334,61.8374355649565,21.48136107988045,8.909734620561506,50.83662537656147,12068.084758154657
1000,1e-5,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2102.3469996366325,1.5203857485009915e-5,1.8576490100632878e-4,2.1459918628386083e-5,438.74049820985033,148.76583253963304,84.688788239698,27.024753031672393,0,17.101874966905832,13250.45276763688
1000,1e-5,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2369.2834570620757,2.1626011403429625e-5,3.8183944724075694e-4,0,421.70322987403273,103.29525682361911,70.51805843861871,51.417383295135956,61.40278013370887,124.96796827954769,14023.10277415165
1000,1e-5,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2510.179177878268,1.6955307776928332e-5,2.0077131767295213e-4,0,411.5353667733892,99.31928506819992,48.85546380229883,13.061540071362879,6.433511021613749,65.96499972654338,12263.161691801357
1000,1e-5,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2505.7684778216,1.5917653589493836e-5,1.914618421324886e-4,0,410.68185100939843,101.45168871632889,49.254081788798885,10.229578369617263,0,58.10520811345907,12336.554234475429
1000,1e-5,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2350.3477920098862,1.742753745749667e-5,2.1501682319074764e-4,0,424.6819072230647,111.22706254124154,58.990763579905824,19.522362547476586,7.391918047478091,55.526108136538504,12189.864268716925
1000,1e-5,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2148.157596369542,9.631658074787471e-5,0.0036992435478054903,0,452.0930021167546,100.93692445349281,98.06903940806694,106.01316074134598,143.01306275234774,221.9428322116872,9935.99303297415
1000,1e-5,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2162.7387229895567,9.443255073561161e-5,0.0034628468109292004,0,447.13919466274604,102.27102880010662,99.13027114650625,107.37171338408068,145.06634624430583,224.6861431437259,10012.308918747369
1000,1e-5,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1429.769319900444,4.297464712921353e-5,0.005218691566317377,0,612.1875985184631,98.96621065662629,113.87452975251904,117.43193551001492,121.69574211160239,154.84740848859926,20658.995048440698
1000,1e-4,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1000,1e-4,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
1000,1e-4,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1000,1e-4,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2e64
1000,1e-4,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2339.992442357448,4.6789175865133304e-5,0.001763310510427609,0,411.96066159983053,103.02536785617254,105.00332617209361,117.89971414500727,157.77598864034888,237.30135377263568,19671.784271206532
1000,1e-4,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2327.532214782126,4.7146693323786673e-5,0.0017492531246540905,0,411.92261122158516,104.48954802244162,106.13265844253107,118.54682748066506,158.24564144380597,237.43643193867234,18860.232062984018
1000,1e-4,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2335.2270536460414,4.9427448953432e-5,0.0017893980469568822,0,411.7509296778914,104.23366617637329,105.46352014217761,117.97007469177959,158.28317819956703,238.19081449399494,17940.176629723206
1000,1e-4,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2328.6436984074157,5.0668122982163986e-5,0.001783501620507965,0,411.5297045075045,104.86676299536568,105.95703113126785,118.24954208851902,158.57203314858128,238.62737085104308,16911.219831507013
1000,1e-4,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2240.1346470732597,9.313851517890506e-5,0.0027833257032658792,0,411.6789959597141,115.37338417135514,113.66473807542336,125.56123137285961,168.1048216001902,251.85827135861712,9862.113496900061
1000,1e-4,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2236.8977066884536,9.311321318539054e-5,0.0027928895370455116,0,412.68490694839306,115.1038294824904,113.30003313887784,125.03876492994706,167.4087927869353,251.02523066372848,9865.72861689886
1000,1e-4,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2204.970634493236,9.019482365111247e-5,0.0026073112847556455,0,426.59481563111217,111.88163864093772,106.15858543300264,114.41608404660444,154.16739607199165,236.0618690645836,9984.572552539563
10000,1e-6,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2687.8819925662838,2.4103510239999574e-5,3.189164894224749e-4,0,394.6785964889617,89.78956350615265,58.29944706154446,48.17677354178896,71.38272733304872,152.90647264191955,12191.870302450327
10000,1e-6,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2342.3111111983567,5.1789502663678735e-5,0.0016887453789167983,0,406.1887898103601,108.50033205986593,107.72330032049629,119.61688237315643,160.78269863554056,242.31160155380525,14929.792795042824
10000,1e-6,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,3157.8219136140233,5.920127326535613e-6,1.3550679115290618e-4,0.002690626220965744,336.9512344467809,101.1265152796272,36.48196135856046,0,0,41.072618100473555,23108.09281593344
10000,1e-6,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2786.885519212145,5.2347001373465095e-5,9.233745327217661e-4,0,379.4498052000719,90.4354483829145,80.89071127879365,96.44036176781702,147.17049287529343,240.66620912300974,11346.07516242008
10000,1e-6,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2725.3330726019117,5.302932269623879e-5,9.99492633218826e-4,0,383.43085716280376,92.94862552186919,83.61095877979662,98.33195393068382,147.86689576468726,239.63462005990618,11441.391097154936
10000,1e-6,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2426.5012602524007,5.246198000865079e-5,0.001830340620767772,0,366.2528869701912,121.27331271701932,130.67429165614476,151.82571067579119,199.87005450945645,286.4371563698249,13069.255065933332
10000,1e-6,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1091.280840311775,0,0.003827222515597197,0,439.4761022590235,77.76784471354844,123.08981770200953,179.59563592862236,240.33654034239254,303.6461312989358,12145.979368349697
10000,1e-6,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1084.1224958590817,0,0.003857304710429104,0,439.6761118670746,77.75581900441871,123.10434403477491,179.6682620982704,240.49959502995208,303.88834492849077,12144.098945033216
10000,1e-6,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1065.289996145485,0,0.0038077702687943017,0,445.352355781366,77.8297766087034,123.15709368134513,179.61807403131868,240.18770431905057,303.0777876491672,12168.84439820621
10000,1e-5,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2743.93722456923,4.5829971926897286e-5,6.879692462400052e-4,0,387.4193517181563,89.20437926464078,73.09180050442205,83.02984690869526,128.62804289534188,219.15779282873203,11324.009200750614
10000,1e-5,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2743.092183092124,4.2077960941323655e-5,6.181047334246661e-4,0,388.47678744935536,88.47712510340148,70.72789540769486,78.80568435149306,122.35393961210049,212.07389532037254,11468.300737749994
10000,1e-5,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2523.0051365946842,1.786190833938635e-5,2.1134960680879226e-4,0,409.98661462526354,99.10404085194165,50.69489217397483,18.34122778406562,15.8827016327969,78.14144511795905,12224.81102036899
10000,1e-5,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2618.1746052495323,6.115611794035664e-5,0.0013519345164754375,0,387.55907155752396,98.89730934644804,92.8433752056284,108.2001914795517,157.5516200835129,247.6016980532816,11464.5797003556
10000,1e-5,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2624.3673470400263,6.0892618193605206e-5,0.0013332226147351267,0,387.3096942837171,98.60438679878857,92.3525268848119,107.7040042985506,157.12731236223698,247.2956925713885,11447.052156090342
10000,1e-5,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2646.0730174712735,6.213196315827756e-5,0.0012295988454531766,0,385.63170322751574,98.5270060708386,90.46910548751039,105.50279373243089,155.34562615792493,246.28615057598637,10933.510727149915
10000,1e-5,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1103.8765348171642,0,0.0038088143798725087,0,437.18791400330304,77.77283286829342,123.08983031009306,179.5922195128963,240.3536677203529,303.7778198736353,12151.850923724556
10000,1e-5,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1131.2113591348905,0,0.00375128405442378,0,434.33916137212725,77.77148530746803,123.02969199357143,179.4289475949864,240.07259856001548,303.51866215700437,12173.626770219607
10000,1e-5,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1120.1850790917074,0,0.003783588709665118,0,435.2032239943515,77.75785568391866,123.04358527360867,179.49762229840601,240.22078583459322,303.7005135767547,12165.74527221018
10000,1e-4,1e-4,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2507.513616954113,1.7315051869526306e-5,1.9685938663588853e-4,0,413.1511585393572,98.40648445787376,46.69108768062283,10.585154939108364,3.7853524082907737,62.210222087155266,12229.265106702349
10000,1e-4,1e-4,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2580.72890505758,1.4347671671229813e-5,1.5296046357600609e-4,5.281730255857633e-4,393.1973199560859,120.63625979468918,58.22333223426279,10.904756455423426,0,42.57816024950616,14505.751551435736
10000,1e-4,1e-4,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2826.017017513521,1.6901578497567022e-5,1.4292947686457222e-4,7.85661598164105e-4,382.8847067739993,91.26592749584815,34.439900205712824,0.04361737622855768,0,47.432553955088665,14817.688309844712
10000,1e-4,0.001,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1142.2188712183467,0,0.003794160635184883,0,434.1019485028121,77.50994763989664,122.69603470204322,179.06089838492352,239.73511827358746,303.24698590783873,12309.664355512614
10000,1e-4,0.001,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,1182.443736059897,0,0.0036592779357906,0,430.572618488312,77.5823818614094,122.67663444098618,178.84158897346208,239.2429321380268,302.6723891892929,12366.314035461432
10000,1e-4,0.001,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2650.9712477039716,1.0481695650825477e-4,0.0023015254109357273,0,362.25293265595957,111.1595000072344,112.30943894633023,135.31340375864463,192.14860842845272,287.95468826469875,9833.218713797201
10000,1e-4,0.01,1e-6,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2338.878911330134,8.403298894844984e-5,0.002134643243636352,0,397.4194319685227,116.56172647688102,113.28719143446466,126.16980734241847,171.23891233724947,257.3158571005728,9978.769301064407
10000,1e-4,0.01,1e-5,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2359.8874674841773,8.580659498200609e-5,0.0021166520962001938,0,398.9524766138099,114.03210408970159,109.7619810037932,122.57879745258472,168.13025081825697,254.7615622526963,9943.384152918326
10000,1e-4,0.01,1e-4,338.3572,19.341125,35.309265,57.3979,85.13,114.94845,2619.2733742508167,1.0530939343960363e-4,0.0023545837699196367,0,364.283096841474,112.2243954655523,113.34141922969928,135.7405149725252,191.78052830124258,286.93303156508273,9810.47579783954
