V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-5,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2423.1342722462537,5.94793793464424e-6,1.221705029682291e-4,1.269547854574337e-4,245.80105882097737,89.02922763294272,72.07429151857275,2.4057218521050836,0,0,36507.27761507188
100,1e-5,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2593.046874352334,2.262040367787888e-5,4.4466304100522236e-4,0,281.41363575998645,30.89549473910204,23.48479560571109,6.088481295493419,8.91336317837879,44.584293108356725,11011.116280726581
100,1e-5,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,4121.61661462491,3.544183893462276e-5,2.437283368856882e-4,0.0018068108081121408,219.82603477405937,0,0,0,14.520220739063264,55.61047699139482,15090.196286634098
100,1e-5,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,4055.201347882796,2.9746340357579735e-5,2.4833803037680114e-4,0.001459520385791528,220.97006296471997,0.04162183719086566,0,0,12.383679709798477,57.21884868050204,15308.548921236155
100,1e-5,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,3508.8580483070905,1.6522738463216743e-5,2.4055236110571556e-4,0.0018488473342079608,228.52677114758458,20.958808549796114,7.101392502481941,0,0,33.36099330634232,15251.991992138095
100,1e-5,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2404.1927385611693,6.40116890519197e-5,0.0022774321504150023,0,268.09907188951246,53.073617104420805,66.83217827472608,76.25343400728171,104.50894924972961,156.17207741947155,8304.384847379553
100,1e-5,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2472.1470665243505,7.083971094462861e-5,0.0024968421404576364,0,261.61817157968176,53.12367335905269,67.52670113209976,78.76152185737016,109.37094908218126,163.31808092448446,8308.677318136102
100,1e-5,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-5,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-4,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2686.9147440866695,2.9721430607090463e-5,4.979761679156817e-4,0,275.3330276093849,30.731088859578826,24.88401535491076,13.80773410149178,25.736824961814946,68.81810355215096,10260.08910760991
100,1e-4,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2643.173248715015,2.6503900992260723e-5,4.3087054270551516e-4,0,278.6005932761512,30.15876631871376,21.822904919363896,6.088193738725151,12.758212421943483,51.46962233588645,10378.622575440198
100,1e-4,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-4,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-4,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-4,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-4,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-4,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-4,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-4,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-4,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-4,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-4,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-4,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
100,1e-4,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,100,1e-4,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
1000,1e-6,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2326.607024647416,1.871767517562398e-5,3.3535124976775336e-4,1.156619319478938e-6,289.3511949417836,44.41753869931939,33.128964515261536,3.2442226752379337,0,10.010209696281045,12044.93399442057
1000,1e-6,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2352.801849391954,2.0749287743742388e-5,3.6078323158533835e-4,0,291.438773957906,40.881330655632574,29.563920777852324,2.2901421499821177,0,15.850020094883902,11275.011266324782
1000,1e-6,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1000,1e-6,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
1000,1e-6,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2244.932776947147,4.505753395847742e-5,0.0021826808380315528,0,287.80077848326823,50.08850163323813,64.85073353847342,73.25706432798589,96.12326754323745,140.79834713385213,11438.555173705492
1000,1e-6,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2243.9463012047518,4.507001618780086e-5,0.0021826991897910476,0,287.83382055017796,50.122043421296794,64.88904670690705,73.28141572274677,96.1287891843531,140.78686690384387,11424.802250138378
1000,1e-6,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1000,1e-6,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2e64
1000,1e-6,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2305.211432114787,5.0287272844704466e-5,0.001899332155838135,0,278.4269385319444,51.83335172877116,65.05053474827012,72.18210390255919,96.25255130512527,143.42715241030803,9090.358955584583
1000,1e-6,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2364.4700332960156,5.4290479111608646e-5,0.0019193886313728576,0,278.06778392729547,49.819095442364684,61.71380685958018,68.45705762734778,93.50712488244197,142.25358131414063,8933.05313202693
1000,1e-6,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1001.4412791002806,2.3165487206212998e-5,0.0035835744919290066,0,404.8403183211717,62.777744401251255,92.76410239596365,113.9175708656078,129.75645353576937,145.31449216222717,13796.331771491812
1000,1e-5,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2483.571152476233,2.5968724123646773e-5,5.680329590276598e-4,0,286.045692948155,36.509633316729825,32.61367318906359,19.586354683494978,26.27694153406078,62.51580792582425,11098.582506132432
1000,1e-5,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2161.698096737609,1.953421564340154e-5,3.580025224288738e-4,2.8978543856056653e-7,300.70341451250926,51.14144648757261,40.18165021219229,8.587477277957527,0,6.037829280277003,11891.948087339973
1000,1e-5,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2450.30313140325,2.6400111522397424e-5,4.923725742740944e-4,0,291.62537357984667,34.33300957337054,26.67977654117826,9.286017365177257,12.378003202333703,45.003027318721365,10708.331092351546
1000,1e-5,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2757.6873055013457,2.115702989025557e-5,3.744936563327382e-4,0,269.9655250220836,27.948320425907202,19.347499959534055,1.2147209527280356,4.944487943006692,45.62548219001243,10707.161720788617
1000,1e-5,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2756.0074623815967,2.115619377926452e-5,3.770001744509965e-4,0,269.8737236078201,28.196982636014102,19.764068947445423,1.8013747270030236,5.654900597975914,46.41082624408911,10708.381973749249
1000,1e-5,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2842.1935033178233,3.3979725993244994e-5,6.301380284924342e-4,0,265.0733038802651,30.351647709717955,29.14510889008056,25.986545569300848,46.441248122210816,97.63064549507598,10179.546548142309
1000,1e-5,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1915.7903047458683,5.735673749292693e-5,0.003069836983836505,0,310.8143935018725,56.88328735920905,73.37993072369248,79.93681138157156,98.68740186540548,138.47511933716342,8662.217255464866
1000,1e-5,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1588.6215517441724,4.756778424801669e-5,0.0030020798537138444,0,331.2525559851113,65.48198857675438,85.91863490433957,92.20752479087231,105.08926572645818,135.40035800359945,9489.722260004151
1000,1e-5,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1113.7616929167343,1.645912387165471e-5,0.0029140392997614043,0,353.82520511289994,58.95773323450333,89.18343236825902,115.08011274579773,138.56574591970727,162.83746762677518,12766.178916537363
1000,1e-4,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2434.6925192166236,2.3718862911658163e-5,4.0413961235428395e-4,0,289.19895525834545,36.807993886702285,26.85060471088217,4.836968342656167,3.0494065053797237,32.117061540062686,10514.126117708372
1000,1e-4,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2428.445321103894,2.35897711121433e-5,4.028753553903777e-4,0,289.70761332207076,36.83395870783552,26.797070402629494,4.5044208738383595,2.338092061015891,30.984513306208928,10526.876146872191
1000,1e-4,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2849.8775885889872,1.9006799971518154e-5,2.9879223353193097e-4,2.193333643016313e-4,259.7941784472439,32.04932128714688,20.646002883185663,0,0,38.78787068801917,11509.87991087125
1000,1e-4,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2453.8864496380234,7.09764214525509e-5,0.0025506836271734826,0,263.3415617657711,53.002011912564704,67.48191173463033,78.61607733778435,108.9076287053756,162.48176425776248,8284.351035301957
1000,1e-4,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2430.0625418134086,7.053927769131685e-5,0.0025863444030168486,0,264.27218694315405,53.457153872672095,68.22616438870816,79.34277180723039,109.30213796527298,162.43666046493325,8273.553935749364
1000,1e-4,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2286.694140810204,1.2564682600147074e-5,0.0018515021559452052,0,252.5796834298522,48.17399667498787,73.2308640959722,98.21369429016838,129.0593569472815,173.25805722815127,11535.616572201863
1000,1e-4,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2061.8166632912216,1.1198681147718746e-4,0.007911712188105862,4.5220969438185846e-5,358.0697166394678,40.647942163029484,51.479835388117195,55.22850559068582,72.83082813132374,113.71345592969529,8361.306066000085
1000,1e-4,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2061.8496441549246,1.1199237679073194e-4,0.007912828334659587,4.5226112299075153e-05,358.0748334358624,40.64594066181913,51.47790101622334,55.2271668177708,72.8295948311415,113.71194632297107,8361.306005552904
1000,1e-4,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2061.8100245717546,1.1198580215679777e-4,0.007911488450741485,4.5220004691394135e-5,358.06860775706025,40.64836815840123,51.48025058154956,55.2288055050507,72.83111850408957,113.71381921548956,8361.306078725855
10000,1e-6,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2732.2046144272686,4.211359315909584e-5,9.607629164344107e-4,0,267.5754550168122,37.3443502742482,40.50862699295178,42.15927949920306,66.67816721411162,118.60313955247362,9756.964776827474
10000,1e-6,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2722.5806736272352,4.297633834514721e-5,9.973736701914906e-4,0,267.71395878297693,37.936972099148015,41.484997359834,43.51490160842498,68.34415784506875,120.34852347931304,9714.943133966988
10000,1e-6,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,3396.573384357773,9.817507456590848e-6,2.3588153870050287e-4,0.0031364171092862045,223.49156727910682,36.65888523836567,17.77713617725529,0,0,25.46599733315195,15828.824712490867
10000,1e-6,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2622.2773054267586,6.008491548735342e-5,0.0017444907342398547,0,263.2865591145732,46.48858999192767,56.3564176854609,64.60736827288189,94.39173535073031,148.86493657130575,8692.322817881402
10000,1e-6,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2627.2161358114604,6.019736135622847e-5,0.0017410892228104501,0,263.1081355924187,46.36824379581687,56.183252332210245,64.45159842130505,94.31169805921711,148.87436715804873,8697.109788066167
10000,1e-6,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2637.209650433175,6.107295546634584e-5,0.001727356364243319,0,262.13495377650406,46.478958424568496,56.18641231787137,64.50051021348506,94.62414958919292,149.52718094823715,8671.84785088722
10000,1e-6,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1282.0645317920928,0,0.0036977528924338667,2.5091271897744974e-7,302.2372202969577,43.461129761363686,71.86590726342503,107.15683295090153,146.17693624051975,186.80711130474242,8801.800716916587
10000,1e-6,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1268.8984315367168,0,0.003718264027635872,9.433394347284692e-7,303.2223224963854,43.49672303052808,71.93581692374795,107.28223737853133,146.36123196595017,187.0081129605821,8805.028700353518
10000,1e-6,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1306.6091095208576,0,0.0036393340359875802,0,300.4775124291673,43.43455274686662,71.79239057108393,106.98602021269878,145.8889247412021,186.4724269664714,8800.79635104875
10000,1e-5,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2218.206994097128,4.696320322412023e-5,0.0022633762252983873,0,285.4296289252341,52.667462107872765,67.72451188801061,76.24810732979641,99.54988940043843,144.44401775297308,10470.351493328784
10000,1e-5,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2596.5321925476715,6.705933533100076e-5,0.0020385465356746514,0,261.3465422103705,48.73441291478089,60.13351503690733,69.79604284600619,100.71536200694196,155.9127489228213,8449.861696489585
10000,1e-5,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2813.6853431561312,2.7153483787872724e-5,4.904514356768784e-4,0,266.8555366000004,29.125405597790127,24.821075626759246,15.541120598321204,29.236631636021244,76.41200463975522,10460.276984855196
10000,1e-5,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2804.6444503261923,5.344270179471128e-5,0.0012212580025845498,0,259.56917541032703,39.476887007153,45.47531976070877,51.891647716957806,81.86078219183061,138.1049733071243,9246.61905748382
10000,1e-5,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2367.0977229060195,5.274030344028809e-5,0.0022513547186281202,0,272.6551521045882,51.85771736468258,67.00970151778192,77.05373251468535,103.84761172317926,153.0959262085212,9182.35124104913
10000,1e-5,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2259.617995183875,5.6274466697875614e-5,0.0025166888364332096,0,282.1203546942974,52.5366725967929,67.48948153746872,76.61740546871953,101.76985499238795,149.22565690527665,9038.902525666723
10000,1e-5,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1273.925653860738,0,0.0037134097607616047,2.999965665466672e-6,301.8385625259309,43.57598968785587,72.07007507836288,107.49266233047332,146.679370759165,187.49127240967223,8810.307562997712
10000,1e-5,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1276.4855871826662,0,0.0037099397269081185,2.5307650706348555e-6,301.79065650426367,43.55278788244551,72.02996171249228,107.42928372750863,146.588804249665,187.37645244452952,8808.548696428166
10000,1e-5,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1276.9710281321304,0,0.0037081163226274283,2.446020583782257e-6,301.78643154173164,43.5518414089388,72.02636133593838,107.41950479704441,146.57032479556548,187.3489621821989,8808.191627456195
10000,1e-4,1e-4,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2688.0989519737527,2.276888384549537e-5,3.7984631877995955e-4,0,275.1958295866874,28.705797952819907,19.184824351583462,0.41737429963237016,3.5622897073576834,41.38985202051308,10553.927662060125
10000,1e-4,1e-4,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2661.824946937507,2.3342892926010202e-5,3.887874709319283e-4,0,276.99074184454184,29.252967550958637,19.81363927464276,1.226256610466417,4.459679898934613,41.56799031116663,10514.334381228648
10000,1e-4,1e-4,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2748.328467058357,2.4101003731735595e-5,4.028862174856867e-4,0,272.2747760294478,27.340122945842616,19.036660810843177,3.253731854045998,10.029787579733485,51.44459923437569,10541.78669945823
10000,1e-4,0.001,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2456.937383894894,7.180238085601695e-5,0.002581044118090089,0,263.17292154873905,52.97473697224428,67.46806091783874,78.69412606187296,109.1191368021281,162.8297868129567,8288.0437382996
10000,1e-4,0.001,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2472.2157723906935,7.196062862788543e-5,0.0025591792272932723,0,262.39558157949244,52.73674678910284,67.12595899037079,78.42787848310714,109.08889988937456,163.07987712771543,8299.183203835615
10000,1e-4,0.001,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2472.835283912542,6.986966915221689e-5,0.00244318216382228,0,262.75966219914733,52.64775212777503,66.69774022591912,77.5762861651338,107.89230868350309,161.63564435712163,8294.637124754527
10000,1e-4,0.01,1e-6,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1254.2079110749225,0,0.0037070014194644433,0,305.57532782138475,43.470084512846036,71.88434315231261,107.17829292823188,146.15065073744015,186.5808225196413,8810.788406232612
10000,1e-4,0.01,1e-5,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,1318.6590844975638,0,0.0036879844653458253,8.079360415221682e-7,298.1180228951508,43.4129966763466,71.797211839855,107.09219609402112,146.19198197131422,187.099135377351,8810.505175161228
10000,1e-4,0.01,1e-4,223.5723,8.24951,18.15509,31.47351,47.82324,65.735,2241.006874483893,6.444488746726653e-5,0.0026580770486853336,0,273.15471315417454,57.05924527423105,73.31755937923336,83.46864575914637,110.1640662925734,159.26008147483748,8249.661575974582
