V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-4,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-4,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
100,1e-4,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,100,1e-4,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
1000,1e-6,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2408.4428897527546,1.9055979837500883e-5,2.9245518354631915e-4,0,392.7146693181113,100.39570947960075,31.3757953117133,0,0,34.87307962492972,15934.68900560004
1000,1e-6,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2392.059710369658,1.8420066263295716e-5,2.885129642218705e-4,0,392.32250608838916,103.1225316907816,33.83934266392566,0,0,33.11743401573744,16012.28707000494
1000,1e-6,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2338.8856899885573,1.4328359352637371e-5,2.3617701606121086e-4,2.2474141457234373e-5,383.54182688843895,122.0130835785814,47.19409479810709,0,0,15.800308550998356,18538.886090481043
1000,1e-6,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1000,1e-6,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
1000,1e-6,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1000,1e-6,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
1000,1e-6,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1000,1e-6,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
1000,1e-6,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1301.8673837673696,3.325377173632659e-5,0.006393597318741158,0,529.6017205649083,90.540446444666415,113.24146182300377,136.13194681031658,163.12368012017274,191.64675346109465,20650.31471061249
1000,1e-6,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2833.0643141752944,7.602506130679091e-5,0.002835032709525818,0,317.9632956722275,96.60368570061877,96.47212118128276,121.7771702187828,180.33072579941108,261.73580820312833,10929.561967822068
1000,1e-6,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2652.2600145699116,4.9895836425910435e-5,0.0020684865490109123,0,341.6296577524239,91.56806230458182,90.88537410758157,110.29922398515907,160.7430031929837,234.9171804081193,13874.34653891011
1000,1e-5,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2976.011244532518,2.9221446046559887e-5,6.014872786325794e-4,0,353.8183097191678,69.13829542770111,36.39217052621504,37.16674271749762,78.23943533062007,153.4415452771318,15266.975811204167
1000,1e-5,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2769.9363239765116,2.090652190536292e-5,3.260590802933542e-4,0,369.52503457740266,75.21474232923254,19.594930058072418,0,18.787173132952212,76.96690253190255,14819.713691407822
1000,1e-5,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2414.092436314042,2.3781698328317706e-5,3.4925862734497775e-4,0,401.75397885632003,91.32049561115524,25.254862267783828,0,7.881223731515031,48.45335756895767,15608.693964223641
1000,1e-5,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2790.777382400729,1.7585079291156342e-5,2.731203891119582e-4,0,363.50401905841255,75.87132473133637,16.597987957176482,0,4.449335914159171,62.30452579817915,16104.27173169339
1000,1e-5,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3452.6733155029588,8.936338667653118e-6,2.1130802250068795e-4,4.075514242965005e-4,310.43766471229367,71.87450171392169,10.567656325889592,0,4.867233018764085,94.00849463870128,23641.40236454011
1000,1e-5,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2860.0719794407,2.4612653799931417e-5,5.224013561252699e-4,0,362.78284844813504,69.49991567769419,32.730435318530645,26.57978919121296,60.18012651375936,128.57632381341014,16713.36081527218
1000,1e-5,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2573.1098583493467,7.677029760883627e-5,0.0031030243976659807,0,333.17171401468204,102.64454136598717,101.56849858452553,123.1089282613958,176.8753821964626,253.3868117461766,10986.37134797452
1000,1e-5,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2564.7064003436703,7.823029122301352e-5,0.0031331790215499596,0,334.68430429168814,102.70241198804564,101.03088600046806,122.15414636198547,175.70506884802253,252.13878716355362,11000.30156590215
1000,1e-5,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2574.1506901572634,7.892770466397993e-5,0.0031271699490706623,0,335.7800023128452,101.82729726200878,99.63684501074121,120.55726058551856,174.1323832392729,250.7377594401179,11028.066884090858
1000,1e-4,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1000,1e-4,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
1000,1e-4,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1000,1e-4,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2e64
1000,1e-4,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2949.6202308493557,2.2437603306792825e-5,3.565879798581732e-4,0,360.1241820742391,64.62269448906194,15.947910653190247,1.699667229239712,31.13531495090738,99.63809242140907,14733.893335559751
1000,1e-4,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2676.198079222021,3.420953789689888e-7,0,6.753595942547868e-5,289.3585527796154,3491.3340545924057,188.3747230483245,0,0,458.64603983156104,122027.62210752978
1000,1e-4,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2552.059516598233,2.252431512465406e-6,0,0,297.39599636822106,1334.025565531649,382.9946519882812,0,0,525.4958149891982,107986.20541810335
1000,1e-4,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2817.9598604339176,1.1128681362079534e-5,1.7394451892342765e-4,1.804341088787519e-5,341.4674745521702,101.06987084277897,25.56396135516592,0,0,45.282942636273425,25713.19406231344
1000,1e-4,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2270.0796538528493,7.615876420606818e-5,0.0037241083329435584,0,368.7915321666122,103.22907817443382,100.9164209971194,116.61256094596895,162.36803434319788,230.86499075092803,11653.669049780763
1000,1e-4,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2247.712393971739,7.74949006677374e-5,0.0039023979196182285,0,373.2762972954042,102.45669102757878,100.1376884266389,115.39543812935379,160.45436658594193,228.26629839634717,11717.763913225219
1000,1e-4,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2343.312032274827,7.156284517282915e-5,0.0031854683177998003,0,356.38646887188577,105.4609533930837,102.60743797755683,119.25507258636947,166.86067113865582,237.27110060862506,11531.192826887735
10000,1e-6,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2998.4926256236276,4.2014849964816325e-5,0.001026277583769763,0,343.6283731904822,76.93128874013352,56.11092079031397,68.37438113009132,118.85740998603282,198.40219418712147,14133.01887158659
10000,1e-6,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3154.2580781076117,3.1444562921082095e-5,4.933919477765343e-4,0,346.3015990154818,60.503844151109845,24.9008853508811,27.33560239312807,72.00621847384778,152.07575277158148,13944.645735699181
10000,1e-6,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3719.9299126949913,6.5879131785848595e-6,1.8155596278909174e-4,0.0029696056473859328,290.0936291900129,70.76705135832204,4.023800156980194,0,0.8294470791288939,44.11938362353153,31085.64732132359
10000,1e-6,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3151.9450660277025,6.0017621641121295e-5,0.0015215494976732115,0,326.6864023187072,78.06702621510772,65.71043570132021,87.18253739098077,146.1023051575981,231.46118136928283,12399.59009229465
10000,1e-6,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3228.0201910421983,5.273110035357222e-5,0.001056885007246986,0,329.83940343533,70.03053163404884,51.959146354424384,70.86028445414198,128.69154718028415,215.03539944045986,12794.900876838074
10000,1e-6,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2728.7385524068654,5.944108119549529e-5,0.002596365067483949,0,334.0539146042373,92.82960185067996,93.05076978196657,115.27650156163045,169.22108070639956,246.24549997956723,12744.639824363094
10000,1e-6,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1225.5970892549842,0,0.004295093422487564,0,394.4060314701642,65.05057726223134,105.13720698394779,154.51666970585325,209.8265410093682,266.1544681189765,11644.906113201929
10000,1e-6,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1224.4610157658806,0,0.004278978771439816,0,395.00369183950266,65.06116162190736,105.13620550123743,154.48919821628024,209.75464482472262,266.01211820345895,11647.705405494095
10000,1e-6,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1185.22955722809,0,0.004352371974839313,0,399.5189784651869,65.06422746610646,105.20627562955298,154.6573769396337,209.9884224076107,266.14167162993823,11661.144910257524
10000,1e-5,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3189.485529098014,4.6721995000144325e-5,9.878747497499116e-4,0,336.2091173482574,68.68528576740707,48.357628919178865,64.24183977528777,119.30511674974629,203.8216688587008,13405.588347044846
10000,1e-5,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3153.3385838996855,4.285468230533444e-5,8.954887708048305e-4,0,338.80715369719223,68.98053027704924,46.62474272030471,60.23705936002008,113.25605149946063,196.61849446807656,13615.448470349482
10000,1e-5,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3501.7116609653044,2.4746209428163217e-5,2.3912478011032764e-4,3.2826494977944534e-4,328.6893598838511,44.93739660964489,0,0,29.416682591939058,105.50498952319911,16676.56575736511
10000,1e-5,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3225.0629248963005,5.123246026374728e-5,0.001122370244815957,0,331.67139788517267,69.6347262586541,52.33162294952834,71.04600448913179,128.43680987892617,214.24110900775597,13089.87146327838
10000,1e-5,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3220.152396920759,5.1209704910579435e-5,0.0011292051023428866,0,331.79089375636863,69.8876031285076,52.65652095616369,71.34285245813221,128.6666910114821,214.3668795457752,13099.727755749935
10000,1e-5,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3263.790341616734,5.2489757586291746e-5,0.0010750251249707534,0,329.7172774970604,68.47154317740535,50.58881942979084,69.81912457086173,128.08636719896938,214.9930478822807,12891.22675385407
10000,1e-5,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1265.0200090864225,0,0.004233908536240232,0,389.9054187998461,65.02688360753157,105.05350818382627,154.3532461862537,209.62767243912182,266.1089221659248,11645.78311507918
10000,1e-5,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1261.853664340106,0,0.004233307778514156,0,390.4015180981007,65.03354587652812,105.0612833777595,154.35852054981854,209.62175169794628,266.0703169150736,11645.009969151417
10000,1e-5,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,1285.2389371520167,0,0.004198926017057532,0,387.8263344344622,65.02079244891432,105.0118709319281,154.2608883852312,209.50483475390774,266.0485181024034,11651.692727944535
10000,1e-4,1e-4,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3030.9654749994625,8.005108344161634e-5,0.0024758154684926055,0,310.8051764014286,92.52682057742277,89.40832310375055,115.8090540496212,177.4592296196883,262.80575128060735,11008.561594271412
10000,1e-4,1e-4,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2818.3963404305055,7.485935067773331e-5,0.0028172168009007567,0,321.0505314292612,96.03804310521537,95.29728712871551,119.92041989055285,177.80053851622355,258.65210444283713,11013.19988280344
10000,1e-4,1e-4,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3226.2980327454175,3.5053045683574306e-5,5.405669439723273e-4,0,342.69060565160754,57.93351557136079,25.670755232056774,32.34503448714934,80.95728642732442,163.87876915792233,13803.865623184614
10000,1e-4,0.001,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2671.2239065517524,6.798085063906436e-5,0.002658274335568563,0,336.05028486346714,96.55374881981817,93.79992122987306,114.66569582008987,168.32637139156134,245.38236711389388,11565.303996293238
10000,1e-4,0.001,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,3302.42012005822,7.13950107990022e-5,0.0016864715333753941,0,316.15459923902677,76.0306163550428,66.63182351605539,92.20967997030174,155.4555844954277,244.43156436197557,11884.25369069163
10000,1e-4,0.001,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2719.3244272522547,7.132096884317188e-5,0.0026967174640310536,0,331.1261008076191,96.75275239537912,94.00892413452642,115.90289906135301,171.0578996685419,249.59356404383652,11253.4341162386
10000,1e-4,0.01,1e-6,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2703.191812914869,7.136896784496976e-5,0.0026061866215918656,0,332.6222746162729,97.30365032774725,93.57534689604353,114.61431396951004,169.28762134618185,247.60090462309992,11249.805774600529
10000,1e-4,0.01,1e-5,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2709.7938884067235,7.07782595842612e-5,0.002579675567555478,0,332.21400486187304,97.14918945023126,93.4512394341125,114.55270567295364,169.292733506905,247.6830073290086,11265.436026896294
10000,1e-4,0.01,1e-4,299.2217,14.862795,29.18274,47.826475,71.37255,95.10185,2846.297811304124,8.260562586322365e-5,0.0029411441830259183,0,313.4432091980479,98.71158040058,98.43246367932622,124.37792099175739,183.99430422084149,266.4201726443442,10842.962186909164
