V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-5,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1018.4166915948972,7.209981691930261e-7,2.6950605917198232e-5,0,403.34109692339405,1068.1480318714218,1346.3740293477,1327.418124121593,1308.3608514900664,1833.0416608247604,501608.6701815492
100,1e-5,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2599.2557105327755,1.01217748852724e-6,0,0,340.8897214014651,368.1464125575568,238.57258301396115,97.32732483268293,513.1292285513665,2001.3794261433877,236313.70701178553
100,1e-5,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-5,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-5,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-5,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-5,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-5,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-4,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,4042.580155145447,0,1.5738366488939247e-4,0.14260433590329422,310.5274446399946,44.23303758713435,9.617517721437581,0,5.210358701230703,55.65821970559193,37347.450469863
100,1e-4,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2843.4073342261813,2.2590820285608223e-5,3.4648313795384634e-4,0,444.58156618596047,46.001438953845536,15.418851597977685,0,8.084789520621813,104.92534941528102,22109.677655469703
100,1e-4,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2977.3444155145266,3.87963759524932e-5,1.7548692399995265e-4,0.0028494362638592854,420.0897183409528,61.303584822679476,21.700562435155586,0,0,41.83371718775678,39209.914920532974
100,1e-4,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-4,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-4,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-4,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-4,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-4,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-4,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-4,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-4,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-4,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
100,1e-4,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,100,1e-4,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
1000,1e-6,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2240.0409241960733,2.0353744436714814e-5,3.491565341253247e-4,0,488.9891303575187,93.67737453791446,50.74192155535457,0.10991949455252573,0,57.253159252960025,22446.070473393374
1000,1e-6,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2518.1614512864935,2.0724945174922267e-5,3.911954702968934e-4,0,468.99703811648004,67.52600491711148,34.16757512113617,0,3.9576169230005225,83.73381997784868,22445.659978623087
1000,1e-6,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1000,1e-6,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
1000,1e-6,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1000,1e-6,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
1000,1e-6,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1000,1e-6,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
1000,1e-6,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1000,1e-6,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2e64
1000,1e-6,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,722.4226340083139,1.4785575784009503e-5,0.0074642083076195895,0,846.8206496586009,101.35459738580624,147.16272908857763,184.20785451932196,213.97964665839012,243.68640064110437,60343.937896385774
1000,1e-6,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,689.6105489208603,1.4600903108255269e-5,0.00783618784577671,0,868.1145549318921,101.17002884029719,147.45963544800102,185.58056059070032,216.33795976337635,245.8577954137764,61435.53719722827
1000,1e-6,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,434.6012469577204,0,0.005184445789816441,1.5039421522062438e-5,735.3580398489379,82.75616525343328,131.4209610015907,190.49365979270257,254.39947849262265,324.83752386126486,27485.07314030478
1000,1e-5,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2087.562044963582,1.7428048985762532e-5,3.0877266696637456e-4,0,498.0156505294842,109.80364244265162,63.445794768590545,0.4049444114345698,0,28.517508652995378,30066.918286322252
1000,1e-5,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2757.4375227677347,3.162305546818126e-5,0.0015596077470420215,0,440.3775166422751,73.33766480499337,78.16604161971847,86.0316300091429,131.32383281400604,229.11614480390313,43755.20950389681
1000,1e-5,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2215.3160357617176,1.954210676355382e-5,3.9889513239376785e-4,0,486.8384557598702,97.92096952377929,61.442397662896255,13.602437830525947,8.185944462907084,74.47615460625484,23264.97355732616
1000,1e-5,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2609.0485026266883,2.4896385726822557e-5,8.936123958888779e-4,0,459.12611587168834,64.10767942917423,56.954862876771884,50.42628510469138,81.39066021679456,172.03843479695294,40338.17704044274
1000,1e-5,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2150.253680375987,1.3630708592548097e-5,2.801598664130432e-4,0,473.89820056655316,120.78366689936372,78.3055118936407,10.428343904600597,0,36.74746863722066,28826.21772785694
1000,1e-5,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2559.373844666433,1.7967998774659866e-5,3.203063006257951e-4,0,453.740099932634,73.98596431265769,38.865974216136514,0,0,81.06511331959432,21835.872188751295
1000,1e-5,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2715.3490471754726,3.6303112136098775e-5,8.314159932329118e-4,0,438.62052561423843,70.62270361544958,62.133501417742956,58.100473411520966,99.08673429165323,198.47804022456148,20953.845058739866
1000,1e-5,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2790.615610865531,3.7201065469413845e-5,8.136948551425629e-4,0,435.46527720303817,65.28459730984838,56.69102535977878,54.58877600103054,97.85084511183726,199.4363164810389,20573.34396143916
1000,1e-5,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3192.7555873586502,9.847938865668583e-5,0.0029472305963065444,0,391.85040810463767,70.74372537875749,80.38460265484579,105.27187359253442,175.16390937170019,292.44021323045814,17708.906701929205
1000,1e-4,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2539.7392561732286,1.805369276024735e-5,5.187990968412425e-4,0,465.36851073325295,65.20152492211565,42.06584803998478,15.992741846118939,26.72151298726444,108.39782664799137,35248.32217731874
1000,1e-4,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2757.8204726681834,2.9798815429172276e-5,0.0013700662101319683,0,448.69959383147363,64.8132301168482,66.56640286306676,71.63636276901858,113.78656534533192,209.79902260433542,49336.91154143634
1000,1e-4,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2364.725495456382,1.5665791401962196e-5,2.998975158242774e-4,0,462.8051297141453,94.96078221025796,55.61328346291534,1.438884054041121,0,59.84079240516011,24422.347018005305
1000,1e-4,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2985.866919098546,3.573304432399225e-5,5.886931563677227e-4,0,432.24408144164084,47.00388708486963,31.844137990367017,29.11419158785489,72.98687783995308,178.48860389427549,19794.355776959037
1000,1e-4,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2984.5268482581346,3.664868945381374e-5,6.041946536315414e-4,0,432.314529483152,47.321830402180886,32.536705065860716,30.44252111628369,75.0701223313842,180.69230325024702,19710.83794168268
1000,1e-4,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2954.2489148622885,3.462244981479228e-5,6.526305543876696e-4,0,425.130754164293,58.9707306299589,46.09979451213957,44.33303987146444,88.73603110199664,194.97176873130965,20181.744489887034
1000,1e-4,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3349.8012802970225,8.898952062096394e-5,0.002614399914112154,0,372.8677256260238,73.46244117854079,86.4547548703152,115.40595800173605,188.39060643207836,307.93350187152885,17760.959912575592
1000,1e-4,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3362.0589639962427,9.122840901962073e-5,0.002706975175005506,0,369.6640159110637,74.84055845137577,88.62246206460631,118.35460730277919,191.9524348921034,311.8582538939204,17822.794850603394
1000,1e-4,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3484.8304105646976,9.551323974527571e-5,0.00263699528802661,0,361.994116285369,72.54964394763654,87.06853591812089,119.22525818778723,195.4717126837044,317.47962193091956,18043.121591610427
10000,1e-6,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2656.830825605822,2.351173560720788e-5,4.041058182639928e-4,0,447.1431433104149,70.2104531580491,41.86865574922651,15.29970335075033,34.37904395036113,125.89211278142004,20887.3077665591
10000,1e-6,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2641.768721571089,2.4374963474333743e-5,4.700718873372771e-4,0,458.65140388224734,63.03301685607976,36.04877398140013,11.428736187032396,31.50746463637643,119.87874608796608,22039.629787991402
10000,1e-6,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3182.3030058208196,7.596195578338043e-6,1.8114945258681405e-4,0.003574035213201168,362.5240787605024,99.39925586432027,44.11556519089508,0,0,43.88287775503086,50075.8898670741
10000,1e-6,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2921.639896955094,3.674222280772656e-5,0.0012760527246886446,0,435.27592062832537,59.435488226009205,58.655096433740255,66.35810922664166,115.44877279480346,218.69948460965497,32371.031359656634
10000,1e-6,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2851.9665740022074,3.4914200947947814e-5,0.0013946147519944307,0,440.00972965235405,62.79504676395859,64.06986883232108,71.49363546553677,118.59225504317277,219.23082386891534,38056.35381785151
10000,1e-6,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3131.4846070580147,4.665461235849569e-5,0.0013977092050178727,0,412.52020588703954,59.58470056893614,62.22632365742508,77.62247596376471,136.40529294169318,247.5415831905112,23270.74264538953
10000,1e-6,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1262.0066711990091,0,0.0038697314271449743,0,468.4405735339769,81.14874016109711,127.90815653805396,183.8462203638181,244.41874498632816,316.32280127285685,24709.525748346186
10000,1e-6,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1259.6101662284518,0,0.0038699458788670972,0,469.0219568869318,81.14138546173366,127.8972408706677,183.82602726311018,244.3801727480794,316.2375918924178,24727.203532749907
10000,1e-6,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1197.3707681379149,0,0.00398800368652972,0,477.68127688951313,81.15629135680088,128.01528083372818,184.16176461091266,244.92725482026856,316.48352988591216,24619.941541025477
10000,1e-5,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2901.0840373576393,3.388408599331491e-5,0.0011706548128883414,0,434.96493341386315,63.138216563595726,60.20437380694019,64.74353124096491,111.35835533041866,213.7079334045543,32928.044326727504
10000,1e-5,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2755.526828219864,2.8075766934761085e-5,7.524058822586382e-4,0,440.8132787115727,64.16774543995633,54.37866091401037,48.21299771560107,84.09852232575206,181.8705804286819,25938.335814197977
10000,1e-5,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2877.603332121966,2.3434697379184466e-5,3.7721994154398393e-4,0,437.0277850853397,51.476954122172174,24.8816177966235,3.1363658332574627,27.24874233354135,126.86328225412815,20868.975473881743
10000,1e-5,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2752.4396126912466,3.529245377244214e-5,0.0013878860073781823,0,448.30995483415654,65.77032505998996,65.17882397782266,69.26057587084019,113.80760180865958,211.72408061791418,36851.16555171135
10000,1e-5,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2756.7705294391994,3.517679616408668e-5,0.0013985041541975849,0,448.4163750814878,65.47202978093011,65.05082802379395,69.30768770367405,113.91672871521043,211.81640968518843,37618.54326158685
10000,1e-5,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2532.4029753645414,3.6479660109995536e-5,0.0014668385094245527,0,453.8961737813188,81.99599887705259,81.65058809640439,81.78604923077725,122.26293922537664,215.95780415802437,30698.329100421226
10000,1e-5,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1283.0040688104946,0,0.003902504417353045,0,464.12985317801673,81.0358508549661,127.7836490894842,183.7998364074349,244.5911162834761,316.87045843429945,24721.201492722474
10000,1e-5,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1260.3529739887476,0,0.0039176443969654445,0,467.15132144151005,81.11281721159155,127.9052303682874,183.96207493762444,244.74797677924047,316.85763841645354,24642.778779018634
10000,1e-5,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,1233.80059443034,0,0.003972431980453368,0,469.5031401981624,81.20793784001474,128.0824645796025,184.26200638895753,245.182697206299,317.2708842451633,24541.4692746712
10000,1e-4,1e-4,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2492.7523236564216,1.9428109948484424e-5,3.1735744597633707e-4,0,460.6567996607307,78.82354790463403,40.33297301672981,0,0,77.83201597744629,21301.768502246923
10000,1e-4,1e-4,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2684.428326201979,1.949497139246549e-5,3.093588713283574e-4,0,445.466229798417,64.82512043401735,29.834348081510086,0,2.22461274405036,92.74295935568952,21512.92317269899
10000,1e-4,1e-4,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2879.0334240938723,2.1828906790625022e-5,3.436613007510158e-4,0,435.3732658456855,50.77827822332298,22.112045947443548,0,18.28890910220973,118.42465896568608,21101.360027928327
10000,1e-4,0.001,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3212.728515336774,4.932525888871273e-5,9.785153017724515e-4,0,400.57598048044787,59.27319002293273,57.17462504359479,70.99123663840554,131.19165810128908,246.77648290568644,19461.846544193293
10000,1e-4,0.001,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3250.625640636684,5.5595039650479506e-5,0.001136185617507665,0,401.44213987011955,56.07196546318467,55.93165475759054,72.53523025656126,135.43945480492206,251.36474186457016,18892.288461405824
10000,1e-4,0.001,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3489.075579271861,7.909338669159397e-5,0.0018904677462134156,0,373.69012203922256,63.239520854399686,73.17641226926767,101.88507150096528,175.6957102801479,297.1505888083916,18149.855629637277
10000,1e-4,0.01,1e-6,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2782.6624716712217,8.242794528607187e-5,0.0028996676544828784,0,440.9941996827674,70.48652439907792,73.29853713795019,85.31966172725524,142.45240901614764,250.18608903069025,18150.681973748906
10000,1e-4,0.01,1e-5,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,2864.0456527220035,7.787096959800242e-5,0.0031018999753471958,0,393.6240444317309,91.04671230231335,105.14391620927088,126.54102701098014,189.2512213037229,299.70667615125916,18228.080209780226
10000,1e-4,0.01,1e-4,357.3491,19.902955,36.94983,60.80225,88.08335,115.90075,3320.728741274511,9.130083521247263e-5,0.002801450693568315,0,369.34900533238874,77.54144540889246,91.79186391273555,121.20484480307123,194.21632070599674,313.53401099794337,17854.96499572469
