V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1000,1e-6,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1123.274594341665,1.5146152757013402e-5,0.001703822802676506,0,515.0546631141709,151.7627378060239,176.8962958059103,197.94418626680695,209.7172357640681,233.19049014867014,29438.598827507532
1000,1e-6,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,434.100429905083,0,0.004915372597793325,1.3002801110615254e-5,698.6324794420578,76.31987061009656,124.10378395909562,182.4432699602583,244.54451109749715,305.7579210202637,19598.87902114686
1000,1e-5,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2010.8397580285528,2.2079624018743802e-5,3.8647187732612217e-4,0,494.2820044348433,144.3888251473188,58.38662694437925,14.01202462335304,0.9071976237638486,29.42650072450918,16685.315423199572
1000,1e-5,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2184.4093518434224,3.470330065402939e-5,0.0012085907453806208,0,464.4178560113003,118.4090001670005,82.95995269254843,76.58425423671119,100.89504152299011,165.13672258570247,21359.36643039322
1000,1e-5,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2022.5734941239698,2.9063968452698955e-5,7.27302808210566e-4,0,491.03491040983283,133.4989045360338,72.82866073338693,47.47804823323604,54.35424708403936,102.42823775013838,18058.779913419206
1000,1e-5,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2229.8192056536645,2.0831666268179704e-5,3.4637583318728756e-4,0,459.82615357861937,132.132355271764,55.49604243824402,19.19559315258907,13.87774841959215,53.39701644526498,16751.971404958076
1000,1e-5,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2119.6613624600172,2.2516352891341643e-5,3.6925204970496696e-4,0,473.50378622075954,142.2089716036884,60.59050397074237,21.84483898099687,14.967733366528465,51.03965476657045,16246.737786078484
1000,1e-5,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2321.042864502079,2.2746554645124397e-5,3.8979558540623246e-4,0,447.6056815695108,125.967648098797,57.59425886853085,29.971301382307256,34.71817513443944,84.86388347203685,16669.03418096861
1000,1e-5,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1181.9047163260575,3.177308046005262e-5,0.003374952118335142,0,668.8337706847423,136.73201360534196,132.76150463147252,121.5308118484264,106.90722948780733,118.70664819527101,27923.11425158933
1000,1e-5,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1129.6430371703627,3.0427675356693677e-5,0.0034345228322231014,0,685.5396237957638,137.84678948870257,136.08670166037825,125.45438983109196,108.48546539389143,115.5897272561609,29927.043094769182
1000,1e-5,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2006.3670212139064,4.664699077572937e-5,0.0016882103475218287,0,511.1498636915203,110.76766099109962,71.11573305987037,59.729227491427054,80.74885556536768,143.89339632954244,16886.897477622533
1000,1e-4,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2311.2242722367573,4.240197088246604e-5,9.408246415642739e-4,0,454.9873740096362,115.81554618206293,67.26443494598281,59.98077339033479,88.92376990343436,158.80936228791825,14847.602390504406
1000,1e-4,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2342.325687459477,4.053325251583199e-5,8.541868482664436e-4,0,449.52081945142686,116.41312282791291,66.80135347601981,59.400289893288836,88.20085575904388,158.05225418812208,14933.225688709352
1000,1e-4,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2120.9679750545006,2.4224323496448498e-5,6.335120447862331e-4,0,473.1037908146214,124.44554245389429,70.86837316899316,48.96848642392821,55.21734322729736,103.00123418929319,20683.235198379127
1000,1e-4,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2180.833892837435,7.495357358993145e-5,0.0038727876011614014,0,505.17013396090056,94.18165578870082,70.86181597836371,72.05120319657604,103.41745263091356,176.67021261208004,11447.599027115895
1000,1e-4,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2181.373370154231,7.495230338771107e-5,0.003872786261571834,0,505.15807490741196,94.13848396614736,70.81530716793625,72.01384670039242,103.3951357985019,176.6615310875661,11448.60472279496
1000,1e-4,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2181.3586565179316,7.49525628535564e-5,0.0038727707459000342,0,505.1608532104416,94.13687176872844,70.81032129754003,72.00878077988258,103.39431900028765,176.6599252606487,11448.593319916883
1000,1e-4,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2179.472857286871,7.631059920629855e-5,0.003883522799647086,0,505.0563004439823,94.46908731710418,70.72260133870476,71.73949526097626,103.15758296793977,176.58034519557742,11411.707780067616
1000,1e-4,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2179.500789334342,7.624358978268984e-5,0.003882290440862602,0,505.0645892540055,94.45177528893271,70.7292952714081,71.75226346349164,103.1658003085664,176.57944145424523,11412.58710633659
1000,1e-4,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2178.8538775969582,7.57939222217534e-5,0.0038720095150806353,0,505.11388333340585,94.47558095894401,70.83826015143227,71.87297678499253,103.23988343488305,176.58177135602634,11419.987891479814
10000,1e-6,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2465.391885211134,2.2608361253627274e-5,4.325944493730401e-4,0,427.3927601937878,119.98909770706838,62.54254232411825,43.88957550291544,57.84673779548365,119.17018794176356,17294.75830001401
10000,1e-6,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2474.283345183945,2.436195297469618e-5,5.1104509540886e-4,0,426.12812801930323,117.95728708567948,66.38035524535144,52.789354416130024,71.8633407958909,136.8059413197649,17372.77764620314
10000,1e-6,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2931.4254949996875,5.946903861325463e-6,1.7310973557677417e-4,0.003118625578500576,357.09330800528227,152.1180108359974,52.32653393061864,1.1306280394129673,0,23.917062435648624,35090.18142086749
10000,1e-6,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2181.5305755084423,7.497890389364792e-5,0.003872778039042808,0,505.08437697022083,94.13875926365435,70.82267324745918,72.03290748345768,103.42605386868152,176.7003002881387,11448.632440772435
10000,1e-6,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2181.5352724596387,7.498123793416322e-5,0.0038727878317182897,0,505.0872030117977,94.14398300302025,70.82817596770023,72.03984923562976,103.43439718457557,176.71193295899204,11447.943994010218
10000,1e-6,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2181.52105948518,7.498128624353629e-5,0.003872836951648559,0,505.0843493996522,94.14366533476456,70.82784333834675,72.03653034525514,103.42572224853373,176.7010481454006,11448.462304340568
10000,1e-6,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,926.4044594343751,0,0.004003872597278791,0,499.1312939907635,75.64774316409067,122.09436370973125,178.43047703161247,238.196424414541,298.5783367289117,18898.610597234434
10000,1e-6,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,922.6422635449128,0,0.004010670984399412,0,499.9712989115429,75.64638785509257,122.09938824668717,178.44597094123083,238.2224007843463,298.5969480422932,18896.57230798803
10000,1e-6,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,863.1863657431206,0,0.004122181501296786,0,513.978186942154,75.61728815044091,122.17867930816557,178.69447251031806,238.64879322331672,298.936220499099,18880.346896113468
10000,1e-5,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2351.739195516322,2.2245226332161347e-5,3.734191953393642e-4,0,443.0093235771617,126.6496006964268,57.457710157861094,29.805484405130144,34.661697255734715,85.74308139728782,16786.726419584156
10000,1e-5,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2716.3379570263323,1.3365310456661736e-5,1.8770615120829114e-4,7.208358230608287e-4,395.74649492243657,134.75776900331354,45.938220177163714,0.45119246936043184,0,30.434888595642718,24768.5937397883
10000,1e-5,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,3004.8829758882544,8.002045297535527e-6,1.7752687350716773e-4,0.0010842228227354077,363.7003787204816,133.83727711296086,45.13025056917424,0,0,43.77494857618283,29767.067579154565
10000,1e-5,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2571.755669496586,6.292641428457756e-5,0.0016505682734844049,0,411.69455624887803,111.3533895933988,84.15064448489444,95.41544976369086,142.41636619767792,228.82425428455068,13666.670115358624
10000,1e-5,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2566.5808555653043,6.296609591729993e-5,0.0016643331741881295,0,412.29469934915005,111.38624742199718,84.26636071285266,95.45385902202105,142.32098581177718,228.5994714159851,13645.316004174547
10000,1e-5,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2542.6960742756305,6.295193491039215e-5,0.0016935143207377754,0,414.7698610610879,112.0064304230652,84.74576836314472,95.37577846466664,141.52884976651788,227.1818057187173,13555.917180647179
10000,1e-5,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1103.0869830470253,0,0.003760454328585487,0,463.6373032214749,75.62258920127458,121.78321589346176,177.74240607590067,237.28525932062516,298.4896028482024,19157.843832004757
10000,1e-5,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,957.5749551546006,0,0.003983051406005628,0,491.36239298888523,75.5823323477859,121.99365296932237,178.30497561934757,238.11527112411846,298.75689480677113,18916.97730381082
10000,1e-5,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,1107.232409347306,0,0.0037484977723127883,0,463.2071118709518,75.62588888607229,121.77324501947585,177.70810806538475,237.21841822393057,298.40422524503464,19164.867396326263
10000,1e-4,1e-4,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2144.3584144931115,1.8554023105320204e-5,2.0541836167702526e-4,8.129286304534187e-4,449.759409234896,190.35030987347596,79.93709765371567,18.708170703554345,0,3.4553647745525526,22871.23724020169
10000,1e-4,1e-4,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2294.7825414227227,1.7378739386724154e-5,2.038689569758423e-4,6.945163962813055e-4,435.34546246313465,169.23700446446833,66.82071249381929,11.640322844723157,0,11.629606750443562,22500.407530068795
10000,1e-4,1e-4,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2498.1439366813784,1.4262134235909064e-5,1.8287356482404285e-4,0.0012628944406078016,408.449408632823,162.97038446455971,60.35338498374124,5.020729993027899,0,10.652677599521184,27570.630502318163
10000,1e-4,0.001,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2563.758886066544,6.03592631892217e-5,0.001534009654586276,0,411.8913133219495,111.90074981286543,84.23033486733908,94.55680700846062,140.4989828440147,226.11197871210686,13808.744079298584
10000,1e-4,0.001,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2435.805596910808,7.532112015625119e-5,0.002450268599615773,0,423.41897895059947,113.75924837005907,91.96198332738992,103.40993568878218,148.58117225945196,233.53255359478487,12543.7517882537
10000,1e-4,0.001,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2448.1817593892492,8.018465986091286e-5,0.0027556784651435362,0,419.26888530518346,113.88688780688456,94.8924507531847,108.29016112621193,154.8660099737179,240.90220549139204,12546.51001222096
10000,1e-4,0.01,1e-6,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2345.4631444385122,8.069694912684674e-5,0.003128312361718707,0,441.98074852849294,110.12201128674072,90.12183857615912,100.09688825077762,142.36407904023324,224.86153825562502,12047.439978627706
10000,1e-4,0.01,1e-5,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2313.655694556735,7.73300207171825e-5,0.0030364270401127508,0,447.7896822945324,110.16392446051873,89.2704560381094,97.80699194085499,138.44335751225947,219.49928989149274,11978.243267786609
10000,1e-4,0.01,1e-4,344.1526,16.276365,33.38452,55.95545,83.4499,111.31965,2338.8495257461796,7.926554819078581e-5,0.0030427596539286963,0,440.8826830760968,111.50353699710342,91.29515575127553,101.096326863702,143.17405352244242,225.45380301905922,12073.542892856
