V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-5,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2545.3218458487913,6.418892928844741e-6,1.0081908724716217e-4,4.1396952632853916e-5,278.4411378884962,97.90790931667249,67.49643642911238,0,0,0.48312638700267285,36497.696765632296
100,1e-5,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3389.9681926697563,7.334695950122472e-6,1.6133513796781645e-4,2.2955004903736482e-4,255.6165096572482,38.54631168886864,15.857569863563596,0,0,81.71344200382812,21968.89136442823
100,1e-5,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4405.082392650929,3.733287686414921e-5,2.2246346134267332e-4,6.477797962318767e-4,248.25419048558638,0,0,5.6349220690104955,45.62713688526828,111.36344438737402,14467.45988083167
100,1e-5,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4336.559518660698,2.9542460588015586e-5,2.1345144176521458e-4,6.738684274362634e-4,247.59752576929273,0,0,0,36.39802655567698,102.56817118607393,14537.19807862574
100,1e-5,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3323.924698175274,1.8721502328826768e-5,2.1725176376588426e-4,0.00030772532457804083,276.37367577264047,23.43934203552836,7.62985379423507,0,4.791321500786878,61.86637503877075,15917.487109271811
100,1e-5,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,0,0,0.007793939971982482,8.736610181752139e-5,186.24423717335668,63.07496617119861,100.20872490056672,147.32800638819447,200.26678411197716,253.543579968442,21587.55106869801
100,1e-5,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,0,1.1545743622671446e-8,0.007783452063886313,8.78876056515256e-5,163.46131880409104,63.11198222872691,100.26507310424888,147.40517322617563,200.36401716213211,252.81564971390287,22112.81280639535
100,1e-5,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,100,1e-5,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
100,1e-4,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1440.0173568788127,4.245880708520136e-5,0.0035280355808565106,0,324.86573563200386,91.08420590499075,124.6404039964505,148.21434780239025,176.65950469451755,212.91787159985083,10803.610030673928
100,1e-4,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1534.8897708130867,1.6100764962381777e-5,0.003549862103494223,0,301.89778199464297,70.03523873276863,104.55136319075112,140.76597053064322,180.9573777285276,224.51477230313486,10009.502419212684
100,1e-4,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1508.2902409300416,1.5452165421182378e-5,0.0035954000679615807,0,303.18984842169056,69.64331772045317,104.23505643823921,140.79416104470016,181.21955037288794,224.70471062034179,10006.73684089857
100,1e-4,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,100,1e-4,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
100,1e-4,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,100,1e-4,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
100,1e-4,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,100,1e-4,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
100,1e-4,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,100,1e-4,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
100,1e-4,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,100,1e-4,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
100,1e-4,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1530.0907241587497,1.5692374803917162e-5,0.0035630177087442837,0,302.1405790481104,69.7171616674171,104.22531373597562,140.60044556254434,180.93169138236692,224.53304730314204,10008.25398864542
1000,1e-6,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1000,1e-6,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
1000,1e-6,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1000,1e-6,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
1000,1e-6,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1000,1e-6,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
1000,1e-6,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1539.692408485477,1.6383288749950134e-5,0.003540661466691904,0,301.9695076392045,70.22769728369755,104.7247444006898,140.7928324831737,180.8525092559006,224.35752898900316,10015.456728836409
1000,1e-6,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2398.1051540720778,3.364492987249698e-5,0.002121601610318981,0,282.00834172364284,72.1630333235994,96.56482570803716,118.12895462424679,154.02622213265212,206.5092449986388,13524.811572178181
1000,1e-6,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2708.5786408461404,2.792844104978848e-5,8.379983538996921e-4,0,294.38142778882366,56.38222630964428,63.77942690833341,68.1560863298125,95.42729675051626,149.4798826442943,17987.861469699023
1000,1e-6,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1897.2613756088576,4.2681704926681575e-5,0.0031805752053785485,0,287.81082743881757,83.22379402880964,114.12706448154961,139.64650291960982,174.88104455754953,221.72014673299938,10376.902793527115
1000,1e-6,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1544.168993465142,1.6459190497321076e-5,0.0035332503681276763,0,302.10489848456945,70.20177141340065,104.64990820570901,140.6308612142004,180.6186039822876,224.0938069028027,10030.815959382799
1000,1e-6,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1737.2823368070901,2.7443291278228044e-5,0.0031751683243939227,0,296.47011134518146,76.85779385399785,109.99185088403901,140.4878624738958,176.9144043846555,220.77414259785783,10509.218967352563
1000,1e-5,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1935.9620927714566,4.662760786007421e-5,0.003234820389705564,0,284.3989678132693,84.41942302521025,114.89343994968905,139.84141148720164,175.4488612985264,223.40654280016892,10302.74958440211
1000,1e-5,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2173.749222824569,4.760106592941776e-5,0.0027137769386558143,0,277.6320477634714,82.65500682345089,109.74340436793094,132.06085480312728,168.41261711810748,220.06491004239336,10600.546021666994
1000,1e-5,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4030.8886686805627,3.088657345629569e-5,2.3133835135239332e-4,4.542653098711986e-4,257.6597210744058,2.9482769626092633,0,1.8953096289777556,37.62251439965084,105.30752861197736,14345.212498329114
1000,1e-5,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3395.3506385903747,1.3558359378100988e-5,2.132510754114401e-4,2.92677709767007e-4,267.90575980960404,27.979443632601605,11.130044914619951,0,2.733785054671357,69.1680682633324,16285.060523207423
1000,1e-5,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4006.7349240720755,1.5495734731393703e-5,2.3700777478389583e-4,2.9998443468911076e-4,249.7494245290531,13.626207204056376,3.27959204714476,0,29.70482215916144,118.61107392125595,15514.855205132011
1000,1e-5,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4370.154887011218,2.011824841781123e-5,2.31141564324787e-4,4.216677858874333e-4,242.74599553227344,1.5621285573639796,0,0,38.53273663488949,124.74684397792353,15071.896845457795
1000,1e-5,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1867.9805193588059,3.8380615265010166e-5,0.0031620485677858593,0,289.7010781610409,81.48963601547653,112.96346081420897,139.65207123772458,175.07680985509853,221.16908191264545,10466.066248582356
1000,1e-5,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1542.300547533875,1.6403243532369206e-5,0.0035319357121572277,0,301.97946494381256,70.21194908480305,104.68111609785792,140.7010821947852,180.72379027457183,224.2186583229372,10021.220499416253
1000,1e-5,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1542.9025880011534,1.6410640743018458e-5,0.003527240096097095,0,302.02181472591224,70.2274747138018,104.69313489858676,140.69677675117026,180.70243608051422,224.18895203007943,10021.596188366995
1000,1e-4,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1000,1e-4,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
1000,1e-4,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1000,1e-4,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2e64
1000,1e-4,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3523.817020617548,1.386881326779774e-5,2.022733396536519e-4,4.6650079527404866e-4,264.0866078010626,22.342898722572144,4.666254181445459,0,0.5136401768736707,62.753507925429716,17205.2183535182
1000,1e-4,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4287.700006474023,3.190495408601465e-5,2.451032103784728e-4,3.855697554315192e-4,250.96965135374512,0,0,5.2789792448121595,47.11936302420441,123.97212351363348,14399.411335256149
1000,1e-4,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4326.116987418562,3.2131984640615964e-5,2.3516415729385123e-4,4.3379621136282185e-4,250.4904870642744,0,0,2.8016310874326815,44.18207691735516,119.07256035392659,14547.524952752538
1000,1e-4,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3913.966069746409,1.0317587181056173e-5,7.920448667676709e-5,0,230.56900762314098,21.655984369532202,0,0,38.47611615164529,328.0062388934788,51911.536846901734
1000,1e-4,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,13598.319379489185,1.4402606438596523e-4,0.45949256920828724,6.329429095645963e-5,473.9172963069934,38.14668274753301,58.476193839379974,83.8069792231589,113.98731510941626,149.67809334843392,11159.017754370681
1000,1e-4,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,53473.28874126393,1.4589982421707464e-4,1.9963887555196236,6.413719114648693e-5,478.6033250336834,37.2432219949768,57.56045695560347,83.39704924406725,114.02871694120964,149.8239206495677,11131.761115216068
1000,1e-4,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,62157.669883924595,1.459669304234774e-4,2.3317165519883165,6.416798980566038e-5,478.84287688698987,37.20828434970639,57.52720407478178,83.38787557648243,114.03957568894396,149.83655572485682,11127.224290128746
10000,1e-6,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4275.8215550022915,2.4282517856630017e-5,1.9609409233369604e-4,9.3247414839177e-4,245.32630968438716,0.5386787661834759,0,0,25.59645292888908,84.89162868791055,15273.91902175704
10000,1e-6,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4479.975195112959,2.4300493076824607e-5,2.148264883752108e-4,6.110895722768806e-4,240.87532576561756,0,0,0,38.589387444091756,113.64229731050129,14893.034454335468
10000,1e-6,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,9432.663398604689,2.6157722339544486e-4,1.5925160960609324e-4,0.01662737423010671,183.36973313042742,0,0,4.186347272686524,38.11329995768441,76.03658373999447,52407.56804867418
10000,1e-6,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2125.162966933748,4.937422224591222e-5,0.0028891732367218,0,276.6292201324766,83.77796281094916,111.91849355441416,135.16589669252457,171.81593021169815,223.08077909054828,10397.3710783906
10000,1e-6,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2051.8564489808905,5.177841403010965e-5,0.003102740986179999,0,277.5831075571207,85.31201964256582,114.40095115305623,138.16177485699487,174.65716400438887,225.098388647137,10289.829215872975
10000,1e-6,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2075.9412277030497,5.155472331183188e-5,0.0030424757345466646,0,276.888810399147,85.04836710745792,113.83149415961492,137.4015495296057,173.9993991976819,224.79445540390623,10308.825971533719
10000,1e-6,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1527.6087471565454,1.5697977282221564e-5,0.0035611249175837184,0,302.2696660284296,69.74785070544931,104.26970441572996,140.64775425199468,180.9672522677529,224.5370372369722,10007.807086375355
10000,1e-6,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1528.0374321182653,1.5718210522188577e-5,0.003560051763660949,0,302.2522393242469,69.76267183898216,104.28380289901376,140.65237152210761,180.9641948206864,224.5326664151587,10007.899854722793
10000,1e-6,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1528.8376449220434,1.5689218219336144e-5,0.003560303136523975,0,302.20642961612475,69.73099403392331,104.24590817755454,140.62246586723052,180.94583025596552,224.52762727640933,10007.996903379293
10000,1e-5,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4769.663101551632,4.9493239932071974e-5,2.620837692692129e-4,4.988960901424165e-4,239.54236172793287,0,1.4895137011523871,22.327623334464406,72.03625625715051,148.08744415420537,14510.100856832136
10000,1e-5,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4882.296914299981,5.52647626437373e-5,2.566212045651943e-4,5.58358436371729e-4,237.85187570849902,0,1.1780674609633743,23.913883484666844,74.16529104403718,148.00534551448985,14679.984566556552
10000,1e-5,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4640.937912551753,2.1605013424659595e-5,2.1541127589087754e-4,6.452953738370349e-4,234.91057355323383,0,0,0,41.10323214206798,120.02356945291896,15452.830315554516
10000,1e-5,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4613.769099934568,5.0464063095187864e-5,2.7505273597632374e-4,4.5461908316366526e-4,242.39773228160212,0,4.996539240894423,25.06762516325308,74.1978039470518,149.89672735740118,14377.744031407345
10000,1e-5,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4614.247953272874,5.049579380293625e-5,2.7519407911970274e-4,4.542827683049247e-4,242.38437981669705,0,5.016961084393808,25.10694842838647,74.25524622401386,149.97405237742663,14377.959346496413
10000,1e-5,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,2032.955642790954,5.123372004935543e-5,0.0031575330054772525,0,277.8355940537596,85.21940635517751,114.7201289069256,138.93131001765738,175.4891423479304,225.631499627937,10278.745994731593
10000,1e-5,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1538.8417916499448,1.6405404833764716e-5,0.0035329812238600934,0,301.75166771727396,70.28072628215878,104.79716043895107,140.87542487534603,180.94810850670916,224.46699429047368,10011.043446538279
10000,1e-5,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1531.1227807497937,1.5933930204711077e-5,0.00355389311852016,0,302.06433597430004,69.92540201592584,104.44896909935952,140.7357545516856,180.9819521987143,224.54073368256408,10008.280699972105
10000,1e-5,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1539.550019258955,1.62418760995425e-5,0.003532380033249299,0,301.80250992553675,70.14424388547361,104.64184288274741,140.75887033707014,180.8682461533392,224.40697071611405,10011.776957046499
10000,1e-4,1e-4,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4421.072625421135,1.1411351883855722e-5,1.780976192683323e-4,0.004748095367010656,226.9989224794074,6.668283388891501,0,0,7.783580769789822,42.106118452332446,19914.155931724534
10000,1e-4,1e-4,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,3966.041532169388,2.0985074071966784e-5,1.8062802644263853e-4,0.0019396248684784743,248.5697695185497,10.972882163792647,0.07472537027486122,0,10.119581107216169,49.74420889768081,16778.58164874585
10000,1e-4,1e-4,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4279.562339406664,2.4595570737257145e-5,2.0818653804503785e-4,7.23457939023405e-4,245.12616762765606,1.9888170996355798,0,0,33.307168686163855,99.33591608124226,14665.038661995686
10000,1e-4,0.001,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1530.9409265280729,1.599910621597218e-5,0.0035539448837769534,0,302.2285650085105,69.9817417042039,104.50106610646543,140.74596753379686,180.94870371033977,224.4755108712484,10009.788133499722
10000,1e-4,0.001,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1512.2341629958094,1.563083467468758e-5,0.0035805624728207247,0,303.1906472908873,69.79021841510907,104.36891598195446,140.81693270323547,181.1395035938962,224.58159806496747,10007.38449927319
10000,1e-4,0.001,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,4563.069383824882,4.640360172574704e-5,2.710545263340553e-4,4.428776249150642e-4,243.60134553412468,0,3.8179986801521872,22.11201119483014,70.2350123238163,146.32666391725618,14356.339444931824
10000,1e-4,0.01,1e-6,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1532.76565579538,1.5793358539574152e-5,0.0035432415514685426,0,302.2238195542909,69.83637351582348,104.32937398641018,140.60384613947141,180.837137989877,224.3870244052261,10010.321706537079
10000,1e-4,0.01,1e-5,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1531.354967723225,1.619333540825637e-5,0.003539110190275023,0,302.10398354487563,70.1876120819298,104.72861468898746,140.8975434456245,181.02352198562753,224.50688241306423,10008.817833866193
10000,1e-4,0.01,1e-4,248.6155,13.222045,25.316285,40.770995,60.068600000000004,78.771,1989.8581318338927,4.8683440377580615e-5,0.0031493789580789595,0,279.7393612500677,85.11780491604262,115.19487866038044,139.84709593662046,176.06144591362656,225.26971602504523,10259.763455554312
