V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,92.75312315672636,61.789727825671434,48.24698396958411,44.938161838799715,22.088925149291754,100,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,92.75312315672636,61.789727825671434,48.24698396958411,44.938161838799715,22.088925149291754,2e64
100,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,51.6992621216923,54.547185860574245,32.37401026301086,9.126015650108457,38.200565446168184,100,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,51.6992621216923,54.547185860574245,32.37401026301086,9.126015650108457,38.200565446168184,2e64
100,1e-5,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,64.16963576339185,96.9607182405889,60.26520950719714,33.301234440878034,13.744382690638304,1473.3604166529747,0.00285909808173799,2.634158610534574e-4,0.014267185060352239,391.56270381921684,334.91287230552325,294.17240769340714,282.50850997450124,292.76729481388764,228.61210148656954,241.27973004384248,241.39768686553467,207.1019507310636,154.98551799625778,8341.749194049558
100,1e-5,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,95.28252200223505,78.56738629750907,103.48070628941059,5.730827059596777,2.81333327293396,1425.0562196303015,0.0031639769510285382,2.6333072108145685e-4,0.01476936313520147,403.2664586862683,343.5681001037791,300.051974548213,286.5763532087038,296.14105100565484,229.2435179921812,242.75942363309557,244.13264607971442,210.6668147511475,158.08540165362894,8380.244436546987
100,1e-5,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,1.4956053905189037,68.99118606001139,93.01445385441184,25.59347885660827,54.14720445871353,2309.2800779831923,0.004294186726453678,2.5329058781381426e-4,0.012489167697667395,267.2528885281786,243.80098347580986,234.6286950573509,246.84335675617305,273.1554229506024,216.97024269594303,216.3503472579004,198.09401695642336,151.55517150669766,101.62230793413973,7341.445504747303
100,1e-5,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,12.759969206526875,104.96918890625238,24.06227278523147,31.035583997145295,98.34812583401799,383.51686447269964,1.2595160103870382e-6,3.138038561698072e-4,0,1414.284127488778,1055.105549579647,781.9478830451623,550.8791192097767,396.94022416253114,247.39890113484364,301.27224904643623,329.9452591003011,369.4680283310553,392.85401015818223,10671.108668765371
100,1e-5,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,114.63890729472041,108.26019432395697,87.37428735941648,16.81386888027191,82.31842660345137,442.55319475136736,3.441531842627137e-6,4.190932174621291e-4,0,1141.3389344041732,920.3582828125616,693.5115077293293,515.6829101419486,393.60602298420844,284.24690552037623,300.4607768017806,328.68494268368295,345.79763285877993,342.7895805495647,9519.185352076387
100,1e-5,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,62.53973135724664,27.68610728904605,49.75417700596154,31.99893177486956,81.65802142582834,385.73016251410485,1.5428107678947053e-6,3.3119836342778753e-4,0,1353.5559353894403,1073.4775504221852,774.988284133951,552.8229012215546,401.5170819938838,267.5076757204246,287.96097686091355,333.96814261919906,366.90277913175044,385.6214257439908,10435.21867774482
100,1e-4,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,115.81273128278553,108.1216455437243,13.084747530519962,9.972078753635287,27.035378264263272,100,1e-4,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,115.81273128278553,108.1216455437243,13.084747530519962,9.972078753635287,27.035378264263272,2e64
100,1e-4,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,30.7053130120039,29.154004538431764,100.44297809712589,68.91810452565551,62.20036257058382,2294.0205075573194,0.022955396942174133,2.438468067486253e-4,0.029696793555569024,270.0435809766933,246.450398814005,237.85066050634404,252.3630929698398,283.9079468438548,215.51683866806496,214.76639509833353,195.7867104694605,147.10757464729033,94.23036260196976,6895.776607568957
100,1e-4,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,68.92357614822686,39.86031596548855,47.52448674291372,28.091284157708287,0.21688878536224365,100,1e-4,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,68.92357614822686,39.86031596548855,47.52448674291372,28.091284157708287,0.21688878536224365,2e64
100,1e-4,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,54.02181317098439,13.888469785451889,66.18632529862225,4.099225625395775,23.86707932688296,100,1e-4,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,54.02181317098439,13.888469785451889,66.18632529862225,4.099225625395775,23.86707932688296,2e64
100,1e-4,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,66.1189428716898,11.983894994482398,83.75978155061603,103.7957539781928,116.53131349012256,2155.917953360624,0.09542934962124308,2.3873063639598795e-4,0.050389763093790375,283.99011416822174,256.8585739008747,245.28602361176905,258.67711265484246,292.62038408663926,217.6518841257111,218.70640894072412,201.50215935761423,152.2811324627409,94.92468315131919,6716.134410281705
100,1e-4,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,24.88228683359921,0.7608406897634268,28.0263021402061,101.71001312322915,106.04569416493177,100,1e-4,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,24.88228683359921,0.7608406897634268,28.0263021402061,101.71001312322915,106.04569416493177,2e64
100,1e-4,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,99.8237250186503,17.518002558499575,99.87023016437888,42.83573392778635,30.218661753460765,1189.5412437742975,5.73654466408951e-6,3.4444924680397817e-4,0,477.5822338599237,389.64235494984723,311.48237717672197,260.317430913117,234.20302540010061,237.77008993184842,259.0527103085625,276.8308848875669,265.246710176092,223.54700080235594,7723.335738311308
100,1e-4,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,2.3702090699225664,94.28362436592579,99.64266755618155,48.01109980791807,73.28702112659812,100,1e-4,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,2.3702090699225664,94.28362436592579,99.64266755618155,48.01109980791807,73.28702112659812,2e64
100,1e-4,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,32.837313394993544,53.94724010489881,106.63453062996268,19.535280810669065,117.96364573761821,100,1e-4,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,32.837313394993544,53.94724010489881,106.63453062996268,19.535280810669065,117.96364573761821,2e64
1000,1e-6,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,38.827113742008805,49.24293757416308,35.18090874888003,32.51467854715884,99.82083664275706,2422.594461173283,2.9626640807514882e-6,3.6903195339861366e-4,0,253.89758856967163,221.44815829153018,195.30868451312028,183.72050762005452,185.6676517335638,235.1286324917124,234.58989117994446,221.36509019083132,179.52992656897996,125.69347606338808,11030.134593799268
1000,1e-6,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,14.792324183508754,108.10811410658062,90.68410160019994,77.9013813380152,67.9112428240478,3687.851883173938,0,2.3702663907100704e-4,0.07289910098518687,176.07508055221848,154.71067428405448,141.31709182392527,142.13429147113828,156.15197357708766,206.2023129491272,212.33625042339477,203.58503525481527,161.73910487839848,103.88360751756848,6571.108969062061
1000,1e-6,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,93.96277539432049,21.04976956732571,38.34357359446585,116.43732760101557,18.225292302668095,3619.1839643067174,0,2.3784817240131388e-4,0.10535064535598045,179.01697912772,156.87747831466442,142.7468585801839,142.99765410380923,156.6112345197645,206.53259486445106,213.18849098983284,205.18189464845364,163.86915558678857,105.90771964165157,6583.957749062252
1000,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,25.693107834085822,72.68944286741316,90.52070614881814,29.369018180295825,31.053401436656713,1822.972358481893,2.4119159090689374e-5,5.194401376555462e-4,0,315.89930959734966,276.77630002590297,247.2304059272588,235.45057030925247,236.6415522312783,243.05411820950548,246.48687134571782,234.49738724049215,189.98383903101583,131.7891054347394,5575.494728794818
1000,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,39.89289427176118,95.18758929334581,107.4873468093574,11.475718701258302,110.6304788030684,1000,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,39.89289427176118,95.18758929334581,107.4873468093574,11.475718701258302,110.6304788030684,2e64
1000,1e-6,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,53.18087965250015,18.781066378578544,21.531911166384816,37.983660846948624,107.91906064376235,3828.0050376535046,0,2.352961194916157e-4,0.11462937107476191,170.3650884501119,150.4756829902826,138.49741735679825,140.41452302638666,155.22830468575074,205.5713989413259,210.68358967936,200.45914081256757,157.53913895510217,99.88656291857242,6558.051785910082
1000,1e-6,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,42.530556013807654,117.17909099534154,72.6042121835053,85.42990115471184,78.4858210477978,1625.3862910159303,1.2005526271150766e-4,0.004127874801956269,5.420045235713016e-5,373.26634822056076,330.4941580312591,302.70673066144417,301.6317416275817,322.88234847752665,241.07837031189754,245.98581338161557,232.80984440404458,181.77686502107588,113.57629923179576,5081.542972131006
1000,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,98.54932151734829,1.0219429526478052,39.067359482869506,47.78127442114055,1.9686775468289852,1000,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,98.54932151734829,1.0219429526478052,39.067359482869506,47.78127442114055,1.9686775468289852,2e64
1000,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,87.39302599802613,67.38933809101582,21.376347318291664,44.38385325483978,68.97865556180477,1000,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,87.39302599802613,67.38933809101582,21.376347318291664,44.38385325483978,68.97865556180477,2e64
1000,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,65.77319651842117,90.4866797849536,112.91393009014428,92.103308429941535,84.78589941747487,2593.3160922642032,1.5363695922172214e-6,2.992831883016536e-4,0,240.72974599634088,208.0661868720074,181.81325147560403,170.47508410871424,174.2170497278458,221.0396316899982,224.19385190104637,217.28141726417613,183.24045399067185,131.50926524583465,7779.941587446798
1000,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,16.01036310195923,27.151953298598528,90.45440889894962,65.9795091021806,34.02723178267479,1484.9272353220545,7.052976774903493e-7,3.23278845164712e-4,0,348.80268856867724,300.70493781600135,255.29420497250086,220.75148384410147,205.54013561360446,311.08595711233374,301.9397360057927,283.90490977561234,254.4310688376905,201.90965619798197,11649.006214736102
1000,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,105.87557075545192,34.69681573100388,30.94895889982581,38.49330861121416,46.03612172417343,1893.306873507375,1.7460974663183544e-6,3.1957811821406006e-4,0,314.82776167047587,262.92736915004724,220.93877924584558,198.265848757527,191.74556707333798,236.32227959659843,250.41462967271852,250.97011188670606,217.13840529451295,166.1336008769001,8857.437647207651
1000,1e-5,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,62.110705235973,69.6400692500174,75.8426889963448,55.815555676817894,55.80340496264398,1000,1e-5,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,62.110705235973,69.6400692500174,75.8426889963448,55.815555676817894,55.80340496264398,2e64
1000,1e-5,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,36.13217909820378,90.4278973583132,43.97501201368868,15.869510192424059,9.146315893158317,1625.3861857145414,1.2005892616570733e-4,0.00412812971433938,5.4202496872535216e-5,373.26812583889534,330.49579803846507,302.7082156359762,301.63314302509843,322.88380614588584,241.07756695634222,245.9850271183394,232.8092333379487,181.77659650759617,113.57632207045914,5081.542971503933
1000,1e-5,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,86.63457599468529,94.80409702286124,51.88882210291922,116.54510465450585,73.48782668821514,1625.386322517793,1.2005555910184581e-4,0.0041278934969931754,5.420062529894645e-5,373.26646432278676,330.4942680659824,302.7068314127122,301.6318384685126,322.8824507520964,241.07831383742135,245.98575397354816,232.80979718541167,181.77684196616713,113.57630077102596,5081.542971986116
1000,1e-5,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,18.435834953561425,106.24751002527773,89.809396751225,0.02908710390329361,87.212352482602,1000,1e-5,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,18.435834953561425,106.24751002527773,89.809396751225,0.02908710390329361,87.212352482602,2e64
1000,1e-5,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,83.01086484454572,52.07131485454738,117.53153923898935,34.27012346684933,49.91137130185962,1625.385314703639,1.2005872069479872e-4,0.004128119424587796,5.4202436269975624e-5,373.2682286964549,330.4958663658525,302.70825148964616,301.63315612223806,322.8837868945821,241.07761492811085,245.98508588090812,232.8093046251878,181.776655471219,113.57638995366071,5081.54297146855
1000,1e-5,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,36.999064553529024,12.539262492209673,60.7614909298718,50.07512887939811,53.90100563876331,1625.3857475463192,1.2005667050019287e-4,0.004127979005473378,5.42012446546205e-5,373.267182497763,330.4949142213498,302.70740001929113,301.6323610012334,322.8829717689661,241.07805393075012,245.98550869395174,232.80962327480208,181.77678220831922,113.57634387248441,5081.542971516115
1000,1e-4,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,50.97015542909503,93.62819479778409,110.41837530210614,38.0071422457695,51.46471937187016,2984.1748246725374,0,2.4410442333262252e-4,0.008163367086942718,212.29970147246948,181.4352801346517,159.13899553341741,153.06760470387476,162.08216691357734,210.46254565206328,222.45953924608858,221.80964346045786,186.44416316212556,128.49560301490175,6886.272807798918
1000,1e-4,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,84.1793232690543,26.480924924835563,48.54332827962935,4.970819475129247,108.28590813092887,1000,1e-4,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,84.1793232690543,26.480924924835563,48.54332827962935,4.970819475129247,108.28590813092887,2e64
1000,1e-4,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,12.955680219456553,63.59598180279136,79.27868784405291,61.49560986086726,45.98413442261517,2031.0458134110843,0,2.5687853395937193e-4,0.009288991579401974,304.00871149745433,249.34356937321297,204.25881418596273,180.68445539630133,177.3372567491741,212.71999791378366,233.14870601731675,247.7814187054097,229.01641691093306,178.1820196231462,7987.424633230314
1000,1e-4,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,34.679868472740054,11.52758538722992,61.08181030489504,47.6181133557111,37.44698571972549,2593.386894927587,1.1639856771907603e-5,3.539442061506166e-4,0,233.05312631279145,209.481895128535,191.09881623899813,185.09900141197332,190.90109477243226,236.21942750387282,228.92731932376125,210.51380963508663,167.47908018077604,114.38384561554363,6141.762979215519
1000,1e-4,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,70.59338662773371,8.166084112599492,59.94946396909654,99.12337646819651,0.7094363495707512,1000,1e-4,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,70.59338662773371,8.166084112599492,59.94946396909654,99.12337646819651,0.7094363495707512,2e64
1000,1e-4,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,88.36336020380259,104.27873382344842,65.61040964908898,94.943664176389575,87.20307762734592,2568.9252053871905,6.821775515885324e-6,3.086087116547584e-4,0,240.0612138237297,210.3065993938456,186.51697229333374,177.18354953626343,181.8288821542343,222.8646826388864,224.31199429210895,215.94358110288903,179.62264978147806,126.59741340313886,6289.827361386339
1000,1e-4,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,15.070269796997309,106.82369456626475,3.392412168905139,43.83818733505905,108.61200082115829,1000,1e-4,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,15.070269796997309,106.82369456626475,3.392412168905139,43.83818733505905,108.61200082115829,2e64
1000,1e-4,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,22.95974194072187,76.75108624622226,77.27397736161947,0.9585290774703026,36.11267091706395,1000,1e-4,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,22.95974194072187,76.75108624622226,77.27397736161947,0.9585290774703026,36.11267091706395,2e64
1000,1e-4,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,67.28803684003651,42.133044227957726,90.25588687509298,79.17878100648522,105.29635791666806,1000,1e-4,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,67.28803684003651,42.133044227957726,90.25588687509298,79.17878100648522,105.29635791666806,2e64
10000,1e-6,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,96.42141005024314,103.40778574347496,40.89153477922082,105.31143198721111,40.345387598499656,3878.5688523691406,0,2.346406269963364e-4,0.018612596585967665,168.38721706044282,149.01088890098742,137.52309477417296,139.82019025574476,154.90920325597432,205.3956112845263,210.12816403138774,199.37097122932605,156.07489588746236,98.50304625776135,6557.281975223032
10000,1e-6,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,41.762852193787694,48.59902611002326,117.89828583598137,96.56716265715659,73.03144801408052,3883.2601638979795,0,2.345967049462653e-4,0.013334805592286546,168.20472086632185,148.8831039075812,137.43776341645685,139.7679087413309,154.88121041060035,205.387930946118,210.05538781379664,199.25484665331712,155.93168946083316,98.3724546105769,6557.315313937372
10000,1e-6,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,80.60911101289093,13.245533611625433,30.0841058883816,37.56652646698058,48.90372309833765,3876.006746498258,0,2.3467741515093696e-4,0.020898571930528128,168.49054441749706,149.08628420059296,137.57206566276784,139.85027394828418,154.92534723551816,205.39197616929377,210.14924941159313,199.42596188348168,156.14757511485737,98.57226368786503,6557.270872593762
10000,1e-6,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,38.544008899480104,86.71206414699554,36.7495433986187,27.45015020482242,17.060481123626232,7276.088075648973,0,1.8442307952581803e-4,0,99.55525780767644,95.65621655404475,102.49872350160663,118.70069346083595,143.65877492357598,185.9261666448173,186.42974159400285,146.12928538438405,91.14101320030352,46.500557422511285,10541.640382099951
10000,1e-6,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,63.09881745837629,20.690035242587328,70.98467993550003,43.4828282520175,7.631081705912948,6980.726392594036,0,1.8393525874854422e-4,0,102.79233826812973,100.14867812025257,103.40523338844353,119.28485321171301,143.92054099603504,187.03621300495433,174.33399364225832,154.5081527657659,96.9880824642348,49.589829317192454,10026.321477258103
10000,1e-6,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,66.06599986553192,0.19111580215394497,48.995807552710176,48.66772477515042,13.26244636438787,10000,1e-6,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,66.06599986553192,0.19111580215394497,48.995807552710176,48.66772477515042,13.26244636438787,2e64
10000,1e-6,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,48.06784409098327,81.16402465850115,115.56634864769876,48.72028696350753,71.80300296284258,10000,1e-6,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,48.06784409098327,81.16402465850115,115.56634864769876,48.72028696350753,71.80300296284258,2e64
10000,1e-6,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,63.98854594677687,98.12567135319114,23.53739689104259,14.091114504262805,29.78839905001223,2444.0400176760713,1.5509550361634735e-5,3.5539475204978224e-4,0,248.11090449252768,220.1032688400161,199.363671511131,192.71008069141587,198.1076753287505,227.28747019132055,227.5892940990787,214.1736694245533,172.28488794549287,118.14310830201094,5646.9769058794045
10000,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,61.03988617658615,87.54889005795121,45.973356049507856,87.74289563298225,55.5390459112823,10000,1e-6,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,61.03988617658615,87.54889005795121,45.973356049507856,87.74289563298225,55.5390459112823,2e64
10000,1e-5,1e-4,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,18.78439301624894,51.98305771686137,35.87827417999506,36.718311086297035,67.6488587167114,3900.631449996785,0,2.3437660209527902e-4,0.011098798044757182,167.53183727553693,148.394975797419,137.1180525294045,139.5698069098937,154.77383239790757,205.34968952711375,209.8435568436547,198.83748195619373,155.41977815532903,97.90457480511866,6557.5966392649
10000,1e-5,1e-4,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,63.323331316933036,11.81224255822599,33.27146756462753,7.882870640605688,48.06916625238955,3891.4481897258365,0,2.344436241461795e-4,0.013201105894532356,167.86902366657338,148.63735129927895,137.27343177820237,139.66906627617573,154.82716061165348,205.41544112912084,210.00525985304074,199.1143359063119,155.7080653176395,98.15909873548206,6557.420143350388
10000,1e-5,1e-4,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,52.18455819413066,45.33180797472596,82.29183490388095,12.962589310482144,58.37537384591997,3897.5325475326035,0,2.344182759608493e-4,0.012340623995295912,167.6433256353282,148.4825691934794,137.17075796775964,139.60745528660289,154.79299858009625,205.38245032879698,209.87864725538572,198.9353697445742,155.49503530306444,97.98857759949749,6557.529126191142
10000,1e-5,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,13.752950420603156,20.346654457971454,99.68056233599782,45.21587077528238,95.99091349169612,10000,1e-5,0.001,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,13.752950420603156,20.346654457971454,99.68056233599782,45.21587077528238,95.99091349169612,2e64
10000,1e-5,0.001,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,86.0489850025624,7.21468367613852,16.74550361931324,93.18815572187304,67.60572770610452,6424.181715726906,0,1.8828435499790934e-4,0,107.55584857790137,103.89667856543626,106.69273351057495,121.12458538535778,144.81442162337692,201.27368873030755,188.53012451911815,162.78428972952295,105.9099282772406,55.58566404056695,9048.837758645263
10000,1e-5,0.001,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,81.90551935695112,64.418700132519,106.7691258341074,108.41078097000718,63.40608104132116,4001.9182468123627,3.538916552493536e-6,2.4247523170542703e-4,0,163.2891154359315,147.39958337928957,138.75584556523006,142.73704360413424,158.44961547150257,207.84987812797817,207.24173072676348,191.11203642943198,145.66116226251552,90.27943625047229,6416.114939375317
10000,1e-5,0.01,1e-6,150.1678,150.1678,150.1678,150.1678,150.1678,107.44572213850915,39.1359958704561,3.252319134771824,46.322967717424035,38.33910835906863,2174.7270606661546,2.9676290377526012e-5,5.06464223118956e-4,0,269.75327410213794,242.2225988293698,223.70878071007775,220.4171722960824,228.0078953620039,240.3957005614506,237.58570988097546,217.7970243962148,168.40649985008275,110.72576118494756,5465.539205083939
10000,1e-5,0.01,1e-5,150.1678,150.1678,150.1678,150.1678,150.1678,65.57558652944863,79.10190054215491,46.91450326703489,83.8559814915061,94.69958790577948,2161.4144860208507,8.537822519862931e-5,0.0024035402091097703,0,279.1550256315419,261.11691811136126,253.7601110881345,202.8892004250757,261.8250209351098,256.97110851119885,242.07815800384165,209.01066433859663,1768.2127318516655,2098.399991706078,117013.002906056
10000,1e-5,0.01,1e-4,150.1678,150.1678,150.1678,150.1678,150.1678,98.76969412900507,63.39688014239073,20.117720318958163,23.344704089686275,89.74075589329004,1931.4003581334111,7.446354335733219e-5,0.0019859853170645456,1.119088585606259e-9,312.59241191395233,282.4282015094722,265.72696211403564,271.17343693300614,261.67788891818367,241.6260590836004,240.07456524507333,217.90865903555024,160.27844378232885,728594.8376517656,67183.26672369996
