V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1000,1e-6,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7000978321012,1.3376431789787583e-4,0.0038904895597680284,5.724650483936855e-5,266.2901136792968,19.360110515140136,41.89354785539091,29.94388326696466,28.082896124677493,48.975431921349255,5979.281245083168
1000,1e-6,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7029130581186,1.3376605097183331e-4,0.003890553317739696,5.724733868386621e-5,266.2906826157902,19.359852006853618,41.89315969023269,29.94348124428861,28.082517420602642,48.975102277950846,5979.281242489683
1000,1e-6,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1886.0752527618,6.001139308504583e-5,0.0015466128061746975,0,213.02858600606191,29.525951988599115,57.340931735679284,51.574723262970146,53.62661399222312,75.16118313855766,5981.174113117176
1000,1e-5,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2009.5319300618605,5.1979292758555684e-5,0.0013293520008535353,0,203.6972843576821,28.761406969550343,55.76581144009442,51.225209042408835,54.58270352002826,77.23040527294592,6014.444017006179
1000,1e-5,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1999.9499786757717,5.293723145636802e-5,0.0013663643931952714,0,203.84533151137873,29.06857718166797,56.22778533886635,51.92218554399867,55.46201578510407,78.22364243716929,6005.145564193464
1000,1e-5,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1947.2863479465775,5.5738960859326384e-5,0.0015035473268590856,0,207.04653660924063,29.72350140619312,57.246199040651966,53.198842398405304,56.66140452305227,79.13086729578909,6005.598837809946
1000,1e-5,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2026.8720031520738,5.884016448037724e-5,0.0015296122271554245,0,199.96019347130854,29.818006004722417,57.470626199921426,54.760292669169715,60.322773134352296,85.07692614259086,5990.337348199746
1000,1e-5,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2035.368503055924,5.7648243767816263e-5,0.0014922696271525112,0,199.3072068769192,29.78398793605367,57.3948121646788,54.654898333386654,60.17894651252285,84.90557572969543,5990.868820980236
1000,1e-5,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2011.552665628387,5.6983245150193256e-5,0.0014644465642459175,0,201.46723405079,29.68587192667215,57.29758268930426,53.86239080857952,58.608809101328745,82.61937406597815,5983.99213265572
1000,1e-5,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1954.32821396652,5.6386993728397264e-5,0.00144785068090841,0,206.66867636195144,29.475791234184353,57.06569260700545,52.45503691884176,55.66246725840815,78.17013418854133,5983.031461080962
1000,1e-5,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1878.4400500051215,5.9137296713425585e-5,0.0015381831731447753,0,213.08745229019337,29.77937279716294,57.68025288020096,51.99938981270006,53.922588072923055,75.2312589101627,5983.361848972225
1000,1e-5,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1723.9730351324256,3.170480257082928e-5,0.0018029024439860293,0,200.75658175742836,35.41423780380665,62.87835747507074,71.889007091596,80.85541579206891,101.39513666948899,6434.029576345504
1000,1e-4,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1000,1e-4,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
1000,1e-4,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1000,1e-4,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
1000,1e-4,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1000,1e-4,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2e64
1000,1e-4,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1953.050164209568,5.919405491492989e-5,0.001501378933909707,0,206.89790411811933,29.54536041970776,57.279579691980445,52.52854002354554,55.99450251822679,78.91869889259779,5976.393579104392
1000,1e-4,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1969.0202527510246,5.859276875584712e-5,0.0014970911803060805,0,205.0988781951766,29.70258269335631,57.44812686199515,53.19634738259007,57.108089418429294,80.38528713051062,5977.634889917627
1000,1e-4,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2030.9490171223144,5.5000374464216134e-5,0.0012732756668738683,0,204.11950918195953,27.63691564525989,54.56834955857086,48.56261957774326,51.61519702538426,74.65601364162274,6001.2298340248935
1000,1e-4,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2026.6082303369228,5.6732757581829367e-5,0.0014775052163655432,0,199.74807440707374,29.86858224187832,57.474419271837775,54.70042665122644,59.984286915448955,84.40798741513906,5989.419198731361
1000,1e-4,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2065.936471336651,5.6565434525171424e-5,0.001493968565005013,0,196.2322368394921,30.036352430079248,57.62378529972099,55.855905736748504,62.22583011406691,87.62046765475384,6006.368664363129
1000,1e-4,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1736.7205866617799,1.3377645120954748e-4,0.0038909238173286073,5.72523140146317e-5,266.29325476033245,19.358553234943074,41.89120144970763,29.941560225973753,28.08086232660805,48.97383212099304,5979.281232295869
10000,1e-6,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2110.7864890092633,4.3571200471749654e-5,0.0010253130233409628,0,199.98758014186558,26.272362059198144,52.043649487445535,45.73114534462402,47.611364975269126,69.55587332038057,6114.001534677394
10000,1e-6,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,3117.9895752212205,4.47789565473358e-6,2.579779928408666e-4,0.004651573248840456,156.11472322420235,15.91002155967246,30.537539681373964,3.9892982119608362,0,8.965721510605267,8715.877527040479
10000,1e-6,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,3116.160018629771,4.450564558820312e-6,2.5779381979992486e-4,0.007286987148081381,155.34566691560238,16.11774232539014,28.813899168913803,4.085093213136035,0,8.552384231181266,8502.321892598402
10000,1e-6,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2085.7427844727154,5.294439407151526e-5,0.001401582313536982,0,196.8130994785636,29.05971436815006,56.055914438752495,53.878060444857816,59.72638038040908,84.6179966346321,6018.750395795253
10000,1e-6,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1953.791087586184,5.495007727189742e-5,0.001492249870673969,0,206.96973929144977,29.393984324278772,56.750064880552124,52.853785088255925,56.36003978765978,78.78760197077906,6025.495068851728
10000,1e-6,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1951.0078939150712,5.5504542449086276e-5,0.00150303686332851,0,206.93862928288658,29.54026145866581,56.985697439158066,53.09201659922701,56.628917443292146,79.12861154794538,6014.017670633209
10000,1e-6,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2001.599754790074,4.6384137209112055e-5,0.0013286004691623208,0,198.56127759416287,30.941135655491415,58.53310503110964,56.634770356284264,61.01929685858125,83.74073677384551,6039.045797145977
10000,1e-6,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1958.4894744717676,5.4823520672266614e-5,0.0014105956542501826,0,205.7903912309857,29.677369132173915,57.33981483951757,52.75768030380111,55.893859712475916,78.28274876910262,5986.257909496878
10000,1e-6,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1958.340466603793,5.506151878183317e-5,0.0014186924928436017,0,205.79675271196228,29.685766312395803,57.35237139504649,52.81662129006368,56.01205230658281,78.4529286699694,5985.484137803241
10000,1e-5,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1980.1785797944463,5.615065802958563e-5,0.0015508827381077016,0,203.84494767462832,29.890163922358667,57.357046904973274,54.47766910832118,59.115292437898404,82.58653507855827,6017.004473581904
10000,1e-5,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1952.9295807083174,5.56703471295894e-5,0.0015402882419892293,0,206.1014063301241,29.849084108700524,57.25078809135891,53.951786752946994,57.98518538872855,80.79121988098125,6021.299350979288
10000,1e-5,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2060.756966025901,4.806956849715536e-5,0.001229818853860054,0,200.64182459672608,28.15344143302601,54.67696565944348,50.354248423301094,53.8753138687187,76.73411521559437,6055.454190187052
10000,1e-5,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1969.842272235924,5.490742839425928e-5,0.0014782290731648205,0,205.06375840829972,29.611978258950664,57.05099403515342,53.42087993496922,57.30869050376708,80.14077191924173,6006.8321924330585
10000,1e-5,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2110.2388669552843,5.100974704769132e-5,0.0013482573347772177,0,195.39213008616983,28.840314658453167,55.62040604436883,53.54906392866488,59.477471704465735,84.4769520883349,6031.001872644942
10000,1e-5,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2095.358917047001,5.664516832646242e-5,0.0014823956462191212,0,195.36867714220224,29.44329385538287,56.728046684587675,55.037735407341934,61.737160507272584,87.54534348448091,6012.874909462447
10000,1e-5,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1887.154392367427,2.3847956671520882e-5,0.0016415635638339149,0,189.54142089719505,33.899610971507556,59.37716141612515,70.62466336234824,82.49710342154378,105.46198435783131,6421.799810046303
10000,1e-5,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1946.9139837278271,3.21616421827873e-5,0.001476815200172431,0,191.2600547971282,33.68462102296646,60.61601290504299,66.85873369924097,75.29122303368429,98.04605272072645,6271.640467148798
10000,1e-5,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1756.2185500124842,1.1710186008699494e-5,0.002018395226082768,0,190.6201750517713,32.93088455978431,55.45835588344559,72.78639058971967,90.40332721852698,114.30281661464784,6588.542940684704
10000,1e-4,1e-4,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2112.7563210518038,5.014229822462024e-5,0.0012638957662577585,0,195.57569233698626,28.62943951286494,55.41804329878122,52.39114937612401,57.60968871630421,82.23668395046143,6023.395349159124
10000,1e-4,1e-4,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2006.9722740476802,5.549056269357062e-5,0.0014256093177459584,0,202.53709251827138,29.378721903943536,56.74846286586669,52.97552523746758,57.23815737357584,80.75320151861249,5987.028271713721
10000,1e-4,1e-4,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2146.2303266878225,5.12543415761475e-5,0.001335526365315685,0,192.78042683697333,28.826542769494232,55.57657405720169,53.95292443767443,60.54206201610807,86.31369601975403,6035.659459728315
10000,1e-4,0.001,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1949.8087833474312,5.8460160037985156e-5,0.001502849606252589,0,206.90897006259763,29.653013741443605,57.34407700027761,52.81234744931795,56.267986220124484,79.06838750677582,5977.739807873206
10000,1e-4,0.001,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2089.9758383297212,5.5733330269516816e-5,0.0014467443458795722,0,195.58993333001052,29.509394821947275,56.795593131950305,54.87801218386208,61.25713830152628,86.78478537034648,6008.345173443113
10000,1e-4,0.001,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1942.4560348337272,5.728116006034788e-5,0.0015182269189880863,0,206.8176546474649,29.912695768319374,57.60149360692851,53.60433819586475,57.1486480959442,79.7951808123709,5984.730831530868
10000,1e-4,0.01,1e-6,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2054.1417639873007,5.640901641556801e-5,0.001467577743571043,0,197.72892109324582,29.788464744262075,57.31665689480232,54.947831915825425,60.771000150663276,85.73494431588742,5997.05772449746
10000,1e-4,0.01,1e-5,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,2053.8054958732628,5.6494937648126356e-5,0.0014638935995745926,0,197.92813989861384,29.715031054327106,57.22421118228011,54.75039598407762,60.50914611627988,85.4399296470654,5995.9646551491305
10000,1e-4,0.01,1e-4,150.1678,7.011595,13.09381,20.75177,30.901365,41.29492,1949.6585696960367,5.519077382752605e-5,0.001450694724751374,0,205.92212322915657,29.95385304170089,57.68545534768579,53.5128763532976,56.85349133373829,79.29392104974954,5986.634626215148
