V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-5,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1983.4799390923233,4.611606773834574e-5,0.0025489391451518073,0,265.37161926606603,54.107066156249196,96.66065929906317,107.25461178848363,133.22808928569796,168.91993403414594,6669.836024620646
100,1e-4,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2865.633783150271,3.8530431820341e-6,1.0409784616982941e-4,2.548982756629106e-5,227.44036852171337,8.29164650419457,64.85512819318043,0,0,3.3577617677958136,30853.533376869284
100,1e-4,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,3039.026873248264,4.95286994044466e-6,1.852249340270564e-4,3.7358662343981493e-4,228.66208464010467,13.944981746981542,52.0217219370418,0,0,30.919712209142745,13629.844060401372
100,1e-4,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1497.5828088572894,1.1028725356433506e-5,0.0032824079628715344,0,273.34231161159465,51.329093258989055,86.62289915120189,117.11206288974273,151.84620834840013,186.2324651009062,6297.857249384288
100,1e-4,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,100,1e-4,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2e64
100,1e-4,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,100,1e-4,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2e64
100,1e-4,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,100,1e-4,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2e64
100,1e-4,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2123.4666740782973,5.1825807650197e-4,8.573362607685324e-4,3.7568633112563973e-4,348.14108037316674,0,22.29625643709655,0.4051023416583923,24.22356042443459,68.30417886322864,14017.611080371733
100,1e-4,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1941.7647545083587,6.334159651531341e-5,0.003009276452770188,0,270.52316069622793,55.31227712982057,99.10902793182827,105.94744869788737,130.86559493768127,167.05645917832825,6178.107963513017
100,1e-4,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2140.0739848318926,6.256420590571111e-5,0.002767900940508915,0,253.28101403980426,54.08961569417531,97.40669864102169,106.74604795420044,135.38736298644318,175.97475597386335,6148.1752101607035
1000,1e-6,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2681.0177502773413,2.43397887316216e-5,3.8482805280072043e-4,0,266.44501751515617,10.890106833257013,42.85537439871631,18.232861126293084,26.298484255234108,55.901774702833094,9084.76544035781
1000,1e-6,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2667.169268117469,2.5333195394287714e-5,4.04933847254373e-4,0,266.8631757726338,12.111039766907357,44.27076326656645,20.996748553802046,30.150562906014837,60.41117326584406,9071.419627381692
1000,1e-6,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,3040.4378237002043,1.5002746285273106e-5,2.4647311404368626e-4,1.687298289301426e-4,245.68033258811028,1.3172384239554216,32.84163166245016,0,0,35.45179355256575,9383.07974298569
1000,1e-6,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1962.5059663356371,4.033658931265588e-5,0.002664361127088194,0,265.3556247095193,53.731322017011685,95.40389381670202,108.94125001653394,135.92077628122507,171.2793337158182,7179.796894526773
1000,1e-6,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1953.3205859460045,4.031960190410024e-5,0.0026667928527112205,0,265.1418105363847,54.05335119340522,95.9131899845055,109.5082001718151,136.4753246085753,171.7478598987332,7072.383163646946
1000,1e-6,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2618.9144124032027,3.33402835407018e-5,0.001064166489008887,0,257.22419313820455,33.403443963594434,67.83051765490346,67.89082890614411,91.6608638294372,132.5620083427005,9617.563273518817
1000,1e-6,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1984.2247108628915,4.540729843422593e-5,0.0025099248715064405,0,265.4266670837469,53.88419032576136,96.272557636146,107.04120734348436,133.01746865601038,168.62420300798266,6721.876568521332
1000,1e-6,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1979.1719638557295,4.561240292304498e-5,0.002512994044072031,0,265.80827779386397,53.98360841998245,96.42181277379888,107.04057190560292,132.9111144149961,168.41953574270977,6711.146426794777
1000,1e-6,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1923.1039213047513,6.198133599959444e-5,0.0029354166705351462,0,270.4812643355713,55.97863284270376,100.19041507569045,106.8362038422755,131.48818974517144,167.2638013745847,6161.8921780091505
1000,1e-5,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2670.125189633155,2.458245971029959e-5,4.2934852795302117e-4,0,265.69123404789434,14.053388942895692,46.14188133525829,24.513968434689495,34.277439374338726,65.51617511474154,9169.30381717969
1000,1e-5,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2598.279692109333,2.8542974093637856e-5,5.624979990617159e-4,0,266.8471022339189,21.38413880331202,54.33544631081958,38.57202783873,52.407657227359245,85.79795785371604,9179.6294049815
1000,1e-5,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2950.336159432343,3.815519421050144e-5,7.44206680812338e-4,0,247.22669378965028,21.018743822436637,54.60660096087634,51.69715335973858,78.64878868498188,126.56125235079782,8343.698660167296
1000,1e-5,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2918.7117731595827,2.8708872621845114e-5,5.004290741638514e-4,0,252.58329985968655,13.41977668784026,45.56443303326442,33.53780614270476,53.10783956540291,95.95236247451669,8733.047757367232
1000,1e-5,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2908.3562460271132,2.5681051572264458e-5,4.232159839931863e-4,0,254.34153829106742,9.894415123086599,41.57098562078386,24.749718196959982,40.58220936412116,80.77096137305004,8845.851300197573
1000,1e-5,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2892.5846489615415,2.7560425454276648e-5,4.89512217258213e-4,0,253.93670240796598,13.442820852541134,45.39762364854037,32.20599656749541,50.458712694407964,92.02726414454024,8796.047575039749
1000,1e-5,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1943.4084206779082,6.528653803600294e-5,0.002989822481791674,0,269.897460054395,55.67411254536308,99.77323349667543,105.9190548721117,130.75776165811592,167.1665215456498,6152.098261908908
1000,1e-5,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1945.7927895728176,6.528524272925325e-5,0.0029867307932306495,0,269.6688269097928,55.65574290710705,99.74821246589094,105.92923078051578,130.8180468503509,167.28567871012046,6151.0488611462115
1000,1e-5,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1831.1655062482412,6.370564572767223e-5,0.0031295164784211874,0,280.067749259881,56.57923274210545,101.04777045648665,106.3657310244263,129.1382718408188,162.71079650416317,6209.728465036764
1000,1e-4,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1000,1e-4,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2e64
1000,1e-4,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1000,1e-4,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2e64
1000,1e-4,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2745.2255825006773,2.697931893568098e-5,7.112043499932368e-4,0,256.46277301406747,24.720190543017356,57.10394043458504,50.71624070035906,70.47980651156836,110.70981837261753,9798.583442284076
1000,1e-4,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2852.9164825250023,2.961544354984123e-5,5.272173115371922e-4,0,253.68723621037003,16.84255188909131,49.69441187694769,37.880472510533416,57.285697882381264,98.96735393106839,8672.384808740628
1000,1e-4,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2854.014858098101,2.961310443616989e-5,5.263742007591093e-4,0,253.67146684756585,16.768439151260203,49.61374770852149,37.781521201472245,57.186814469796985,98.88363657759945,8672.97384281225
1000,1e-4,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2868.7574975267503,2.8344281885594973e-5,4.893074645285013e-4,0,253.79022242589528,14.884144543116799,47.43844417163508,34.040533140360594,52.35842798861648,93.56049278213301,8727.102491356056
1000,1e-4,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1796.9673461139114,6.409356021772598e-5,0.003176689789910664,0,286.15161060208584,56.34749022889461,100.63694539112892,104.78229452771961,126.29911655694525,158.64895448694776,6260.403174323637
1000,1e-4,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1797.7429949560574,6.407723700957786e-5,0.0031707778712374807,0,285.8747707266795,56.40318129870914,100.73117109931613,104.88535205331227,126.43675175192197,158.82385449348908,6257.607990615704
1000,1e-4,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1798.4313499163222,6.392095247688988e-5,0.0031766322210621096,0,285.67711918192606,56.38684301070247,100.68182256741696,105.02048313738108,126.65214934817169,159.0744878633038,6256.139524420667
10000,1e-6,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2839.979821940466,3.719536072087007e-5,8.343533987965799e-4,0,249.74725443957558,25.859023211518707,59.953489345633784,57.42824092595827,83.34186561599198,129.1788398829576,8342.501214681377
10000,1e-6,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2810.5262349344293,4.0193224745576214e-5,9.526604189026617e-4,0,248.99557474384304,28.86952398366339,63.48278770878815,62.89541238777088,90.11655630325788,136.46587153127584,8159.601652592356
10000,1e-6,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,5518.227970558357,1.3097272913837017e-5,1.8548302612790836e-4,0.012752395900353887,172.05055305447766,0,0.016473548057872704,0,17.2643560780753,46.33632591292546,12711.812147813453
10000,1e-6,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2123.5357503669634,5.4357872033790455e-5,0.0025213537488238667,0,256.2019154843921,53.665647783600846,96.46534137343035,105.43979459650411,133.009409283811,172.21885581330022,6273.768155365207
10000,1e-6,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2082.2728264608822,5.970781943711295e-5,0.002744274579930381,0,256.0100967554524,54.95888618022819,98.65475862011037,107.78651468463426,135.5827029897778,174.87323299574933,6139.964543637901
10000,1e-6,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2388.996132799332,5.039160380128471e-5,0.0019800926994779718,0,251.11701451158606,47.09296930885514,87.1243700326319,94.36507081911834,122.9337094813283,165.40807348957486,6882.264199466974
10000,1e-6,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1555.400830488725,1.066338379918005e-5,0.003184983996792779,0,270.1645504854272,50.96721243556624,86.00667705214235,116.36183973058091,151.08248813864552,185.81432426770425,6303.710022609828
10000,1e-6,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1560.0807844672374,1.0871664745198346e-5,0.0031715538430751506,0,269.9826477269958,51.03258755175318,86.15590413489598,116.39581291824508,151.03738810498507,185.73007670943977,6305.275350556197
10000,1e-6,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1565.0403326857468,1.2252926148938464e-5,0.003128853776092562,0,270.114880696127,51.56341885447544,87.28489201087977,116.87291019489024,151.03707910078228,185.3584585681156,6312.056421255974
10000,1e-5,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2701.4932472617784,4.331156539221749e-5,0.00121471613799207,0,249.1693649768048,35.35058720084168,71.23277054960239,73.40734661874376,101.4959561213817,147.10743477833316,7888.436988797879
10000,1e-5,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1990.065059318828,4.8263006076719784e-5,0.002728729596629966,0,264.76504184055915,54.40381168578486,97.06798675197031,107.74467429518491,134.13715608477474,170.37087191718555,6658.050367432956
10000,1e-5,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2005.5820806467416,5.259203073245424e-5,0.0027342946908348307,0,262.207830335123,54.918680241997706,98.24909096144287,108.12398176629912,134.77847377200465,171.8149364289364,6324.217496421504
10000,1e-5,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2239.0256262724424,5.6108980644900345e-5,0.0023594817074443506,0,251.85433825281604,51.70184272143044,93.82460093602093,102.15815007714289,130.6994108907437,171.93930910357747,6324.636102892478
10000,1e-5,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2247.9246651449666,5.5459875531924106e-5,0.0023417121055172062,0,251.91768769517574,51.386925876632546,93.33492892819343,101.72322736922166,130.28261692390163,171.56681324930005,6358.547922706315
10000,1e-5,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2533.3234362141607,5.573379142755998e-5,0.0018269509184310904,0,245.6349498423097,44.406829534880764,83.90492040182956,90.26639685723256,120.53356461830066,166.02515291659572,6804.90347640745
10000,1e-5,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1641.4289219397267,1.8942744884395514e-5,0.002833228351178133,0,269.14942952628246,53.77647685182601,92.31309065582228,117.73845955924665,149.1160682244905,181.96715579958206,6472.055527124578
10000,1e-5,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1706.921624255065,2.2062188883960857e-5,0.0026731856201545985,0,267.9716372510385,54.318374541771625,93.87984842285988,116.85234250540981,146.817564840363,179.41592235053417,6645.445775879029
10000,1e-5,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1544.229551071265,1.2510172078286611e-5,0.0031536244841860214,0,271.1381726999226,51.7775818986654,87.67508034695626,117.24870109274705,151.37155291426336,185.524883303095,6303.513507879124
10000,1e-4,1e-4,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2895.9855979018457,2.806937076328685e-5,4.952238321513751e-4,0,253.50433706402941,13.91395221189851,45.89053660364155,33.12692193304934,51.88548010080305,93.7170587959664,8758.623171757607
10000,1e-4,1e-4,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2904.0047965847666,3.726364727538292e-5,7.467449183586739e-4,0,248.81011858141719,22.041747474491594,55.638735565549844,52.11250801221321,78.21867439433024,124.94976657238337,8355.035675288575
10000,1e-4,1e-4,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,3347.8538838106592,2.3353434952174366e-5,2.470047129401525e-4,4.533283555241958e-4,238.18145123047375,0,22.24992394101063,0,14.044514977668797,53.10916976090423,9470.955606165384
10000,1e-4,0.001,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1987.9732185544765,4.540801241832833e-5,0.0026727549938097813,0,265.89029374394175,53.67179999881597,95.8178893759467,107.18310079049809,133.57964634785282,169.46392295986686,6926.764295135256
10000,1e-4,0.001,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1983.2262198363462,4.593450934517981e-5,0.002669404818368062,0,265.809137556898,53.877285475502234,96.19096952441087,107.40400388369554,133.72496174460917,169.57397698608537,6832.536051577131
10000,1e-4,0.001,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,2003.9390439674778,5.696714249266572e-5,0.0027256818050079767,0,262.46218000905003,55.40911080897436,99.0564318565755,107.6383003031263,133.91233631799392,171.15399866869333,6180.113771164276
10000,1e-4,0.01,1e-6,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1979.8306804783945,4.5911978072898695e-5,0.0024783524521163306,0,264.84893592306105,54.39680705618585,97.20647172740273,107.51155768013604,133.30663395803887,168.8956903922222,6589.876796738288
10000,1e-4,0.01,1e-5,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1976.3392206607298,4.918824282216431e-5,0.0025410613786191446,0,264.9956022297363,54.893959414215786,98.14781967044448,107.56407621831934,133.18368871810765,168.99967261764172,6423.784503626862
10000,1e-4,0.01,1e-4,217.2732,11.05609,21.655275,33.8656,49.992555,66.81835,1982.8565209989313,5.375284036972795e-5,0.0027766408590792833,0,257.0427445425477,56.92924166388407,101.44378373127878,112.45134529444587,139.97838843485647,177.45940269727902,6168.08240961724
