V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-5,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2073.354912183778,5.3634003655074156e-5,0.0029978278909175596,0,299.87153325307537,106.44917971642192,120.22982392064078,148.5561868099686,173.22000102796275,221.32775114853533,6850.972075987231
100,1e-5,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2084.3662152829024,5.381535723325506e-5,0.002926127703616315,0,299.6276395215129,106.5084940331165,119.93985032491193,148.0275162502143,172.59828899158342,220.75665564364243,6838.193360103417
100,1e-5,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2083.484458918587,5.362558729804667e-5,0.002923069900417235,0,299.73684731342416,106.4217655472322,119.90855045564155,148.01360320137294,172.56921607429234,220.68445715242922,6845.749390486622
100,1e-5,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1770.034462767784,2.48396091298359e-5,0.002901332835429022,0,310.2296963537601,89.16050078872462,116.79787196377988,154.22354534974934,182.8195735463261,224.12279334214784,7508.96042588174
100,1e-4,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,149.78957713288145,3.774774247012281e-6,2.1852984762520542e-4,0.025735219809824336,1384.202620733139,3336.641086916906,2620.4317916280233,1805.1681862358084,700.3368717164986,0,48329.11405402582
100,1e-4,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,55.17433879009748,2.4164550058913316e-5,2.1288419804655414e-4,0.0371264523504804,166.1129,10669.291540941069,8962.616064559563,7144.75641075487,4579.173370205286,3004.1152764812546,44770.485823247785
100,1e-4,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1573.847950312032,1.8249123343518864e-5,0.003352031593953257,0,314.5821994717005,81.2832242523869,113.35574036032203,155.12657873303135,188.83417396023506,230.21730780046911,7091.429517302886
100,1e-4,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,100,1e-4,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
100,1e-4,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,100,1e-4,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
100,1e-4,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,100,1e-4,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
100,1e-4,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2418.333482743369,5.953247076172196e-5,0.0025822442496104578,0,284.5939404345471,103.45541517273735,111.69080613276299,139.2380177559604,168.85905620224088,223.58135089584525,7003.303063206984
100,1e-4,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4558.8734036973765,4.1926933162325255e-5,2.308801803054129e-4,6.256848024617514e-4,258.6941112250541,17.776329103450372,0,22.201357840834483,55.01005925362863,117.8383869070262,11862.730316191868
100,1e-4,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2161.7545570508764,6.128049292100926e-5,0.0029979793992146874,0,291.4660638265538,109.08937811787304,120.68726492802712,148.73425381289508,175.088881695518,225.91947839872242,6674.072950047278
1000,1e-6,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4293.7687025912155,3.6384035051925707e-5,2.2415090830490912e-4,6.103142075735164e-4,265.25965073045927,24.18973201272962,0,17.095477306217475,43.95984960345233,103.66973079557009,11836.29335042909
1000,1e-6,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4299.804595093347,3.682985533325402e-5,2.2605985487498116e-4,6.011316100514085e-4,265.0218743391843,24.255890829641334,0,17.971022395248117,45.32459974278096,105.4357548086966,11832.470549997217
1000,1e-6,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,3937.290694311344,2.576163738166214e-5,1.9626092123336758e-4,7.213933836259926e-4,274.9800482168396,33.60836801110656,0,0.7138153604867403,13.433072783672587,64.52909282094018,12041.742799576949
1000,1e-6,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1706.6783074203515,2.1578047771248107e-5,0.0031539479747559832,0,310.27126564614906,84.61322975300186,114.52582202976185,154.2705619904875,185.8252410762757,227.7385895539071,7288.980559855328
1000,1e-6,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1715.131156976701,2.215890082777305e-5,0.0031397020736306618,0,310.0914587055856,85.26015488998317,114.9000054076295,154.39056153833084,185.6030831836008,227.52877828726702,7307.467436863861
1000,1e-6,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1000,1e-6,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
1000,1e-6,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2076.0030655202672,5.252945963281965e-5,0.002922222652979264,0,300.51863828152943,105.76520413662512,119.61562490187171,147.89023399000033,172.4194028055953,220.34106406471776,6904.089414386575
1000,1e-6,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2067.793094823091,5.173780033583588e-5,0.002894447144451855,0,300.7561151630379,106.0808419298933,119.92009917389576,148.1643646723721,172.5251590501986,220.22119906036903,6906.778134109489
1000,1e-6,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2070.5948592312993,5.245709839802346e-5,0.0029198857310091704,0,300.5747170766593,105.97780260790248,119.85458440139965,148.1295128554093,172.5927538032863,220.4607160462532,6891.7458498784645
1000,1e-5,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4010.706798586146,3.0220687591420997e-5,2.0906698310678085e-4,6.517633161131394e-4,273.1838204819483,31.57642246638517,0,8.530282292555501,26.367207339935025,80.08638233390663,11894.98374676455
1000,1e-5,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2077.1036744177673,5.4549312087517574e-5,0.0029867807907161185,0,299.19762044538686,107.22481328979751,120.57418706207473,148.69375852197103,173.324163431129,221.61441713536794,6800.698818272869
1000,1e-5,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4232.2830567479205,3.5791719775111126e-5,2.228778043429284e-4,6.119868147760499e-4,266.9401149439782,25.79884084785645,0,16.397391230191143,41.89495660156073,100.4849111198665,11836.121707076813
1000,1e-5,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4242.522047217658,2.6137713991668286e-5,2.0344170452652117e-4,6.237330752928628e-4,265.817977616291,23.33156188154383,0,2.477167284090122,23.520710674727926,84.3687785314797,12378.642495059217
1000,1e-5,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4298.389834610125,2.0080865897651996e-5,1.889063497476389e-4,9.78415153989813e-4,258.69985323627463,26.862404178513103,0,0,14.160680320545953,69.10010001471034,12687.218241437791
1000,1e-5,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,3815.175397175739,1.866745609816594e-5,1.9123921744684856e-4,7.06590127178785e-4,274.08900472038437,42.665122483263296,0,0,2.2633299221369594,54.449356572334445,12246.237692182172
1000,1e-5,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2112.6723963945915,6.106389532547125e-5,0.003040568217971178,0,295.47814602993566,109.66577985741752,121.3048498991434,148.87925812671293,174.09198880678073,223.85008987722145,6670.715353947347
1000,1e-5,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2119.2223170851444,5.493300357657767e-5,0.0029260902782010383,0,296.0320077550195,106.63272375027125,119.81389437528469,148.22840688364806,173.7485575951349,222.9682798017994,6770.123760550877
1000,1e-5,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2071.1051460690046,5.25838263105683e-5,0.0029281938603466294,0,300.5996364238991,105.91063109903001,119.75988191346795,148.03904591109566,172.5400054973747,220.43472367136033,6897.757042054788
1000,1e-4,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1000,1e-4,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
1000,1e-4,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1000,1e-4,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
1000,1e-4,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1000,1e-4,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2e64
1000,1e-4,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2072.936896992607,5.3311732387352186e-5,0.0029843336381853275,0,300.04670667932123,106.45489033979447,120.18781574573877,148.4593487172874,173.04888489539582,221.0720023939579,6864.799836056001
1000,1e-4,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2074.2633896933503,5.3136803726542454e-5,0.0029870513653851814,0,300.0693754770905,106.24116444691462,120.05273117281244,148.37959069913924,173.02167639242398,221.0483271843412,6879.306354503377
1000,1e-4,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4324.592493745315,3.64407780749695e-5,2.320977623590288e-4,5.445759956524174e-4,264.229151319668,23.914291536133316,0,19.017853631090503,47.799792281988836,110.61795947954137,11841.611709473227
1000,1e-4,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1991.2152691075728,6.084040286059959e-5,0.0031369421306952057,0,303.6790400787742,112.47438581847159,124.31769009833997,150.92213495310168,173.36870563760138,220.52242593595065,6698.7994177868995
1000,1e-4,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1936.5946488467735,6.231054823956264e-5,0.0032248664330591158,0,311.3260298074798,113.49975946637589,124.37134422355793,149.5965356035611,170.09417832645116,215.75648459887947,6773.272386454073
1000,1e-4,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1963.2507811477888,6.149921035659228e-5,0.0031757812801446565,0,307.09404062966127,113.10868535283173,124.54069935545897,150.52984911001505,172.05306888240315,218.49290374228528,6727.829922355931
10000,1e-6,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4172.204145393458,2.374126144052692e-5,2.2085522887063693e-4,4.41265111452397e-4,265.45415378765597,30.070327931301357,0,7.74039977887372,29.829359792264544,98.4394246120838,12051.238896463841
10000,1e-6,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4112.640654823283,1.8995562356273348e-5,1.919159030495549e-4,7.439417995907128e-4,264.31775850320827,33.40437454136174,0,0,10.699556574483825,69.08877789749924,12407.524628100919
10000,1e-6,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,7327.050886553493,8.702700690805223e-5,1.6316633478881035e-4,0.013771222243883231,201.81725227006746,0,0,2.010155562855377,27.804867336998193,63.691082863327615,24035.47440322123
10000,1e-6,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2124.1102211214966,6.174048116114262e-5,0.0030666810031443883,0,294.26919085016607,109.58031363411145,121.26546049216695,149.0416637410829,174.63455149488095,224.7362339504829,6669.006191507406
10000,1e-6,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2071.7745970565597,5.285352230443923e-5,0.0029849097247843246,0,300.1394726936696,106.03263640157498,120.01191865489523,148.48401768623717,173.13840416891833,221.10469856954614,6884.596887675894
10000,1e-6,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2119.070846995599,6.297086958727167e-5,0.0031002178325592595,0,294.0039184363798,110.16505207663067,121.74756525791462,149.48419209051406,175.05719964959363,225.23048202077234,6668.193973763738
10000,1e-6,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1629.5760773092516,1.8301019744465933e-5,0.003255255166446616,0,312.2025696262663,81.08290593577374,112.72961345561687,154.11207286520153,187.6980327952631,229.46121875914199,7120.214325882325
10000,1e-6,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1637.5349149876413,1.8512159078966083e-5,0.0032390554945789644,0,311.9263267458172,81.33040104672658,112.84902075981189,154.10383427525883,187.53194726153853,229.3133865314775,7127.031353062291
10000,1e-6,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1631.7413345190603,1.8335969215715043e-5,0.0032519048477499483,0,312.13218182173676,81.12083236185123,112.73382738327301,154.08641064442708,187.64673714527407,229.41886246244405,7122.8666627641915
10000,1e-5,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2120.419410613005,6.193859941991545e-5,0.0030808468347360046,0,294.2786255660603,109.70683402817016,121.45738220358697,149.25348938805064,174.82610314163202,224.901205225433,6668.448760704591
10000,1e-5,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4446.453126420735,4.049432159501101e-5,2.33062715705882e-4,5.879569406330218e-4,261.4186983416307,20.69490815182907,0,21.771254224997,53.137363123463295,115.75825032220237,11840.951024688631
10000,1e-5,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4455.838570252623,2.727331122226098e-5,1.9071210079499288e-4,9.017081005820284e-4,259.8343306139321,17.072355913623223,0,0.3267089850455255,22.05091239946001,78.08211154581755,13038.5760592
10000,1e-5,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2108.8279482518146,5.7628544383509663e-5,0.003020502816090786,0,296.3712434850234,107.89930674579274,120.55534339946051,148.64969840607796,173.95935195211692,223.2624953064547,6719.666479338479
10000,1e-5,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2114.164076894088,5.8252265725246003e-5,0.003021353603008964,0,295.69431572783077,108.19001032746046,120.69188821290432,148.76718217590093,174.18994872697314,223.69112560393208,6703.247602717979
10000,1e-5,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2168.254097688018,5.8589760895872186e-5,0.0029158416428089365,0,292.6320316039543,108.04433271130932,119.67504429521098,147.60720143586695,173.78083615865827,224.32083051026268,6704.577420390934
10000,1e-5,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1653.070018366364,2.0324967993710294e-5,0.003171706712957968,0,311.68217308400904,83.8447535257763,114.60904216022257,155.0776899268224,187.1587118514953,228.71338879741572,7134.037202521438
10000,1e-5,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1671.4268549910073,2.0860948473361852e-5,0.0031226635072232308,0,311.5648825506399,84.49712172771393,114.90152717536692,154.9481232228005,186.47133767165337,227.97058614884864,7183.284525282742
10000,1e-5,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1636.3024627440282,1.8719352005298192e-5,0.003227133140404162,0,312.1564945452452,81.69800027552299,113.12641440307073,154.2788408143966,187.49407014172917,229.18887763802908,7127.950292143316
10000,1e-4,1e-4,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2137.308996068865,6.267310086605271e-5,0.0030499116540319846,0,292.9358578264451,110.05016116202816,121.39286458024655,149.11091045511515,174.9421471170103,225.42778134141219,6667.406063226757
10000,1e-4,1e-4,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2118.7214528819336,5.892469722541308e-5,0.003020723547102495,0,295.3608475354023,108.53499547355115,120.73975149435181,148.68535300651897,174.14835495010544,223.8043030257226,6693.179034226458
10000,1e-4,1e-4,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4154.338904757532,3.0904827255075105e-5,1.7550453662398683e-4,0.0020356051689230416,265.99974784813065,27.932810594130405,0,0,9.516689846208848,44.742129270677545,12382.538205076848
10000,1e-4,0.001,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2073.0943987843098,5.4861018289738805e-5,0.0029835415437416317,0,300.1982963149774,107.12597318151288,120.30512666472917,148.2969602039273,172.7530499420756,220.8704609737234,6810.508400991693
10000,1e-4,0.001,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2111.7978028355906,5.898780314628451e-5,0.0030156374736916105,0,296.27996132413205,108.47841772175481,120.65670449259797,148.50092440775668,173.72818113137285,223.176537492009,6696.379725605837
10000,1e-4,0.001,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,4416.894431630604,3.93068765965132e-5,2.297002257249608e-4,6.051625068387938e-4,261.9718091010999,21.408807082061386,0,20.499753452341483,50.71374658779266,112.41754335560519,11835.480439215668
10000,1e-4,0.01,1e-6,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1796.9409594147253,2.766471851865637e-5,0.002841430354128577,0,309.4607845119364,92.9155262686531,118.78069436059891,154.67897538733462,181.64516970603393,223.452975982968,7446.346685241722
10000,1e-4,0.01,1e-5,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,1834.3267533281037,3.068436207430862e-5,0.0027941755464981695,0,308.67667393538426,95.96484269994582,119.97844941489848,154.35193881547596,180.0065167640332,222.22457071502237,7454.503446085847
10000,1e-4,0.01,1e-4,257.5344,12.94031,25.484495,42.786255,63.1482,83.05645,2114.857298440017,5.9207681436533595e-5,0.002990799291499305,0,295.42174226015266,109.11442439307233,121.11900693299822,148.868676615378,174.10393897139892,223.70454303355518,6680.510696819849
