V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1000,1e-6,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2056.6288044021076,3.7562308197823616e-5,0.0012935643005113895,0,312.8704690293935,137.66659119612828,122.46669229651631,124.39812940943511,137.54502842270892,177.49069621270664,11389.203322435811
1000,1e-6,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2062.966207856102,3.736244948431888e-5,0.001265594979793672,0,312.9600259344386,137.85694165020678,121.96410986436786,123.47919347624742,136.4359123639053,176.36628813858812,11426.152790142141
1000,1e-6,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1971.308511791663,3.7753235329279266e-5,0.0015212917217861382,0,315.234687879642,132.63127125740354,125.43253759952732,131.0766501781717,145.2013951267115,184.12240236312192,11342.913196956704
1000,1e-6,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2074.765277866402,3.645743943507226e-5,0.0012228451007173314,0,313.7268294472141,135.89339509510498,120.00614682575475,121.30329251105061,134.05792321635258,173.77977247375588,11598.286530741465
1000,1e-6,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1947.0217504350278,3.897499500972757e-5,0.0016598536006687769,0,314.05292731885135,131.59252531549737,127.29361727523712,134.78521406022853,150.02653031068257,189.31505745836336,11208.503239245505
1000,1e-6,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1864.8679196077026,5.839412324280179e-5,0.0020992864173839504,0,322.5299527225691,144.79011958664034,131.76154245970142,134.93232180543706,148.5218541099152,188.51133917611946,10740.08340774385
1000,1e-6,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1873.701274545807,4.057803939249175e-5,0.0018035215852824453,0,313.6630109910819,135.88154292036685,132.2951901283332,141.06395083850256,156.51128407380165,195.21169737731518,10885.361219632003
1000,1e-6,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1728.9511996545637,4.1995680220638686e-5,0.001904683853698014,0,330.4828974396514,139.5649729085941,135.02546364554235,140.9717680201003,151.77899202984582,185.80887450236227,11010.741851960724
1000,1e-5,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2040.7056057208051,3.656828896512953e-5,0.0013048382252921363,0,314.1168720934768,135.7091685772433,122.28382061749214,124.77973907580464,137.71518531508423,177.0743835189161,11474.87580984124
1000,1e-5,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1920.8461901091691,3.79044805636324e-5,0.0016354579982988534,0,316.7033342472666,133.49749820517354,128.0086173214804,134.68458849650006,148.76711597491197,186.94493005796213,11234.35421831213
1000,1e-5,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1999.4468022106446,3.777528887560262e-5,0.0014337107129959608,0,314.0777117801598,136.35550416814576,125.22371382553123,129.1633481243607,142.74040115640886,181.99781793888397,11267.170293984726
1000,1e-5,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,5714.899413586994,0,1.4326276632218424e-4,0.0132226646628555,197.28114299496715,33.642062856549316,1.732469891241105,3.3817384155660424,22.773013914993598,57.74573058483187,14454.57946811612
1000,1e-5,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,5754.288807484916,0,1.4326757377505192e-4,0.012756882388456759,197.6124222516056,32.095661880594655,0.5251493323481212,2.49641130841968,22.211572324514506,57.41308916874135,14453.6259096411
1000,1e-5,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1982.5996576867467,3.687640722061522e-5,0.0014582766622652065,0,315.658952911315,133.71044903431604,124.65677611408775,129.38894024681048,142.9895792831354,181.68872329903752,11406.475488745455
1000,1e-5,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1765.1184619831458,3.480845743489441e-5,0.0018771033137236312,0,326.87534272661316,126.67048742655815,129.37128043145682,140.35669167150303,154.28371512264633,188.84770927926297,11934.92544171631
1000,1e-5,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1764.7970468470323,3.493512860021545e-5,0.0018907387695198219,0,327.01950752298035,126.4490774246683,129.18484420156696,140.2870784931904,154.35452203815356,188.99032465948608,11978.846696121744
1000,1e-5,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1765.5454968317686,3.553436235260621e-5,0.0019706856544424597,0,327.83647720525926,126.5150070967671,129.02178903369088,140.08099367976087,154.3278010738621,189.1989237620447,12126.726482319278
1000,1e-4,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1000,1e-4,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2e64
1000,1e-4,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1918.1338115677456,3.719630973073628e-5,0.001622840815993292,0,317.64907914724546,133.3238226314541,127.70640631040246,134.21118206509598,148.01848721887075,185.83215645238894,11323.452517890419
1000,1e-4,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1995.9976145392195,3.64781860115885e-5,0.0014099127434215673,0,315.45518850549814,135.17580762658105,124.48535688366746,128.2976900158445,141.42767147327055,180.0923171981381,11415.654811669692
1000,1e-4,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1654.1757487093776,2.522180553039771e-5,0.002045781957998821,0,324.8089301394294,114.4209520905033,128.90752788424211,148.80807427469452,167.431622032722,200.7210901860585,11930.28287509194
1000,1e-4,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1650.1639628535595,2.506540987644625e-5,0.0020524222984926897,0,324.8317541938632,114.08632398497171,128.8710680353218,149.03560465378095,167.77893104282725,201.03007124292972,11915.555226240826
1000,1e-4,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1637.0845847408734,2.4669957330962605e-5,0.002071266229455634,0,324.7637454038157,112.8075219317733,128.54696429529434,149.9051413419746,169.09046864940612,201.9838380750998,11881.309586877487
1000,1e-4,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1603.7689770004433,6.074095557323943e-5,0.0025499108112395632,0,370.2068587693518,145.39265825931633,129.44591897457002,125.60480060579403,128.79110424538635,158.80002067279585,10936.971854271469
1000,1e-4,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1607.2710491317757,6.041799919217823e-5,0.002527635149759665,0,371.23679803993036,144.86788996745443,128.60156329550333,124.46347774534321,127.46057401000088,157.37192688999204,10950.79479746778
1000,1e-4,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1944.0566831055025,5.1833699902159656e-5,0.0019231794076532993,0,311.6695715722857,140.7588362505849,131.117257753523,137.15161823853845,153.29603466107312,195.03780934334173,10762.870517143088
10000,1e-6,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2012.7952610581638,3.738439685621036e-5,0.001442581352605367,0,312.9125714849992,134.88655338931835,124.69288039377669,129.28969500702988,143.42993457780202,183.08175262876304,11299.74648934567
10000,1e-6,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2028.0443012974072,3.931727747816239e-5,0.0015040512200261847,0,309.87865107445737,135.28346586020174,125.54822164893244,131.02357219577473,146.38345975027582,187.27695242815386,11125.688243385464
10000,1e-6,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,5709.30816338014,0,1.4327313508945185e-4,0.01323756041323638,197.36964419452272,33.7289071726999,1.756583609293746,3.36202266417112,22.717636514016153,57.66826514234636,14454.671261045312
10000,1e-6,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2004.4259729366674,5.2245486959151325e-5,0.0018006531854171273,0,308.85705682085614,141.551050462024,129.04950628869227,134.1035067727441,150.78565905709124,193.7951258050463,10797.855291841055
10000,1e-6,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1988.339723969407,4.993246937532248e-5,0.0018281404197058391,0,311.2381581189596,138.81756688638063,128.16409125726273,133.85917652678177,150.282725635793,192.48810622104838,10831.494170970462
10000,1e-6,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2083.7077006724235,4.733949704679201e-5,0.0015962712495821941,0,305.11090094696823,138.7055214807865,125.59948739212648,130.71873837736302,148.09087651282803,192.02352928037797,10938.264414876245
10000,1e-6,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1428.37142657778,1.5885486170887485e-5,0.0025552604805498466,0,324.91156318830235,96.8179640333438,123.33770573539637,154.8490437029686,183.53530301632748,218.53602580843494,11086.10929718505
10000,1e-6,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1535.474194429913,1.9635964497208453e-5,0.002281699475068151,0,321.7072953025913,104.3908224072519,126.87461792566414,154.21091448751642,178.7966549281595,213.02824589019858,11111.432542548324
10000,1e-6,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1474.7206816436453,1.7454670981914113e-5,0.0024333165966087937,0,323.74153101981955,99.93147448543854,124.84450219665497,154.6452877604045,181.54472607364337,216.08993335246197,11092.867546867503
10000,1e-5,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2041.5349385493937,3.818042168480689e-5,0.0014154412498992677,0,310.5765886107222,135.76943202115078,124.41854732123055,128.78509150089653,143.41314396160556,183.98044585870525,11223.537595340113
10000,1e-5,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1881.3306485513504,3.994688210124233e-5,0.0017665150543065106,0,315.6046686188907,135.31086985890363,131.19306219752588,139.03075496429818,153.72909597439167,192.0355192367348,10978.7129640591
10000,1e-5,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,3633.7358289499416,5.2919712648667e-6,1.6420743223984248e-4,0.0036826056530594674,250.349812605954,106.52090132719205,28.422356247967393,0,0,25.94884036001554,16762.818241801386
10000,1e-5,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1994.1140500620527,5.516342770367501e-5,0.0019593494280478537,0,308.10903902698726,140.60930013295985,129.83478792378807,136.0676205887272,153.58680377968923,197.09354443910567,10792.927873964898
10000,1e-5,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1993.6873990293527,5.512489282688086e-5,0.001960309672393132,0,308.1415132183557,140.56795459079203,129.83384503296196,136.08236192807422,153.5983500571809,197.0912026369206,10792.897331680058
10000,1e-5,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1966.292964878825,5.2933947232728415e-5,0.0019475398291073003,0,311.2016658298774,139.92386676256527,129.79159966302768,135.85008637747754,152.50277319721076,194.88382708439963,10785.449803003958
10000,1e-5,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1732.4589322715542,2.956325846151018e-5,0.001830685639643118,0,320.76581011379653,123.73360187260576,131.81073363150713,146.620862521898,162.34701394946782,196.51314327459136,11337.658543092142
10000,1e-5,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1742.7295294096225,3.0221887565724273e-5,0.0018194494599904811,0,321.0401469556112,124.48817031378046,131.66590143570735,145.79606093358396,161.18312218125794,195.4535274190019,11370.538727922498
10000,1e-5,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1773.5181828581594,3.229367329671771e-5,0.0018302830098436934,0,320.86686551693845,125.71804671963802,131.02308745797404,143.87691568393936,159.01536635364675,194.06455472421447,11437.889969885731
10000,1e-4,1e-4,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2059.2213337668045,3.789634122956772e-5,0.0013430456109025757,0,310.96949611000383,135.4767622389011,122.9758285808564,126.2940823605367,140.56808924903507,181.18309027830168,11315.650439789777
10000,1e-4,1e-4,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1986.2355575021697,3.708000066908161e-5,0.0014637084715752133,0,315.2436148947019,134.47552661177835,124.78550556780488,129.43805637687964,143.19719240141697,182.01002488246593,11375.564159905472
10000,1e-4,1e-4,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2033.0763776504384,3.7925845361841916e-5,0.0013688008635955229,0,313.0527462533744,136.57659509380608,123.51377284897315,126.68254367530533,140.40265981891307,180.21253288980643,11318.661764458684
10000,1e-4,0.001,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2039.8134848325315,5.2570681130583935e-5,0.001918293733695035,0,302.77348748936373,137.79582809545647,129.21635421127934,137.21797072959563,156.29060479857134,200.89340067692638,10857.85041878976
10000,1e-4,0.001,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,2021.5719047764119,5.429862112781852e-5,0.001955898641580251,0,303.6539675856361,139.44581315244812,130.1944531907107,137.74756931113168,156.48731757425273,200.90969655035045,10840.517306847089
10000,1e-4,0.001,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1996.0906337883232,5.434547260870174e-5,0.001978170437429766,0,306.86411647130615,139.49382944455792,130.07334245696495,137.1253070162574,155.08685067771674,198.70778210036895,10808.181105248244
10000,1e-4,0.01,1e-6,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1779.9432103346837,3.4738893493993634e-5,0.0018072754695819982,0,324.5106101972332,128.85644498684152,130.73626604452525,141.0362406321002,154.56630443139804,189.27414671582275,11536.22548378431
10000,1e-4,0.01,1e-5,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1771.7862537402289,3.5574393031507075e-5,0.0018504395850442545,0,326.2164312403197,128.6253022600834,130.66576008265312,140.72923330545214,154.05004467045555,188.62837806117702,11640.790506953133
10000,1e-4,0.01,1e-4,259.196,16.99304,30.488405,46.83423,64.9475,82.8922,1922.52012111229,4.862126828655993e-5,0.0018992197761432531,0,311.4029129519394,139.68184521444655,132.2290380772746,139.18802626005498,155.17678160027756,196.14744864490694,10775.131759451868
