V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
10000,1e-6,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2769.1246404263975,5.66709112937519e-5,0.0017095804931594235,0,164.24960359582636,27.405820524478187,32.91499381059987,44.12520976236468,55.843282063737554,84.4149315731407,6417.742804113628
10000,1e-6,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2750.1701244999713,5.65908879378179e-5,0.0017707884496779799,0,164.3072779867157,27.8179754680615,33.731371078078084,45.218970115125,57.064088089552065,85.53559007396872,6369.613697604693
10000,1e-6,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1317.8845363694,0,0.004094988551077929,3.5000766153442965e-5,192.53300118227477,30.816226532194463,47.069068560758346,68.35441293750348,90.7066891297163,114.94246038395781,5656.862902555838
10000,1e-6,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1317.932554424242,0,0.004094925909850821,3.5000625387521165e-5,192.52998522887262,30.816195393378386,47.06900199096383,68.35430093226644,90.70652588137773,114.94235429098086,5656.863392073043
10000,1e-6,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1306.1171124452626,0,0.004111648223772192,3.5647758193560384e-5,193.10041194840872,30.84187788883385,47.1141915060091,68.42629107557238,90.81167173521477,115.06186194634968,5656.807266531757
10000,1e-5,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3873.1386713187408,3.712906787072921e-5,3.65544203058802e-4,8.329401147410487e-4,146.33227253914194,3.2643674812807433,0,0,3.1150009058337256,30.94000382381727,8473.446707842542
10000,1e-5,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3824.2362786305534,3.89688081002621e-5,3.747898769796546e-4,7.548547379924553e-4,147.8499294978079,3.3012892118669335,0,0,3.7644053335973213,31.753813210232988,8389.128845776651
10000,1e-5,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5392595783899,5.607017740874995e-5,0.0034379946029417276,6.956261839244635e-6,185.5365135268785,35.95165025316668,48.19123644022403,64.06305721772043,74.77126795393745,96.6548069636452,5573.757768994593
10000,1e-5,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5436412010558,5.607054622977739e-5,0.0034379932464049805,6.956633816918752e-6,185.53634924346895,35.9516563576422,48.19120969673598,64.06301100827027,74.77120712808865,96.65481336219152,5573.757768977453
10000,1e-5,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5522361059434,5.60687719924852e-5,0.00343795432904947,6.953934019070114e-6,185.53587671128741,35.95138790154248,48.19097731564436,64.0628454599824,74.77119021704826,96.65480905495579,5573.757768199189
10000,1e-5,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,2735.4896337177524,5.6789608536212626e-5,0.001802512856160547,0,164.29777567660452,28.161967100862828,34.2699338525501,45.89722369547443,57.80005748075194,86.21304019905709,6337.961433950839
10000,1e-5,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1306.1561797647205,0,0.004111719531093482,3.569564772671794e-5,193.0839619396398,30.843161737022005,47.11627482212263,68.42957616113367,90.81662131217624,115.06916040693247,5656.807972867787
10000,1e-5,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1312.1197515241226,0,0.0041031253789141214,3.528255357395102e-5,192.81994723182387,30.82766332058423,47.0894282416343,68.3869827359437,90.7544531427096,114.99580090380458,5656.820589256384
10000,1e-5,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1314.9935035379735,0,0.004098918258619065,3.509060351758439e-5,192.69183163652997,30.82047878003982,47.07688850040654,68.36700445685386,90.7251017652188,114.96119144285754,5656.838509750849
10000,1e-4,1e-4,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3079.7512722250067,3.692939063862525e-5,6.137570532324162e-4,0,166.75115504079048,12.355134357707232,7.64391745370722,9.910539437152224,12.040127118997242,37.60960236137793,7462.270265650636
10000,1e-4,1e-4,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,3074.1391205162436,4.347788607692912e-5,8.209272294048127e-4,0,164.77559647294473,16.383711625714323,14.879191166647626,20.401056383279087,27.098423070811656,55.06154744914476,7274.458707134218
10000,1e-4,1e-4,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5502785249248,5.607132698828854e-5,0.003437994580744694,6.95718620209312e-6,185.5362466196766,35.95166479527682,48.19113827100421,64.06286678835518,74.7710030304457,96.65469518002463,5573.75776911451
10000,1e-4,0.001,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.5417675362194,5.60721195886987e-5,0.0034380187272968757,6.958771490643028e-6,185.53655520447276,35.95184250933061,48.19133487034893,64.0630621464835,74.77113651197027,96.6547892435032,5573.757770159523
10000,1e-4,0.001,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.6070788341735,5.6065532028539814e-5,0.00343782276298497,6.947698611288209e-6,185.53338952046101,35.95057516650245,48.19006176980877,64.06200442181964,74.77071546373497,96.6547912738059,5573.757771998242
10000,1e-4,0.001,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1904.580143460652,5.606637362326766e-5,0.003437876415698148,6.949985736862704e-6,185.53446103383115,35.950910136209586,48.19049411217153,64.06246002017568,74.77106030471897,96.65489789739874,5573.757769205055
10000,1e-4,0.01,1e-6,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1327.812139329103,0,0.004082077909336017,3.4658874771336516e-5,191.99799926953207,30.799241697460257,47.039150672490976,68.3073531022237,90.64053064360196,114.87580027666438,5657.015404880166
10000,1e-4,0.01,1e-5,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1300.499266992158,0,0.00412089906682001,3.61960299988122e-5,193.29577240880678,30.85962878352865,47.14538986522796,68.47671980502939,90.88835839990851,115.15922791575612,5656.838746168799
10000,1e-4,0.01,1e-4,138.493,6.923095,12.45178,18.1615,27.00812,35.58899,1303.5939995462118,0,0.004115922305256725,3.587007411151259e-5,193.19445245001717,30.848482711690508,47.126354623239564,68.44647438868408,90.84359195559679,115.10264349855287,5656.815107077576
