V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
100,1e-4,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2305.652360652433,5.44082555242682e-4,0.01297974251062103,4.741778622312462e-5,557.6160229276385,65.9457349531983,18.483646825524783,0,30.520945116236017,105.9608653023988,15197.147138594057
100,1e-4,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1607.560431021763,6.885915511516397e-5,0.0020467627778997612,0,601.0807905395728,147.46736191267004,84.2491510706047,27.343434206082126,19.362447290133726,60.201218843454136,12811.189622385888
100,1e-4,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1787.2562700441226,7.829945470420699e-5,0.002076722774202297,0,523.0789919771577,157.07136880981372,106.47629830174039,67.21509059028905,75.45204224304956,128.85769189810793,14071.386588261841
1000,1e-6,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1638.5280379194287,2.1674989390815813e-5,4.5496893189786127e-4,0,471.335061551737,242.42876412034795,175.50605676959572,106.74351241591657,79.27955579072672,94.54413799707181,15176.035014129351
1000,1e-6,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1753.1991296401707,1.938529448743428e-5,3.727729891906897e-4,0,451.9178085339029,239.07491378640228,170.6411153398369,102.1919376704764,74.48825363271617,91.46010968692974,15235.696020663001
1000,1e-6,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2074.594969243127,8.38031839976037e-6,1.3328851191330026e-4,0.0063890497840773065,381.80528352527773,300.03353362560233,157.15280046815496,46.75952935788031,0,0,26409.363974856184
1000,1e-6,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1471.6671423726896,2.157129468034206e-5,4.112618436061374e-4,0,508.96463415788793,271.5761058916212,186.21791985409652,96.87239857904554,52.140029801935604,50.68984991120586,14656.944484682259
1000,1e-6,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1543.1539853914815,1.9754767692191373e-5,3.6044202641094135e-4,0,491.835456277549,269.16760681652426,183.8097843913199,95.90409583453528,51.18444959021736,49.83505686501427,14717.873204454196
1000,1e-6,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1703.4472144890494,2.0210592345175654e-5,3.936156205778696e-4,0,462.03479365734415,239.42579678051504,170.59050342602333,100.91989208870048,72.08965164305383,86.73726518770727,15189.347164665922
1000,1e-6,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1399.8680612567034,2.623070038834525e-5,4.952535207319158e-4,0,537.564953071038,270.4297653167784,181.4653816826193,88.67872193984257,45.01683066920535,46.48203597763551,14517.748217103559
1000,1e-6,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1355.3816397759037,2.350434598584816e-5,4.6380630736943013e-4,0,533.3297878342848,289.05582838037907,200.19515143457724,103.2381212709865,53.45726407933203,48.376235377943416,14531.926589444309
1000,1e-6,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1522.866262516285,2.7245015164313687e-5,5.44819061523445e-4,0,503.9173331004741,246.5232433695642,174.6873718649368,99.57048110209078,70.29992578486934,84.66393367813426,14840.080414049762
1000,1e-5,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1440.5892787956677,2.042078889183044e-5,3.7316450699128646e-4,0,517.2263347605149,284.33963241865365,189.67363419408863,91.67976391043858,39.40000114957599,30.744451573921097,14572.665588447095
1000,1e-5,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1435.804318133772,1.8748941974979488e-5,3.171405181174199e-4,0,516.7207542803942,297.60409558879843,194.60071079967824,88.22202025512757,27.52416637121752,10.699296883274156,14524.099353558122
1000,1e-5,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1418.9372523844595,1.8795022896728844e-5,3.206549223262547e-4,0,521.2312614704849,299.6214186504031,195.722226963832,87.89240494404758,25.86057011805021,7.606204014775188,14507.515963479818
1000,1e-5,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1828.5818163293734,9.249113955149313e-5,0.0035873746850342463,4.7355337544992015e-6,618.9827597228441,94.5631787879813,41.99597653122954,0,1.6712422621438503,51.756941829673906,11648.667494590747
1000,1e-5,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1775.1798760931938,8.938162497422658e-5,0.003405325575994866,5.248298283053437e-6,624.6820542406609,100.76138106734004,45.92353749215251,0,0,47.30268728279975,11660.653821906395
1000,1e-5,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1770.0837968098679,8.310145120850695e-5,0.0032216175184382584,0,624.0312582350554,101.1094627886981,46.8205801776721,0.2883368732557515,0,46.4789477011673,11669.679837558111
1000,1e-5,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1215.9865754798775,2.1296887260273798e-5,3.9723091683186666e-4,0,572.4424745689286,333.23026827988735,220.09770586858363,97.50437043580703,25.50392057852543,0,14522.753725264549
1000,1e-5,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1205.4397185356097,2.1414600054550053e-5,4.0368062221613074e-4,0,575.3746683627134,334.57470301475615,221.50081041401504,98.32499299526025,25.82391839953891,0,14558.102601321356
1000,1e-5,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1160.5272876418323,2.0852220925891354e-5,4.133422340801906e-4,0,583.1946710670541,344.567286759876,232.69853604120928,106.27106213663848,29.531323024451297,0,14824.50373820958
1000,1e-4,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1583.8130210702495,2.2761873908803908e-05,4.64640004923398e-4,0,481.8615491862049,251.4229634360832,179.69926058243223,106.35862444204606,76.14130278632602,88.8699736118559,14905.185953076587
1000,1e-4,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1589.0962886970303,2.2745950018002068e-5,4.6466868570193393e-4,0,480.52180834962024,250.87747925838138,179.6120228417665,106.79754730366044,77.03071955264745,90.21422631271693,14909.73543481989
1000,1e-4,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1384.9603351951002,2.489333957538762e-5,5.079916625818804e-4,0,537.1303971580908,273.6168725908222,185.45409840018598,93.29740898057678,48.74115152879011,48.617527447472995,14710.999208246561
1000,1e-4,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2075.0599867323003,3.687251797909738e-5,7.226569378873206e-4,0,409.06245100185834,194.76025594553067,151.8817526446431,122.28659657904578,136.9879943375477,193.42121965151793,16475.65716612511
1000,1e-4,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2073.755821405772,3.6559247798956105e-5,7.180332454969554e-4,0,409.10796524468594,194.94194028681608,152.03805796272812,122.28382253809495,136.7621040235671,193.01014512757737,16471.190596818644
1000,1e-4,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2067.087361586297,3.343700768440772e-5,6.552180924297189e-4,0,408.03912478496494,198.67031001042358,154.23118454113154,122.36950340108045,134.58062553465422,189.26957414613415,16451.196890045823
1000,1e-4,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1899.3519074182307,9.863279642769685e-5,0.004307386737583868,7.817141555128765e-6,618.4853013981854,84.51977246854541,37.31925230635048,0,4.299489671127952,56.046208096144824,11647.981107132298
1000,1e-4,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1924.1998535783016,1.0255371762288847e-4,0.0044549181631377745,9.415217189616901e-6,615.0176049442912,82.99613942799887,36.45457954214503,0,6.132613148826683,59.09521250954752,11667.381622539673
1000,1e-4,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1846.9469417435948,9.137662093428892e-5,0.003813843130402693,3.541276562158599e-6,620.4698279715643,90.8282365941403,40.96784638779416,0,2.4430666813920947,52.32963276991093,11596.424070050014
10000,1e-6,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1723.6000815065067,2.263562004834139e-5,4.8160989702607877e-4,0,450.4779814077062,235.9720374025738,176.85782420287495,117.49497138896302,99.13017904876232,123.72842976123086,15172.235879347656
10000,1e-6,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1759.1158335415234,2.0240918477450186e-5,4.222920482506579e-4,0,446.87914035236196,234.52294475266288,173.67911384984384,111.79729051922466,89.75196732950381,111.4234520160758,15286.266005160402
10000,1e-6,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,3366.237134134478,2.451678543203351e-6,1.2409241073106048e-4,0.0038293776075209937,315.53863153724456,143.98406178207586,53.51290396682811,0,0,37.47559657303792,26966.464358406334
10000,1e-6,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1873.495369913204,5.349064775305091e-5,0.0010680725128233877,0,450.3417289319428,197.26991195912143,146.60001517717143,110.0055182685597,121.14808319762476,174.50318259813372,15497.768739547244
10000,1e-6,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1862.7468569928212,5.155782738141124e-5,0.0010639302749979932,0,451.69040407293744,197.01781067755547,147.2331310440296,110.40973724707717,120.71027190243674,173.09428158049025,15526.355310303776
10000,1e-6,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1800.598480772643,2.6192278626804404e-5,6.651862234162029e-4,0,441.3210973733212,205.160260895536,165.89673963595402,123.91704099865268,119.76470525412891,156.34220337078884,16472.97605221319
10000,1e-6,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1734.2505971904359,2.574017361109583e-5,5.329329371380423e-4,0,451.8399075977804,228.91400507623112,172.76187549306832,116.57225020560267,102.9547398705498,132.13277038505407,15186.203719733845
10000,1e-6,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1499.6069486463161,2.8913092650704023e-5,5.35199330697178e-4,0,515.3953377629254,254.21901220337722,172.03989607647063,91.16419119578788,59.762916995699996,73.06566348706977,14567.019743700746
10000,1e-6,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1861.8122886725034,2.1074075193807762e-5,6.088066276464271e-4,0,416.32819446776796,201.2199048564991,175.4858057009984,141.35945000196244,139.73627353926284,179.0426574473234,16595.495850116306
10000,1e-5,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1594.9338490893003,2.1523890574566543e-5,4.3114166266867e-4,0,478.52940680319983,254.45930635288673,181.36285178829246,106.31431249648175,73.63393003639501,83.99814910511108,14859.037602839637
10000,1e-5,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1634.8308098437287,1.9292588901589936e-5,3.5880941117324473e-4,0,470.3764127704778,259.45534615123006,181.60076461319088,102.04607557125014,64.3586859654923,70.6889688695688,14871.833683316929
10000,1e-5,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2127.3446598865385,8.700704880138544e-6,1.4531945990506012e-4,8.865686189116123e-4,396.9570984371291,283.3775688053917,172.19543270806133,57.37435930833914,0,0.4592257805949023,19700.896008942844
10000,1e-5,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1902.1559693048118,5.292120119355508e-5,0.001128457616600812,0,444.40041237714115,192.37639171345998,146.65244170251668,113.68535484694955,127.05503646029496,181.90744745208184,15796.295004311427
10000,1e-5,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1940.5165156337825,5.8405376395616214e-5,0.0011600439929018024,0,438.2425001855498,192.2822383868848,145.82495822234662,114.67931410516066,130.89407841450634,188.72501929158443,15796.101997018794
10000,1e-5,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1907.54397252288,4.663305074818006e-5,9.890264457689197e-4,0,437.4670566177536,197.3369146616148,151.64563306661498,117.84961577558914,129.83187011941928,183.07093838070136,15897.005970978484
10000,1e-5,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1029.8785755893484,0,0.0029463212914176222,2.7592368185008478e-6,449.34533049339564,87.59706964756028,133.07964299918098,184.86460268543416,237.69764539078864,290.37739516427325,20768.844305984523
10000,1e-5,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1538.3847064692795,9.08872527478299e-6,0.00139754714372496,0,408.1757496407573,125.28024276819963,161.39000356341333,189.83752110980691,219.38566472766178,262.35823796081445,20999.304487428908
10000,1e-5,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1027.8689918565533,0,0.00295065017153184,2.4432177506677067e-6,449.8513831632083,87.56408431763627,133.03689956420394,184.81379067768395,237.63542911946652,290.284544251695,20768.796552984884
10000,1e-4,1e-4,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2066.65487755325,4.409757774771975e-5,8.693734791918112e-4,0,408.18897284180497,194.52274358522618,153.39260345408596,126.91129904277442,145.51827877191815,205.05496838519008,16563.275867961853
10000,1e-4,1e-4,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2013.517516007949,2.247158214910529e-5,5.068674033038061e-4,0,410.60175146577666,200.71724130351552,159.54820193241255,121.265553675313,121.47373049163774,166.01101309068903,16335.122538130927
10000,1e-4,1e-4,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1548.6964898812842,2.0550087805293037e-5,3.804441236008272e-4,0,490.63735806886837,266.57952578059127,183.09040514564296,97.88512826086735,56.36606704538939,58.129981249071136,14700.723607177173
10000,1e-4,0.001,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2154.269947581537,3.235030923179224e-5,6.788346204468769e-4,0,396.7798108245841,189.07420690358285,151.74226341465064,126.19379305118983,142.86787632835848,201.82973188588429,17079.546850019236
10000,1e-4,0.001,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2136.6492455078424,3.328034650074458e-5,6.929785803089565e-4,0,397.4620047368126,191.77186893304304,153.62332111695545,127.64093491206505,144.3231231792655,203.13322908298065,17015.92564252236
10000,1e-4,0.001,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,2143.411825165785,3.273326247530148e-5,6.9062411602154e-4,0,397.61322424840773,189.77017401438363,152.3547648138381,126.72170589220524,143.35996850495235,202.1252237501658,17040.597204445257
10000,1e-4,0.01,1e-6,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1796.2073099938352,7.405380307551537e-5,0.0018292524998706893,0,495.9614990659936,172.58430882293044,124.51543456905,87.38608931433076,97.44387498696723,151.71493010930473,14726.971357454886
10000,1e-4,0.01,1e-5,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1825.0887171472154,7.510091285444624e-5,0.001819357705384332,0,487.92013915919523,172.42597832798018,125.66541283662247,90.56627916769378,102.5639983935585,158.3674967312357,14902.860211948979
10000,1e-4,0.01,1e-4,331.0396,20.154055,38.860595000000004,60.75525,85.10145,111.1935,1909.2587830661607,5.2282708856904976e-5,0.0010232114817764347,0,437.43150959154747,199.8310746801297,151.79236791956953,117.64331044389104,130.73400828574395,185.68700411700385,15728.82767096269
