V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
10000,1e-5,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1905.1122773940922,1.46005788265696e-4,0.004784788432148759,2.1651741783094852e-4,754.8985075103623,650.6603818738137,602.4122540211783,616.9774781809883,678.8698290602886,1,1,1,1,1,10644.633643757043
10000,1e-5,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1905.113817533439,1.4600622929835126e-4,0.004784803276827659,2.1651737743814142e-4,754.8980594601694,650.6600873076109,602.4120892122374,616.9774089012891,678.8698387609288,1,1,1,1,1,10644.633643726014
10000,1e-5,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2057.4305014326546,9.888522998146248e-6,1.9448553133279178e-4,0,644.4442976045004,524.6672693718876,445.5943484453789,414.9550625586343,419.1430709460803,1,1,1,1,1,16241.797608477067
10000,1e-5,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3692.3692106905937,2.934028900723923e-5,3.483361185012416e-4,3.2348795761405475e-4,417.24742164179577,341.3687815111859,291.313843735952,295.44630634111826,336.3565109532585,1,0.34363084550616524,0,0,0.1363187437733518,17513.55824377124
10000,1e-5,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3656.5824142222755,2.9589451433254938e-5,3.418428278677742e-4,3.402532038376086e-4,419.60591246413225,341.91979304160645,292.2008789738066,295.5561969883174,337.70425826945774,1,0.3261291459632549,0,0,0.15483486150272077,17259.717215939218
10000,1e-5,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3435.6836685632006,3.603297253830866e-5,4.076426499397027e-4,3.077082671574345e-4,443.04529301657794,353.18889338356377,304.0531843916273,305.6204950006161,343.4021460784897,1,0.2367957385340022,0,0,0.10042655760084869,17065.577939109626
10000,1e-5,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.6159303125469,7.395281051479764e-5,0.008010013284734567,1.0419335778738179e-4,828.3284846387576,672.7397006949709,602.6578927836708,565.1726479958668,556.9875183753586,0.29745850293121723,0.23800078798178356,0.3847135177318524,0.3574709235975983,0.260705418069258,9681.6360412892809
10000,1e-5,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.6162674014975,7.395278049591013e-5,0.008009963989208536,1.04193473900959e-4,828.3278682397387,672.739094512587,602.657441807054,565.1725199048147,556.9877635046357,0.29745970145117745,0.2380011892262454,0.38471444501000485,0.35747269287711225,0.26070804381331486,9681.63604133356
10000,1e-5,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.591255134859,7.395097452086794e-5,0.008009904363857763,1.0419308924613599e-4,828.3380638123638,672.7465143890989,602.6623559119631,565.1746890384842,556.9853229984986,0.2974563243442143,0.23799998533752506,0.384711902569886,0.35746626372798657,0.26068937245635077,9681.636039993122
10000,1e-4,1e-4,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2845.1277738340746,6.475882317674675e-4,7.981926440363576e-4,0.0024284213781155216,461.2457756866369,385.4587730605927,346.0214144723055,348.28718892479066,375.6136747803276,0,0,0,0,0,17705.8318027111
10000,1e-4,1e-4,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2837.479740552362,6.464484893464406e-4,8.127963734807712e-4,0.002352431592639995,461.69909967964696,385.77426554993195,346.26044640568927,348.6324719517718,376.47062639673004,0,0,0,0,0,17778.588855177957
10000,1e-4,1e-4,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2572.798854681109,4.8437861711559174e-4,8.72242829460977e-4,0.0020081719619766984,502.5342305000601,413.3945808884939,363.25465626709945,358.9641155208583,383.38817344913906,0,0,0,0,0,16212.74774977594
10000,1e-4,0.001,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2559.484652843744,7.5057460773243e-5,7.030846645131563e-4,3.935060422743549e-4,509.0086932047469,420.7876376331095,360.23987368055793,349.3859423291481,375.090766901245,0,0.05809959461541607,0,0,0.03374782081883054,15089.45602294209
10000,1e-4,0.001,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,2605.5741084179276,7.880573399518825e-5,6.615159186912956e-4,4.497741385217537e-4,500.9838669696197,414.48976579819197,356.3503631636353,346.1431100287696,372.7857588367096,0,0.05009038763311631,0,0,0.04027645733211173,15268.549733329264
10000,1e-4,0.001,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,3093.6640338458587,6.520102977286923e-5,3.3632970150998884e-4,0.0010188340076490996,432.31374016182315,359.19163506398155,315.01494661094705,304.1979231321535,363.49108880097316,0,0,0,0,0.3002608806057276,15874.951913257573
10000,1e-4,0.01,1e-6,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.6006662339082,7.395100927478256e-5,0.008009704312737745,1.0419312449494269e-4,828.3327012369375,672.7418000783225,602.6592350913032,565.1735783379767,556.9876028588293,0.2974634611571403,0.2380014413475065,0.3847169718325943,0.3574754441380297,0.2607079143181618,9681.63604116732
10000,1e-4,0.01,1e-5,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.5875873000518,7.395104387384852e-5,0.008009966819916626,1.0419325190355688e-4,828.339892128835,672.7481720871355,602.6634320359904,565.1750631292729,556.984301244326,0.29745403228090556,0.23800009013706677,0.38471063091413754,0.3574634220743672,0.26068225340421275,9681.636039912346
10000,1e-4,0.01,1e-4,331.0396,331.0396,331.0396,331.0396,331.0396,0.5,0.5,0.5,0.5,0.5,1772.6093106534859,7.395253162558008e-5,0.008010005737834495,1.0419350101424091e-4,828.330834054618,672.741641593769,602.6593739500851,565.1732404378607,556.9864297529876,0.29745588537917406,0.2380010439331268,0.38471432827961005,0.3574696076990981,0.26069877434981176,9681.636040583942
