V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
1000,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2195.523523847472,1.2088738116828932e-5,3.471491021789535e-4,0,324.73291805444956,345.1115187218307,298.125282533272,282.68633098571695,276.5007256244884,1,1,1,0.9480198055883428,0.8477229832634945,9144.851530239075
1000,1e-5,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2179.018291061656,1.1870344217479601e-5,3.449035395096165e-4,0,326.74660040865024,346.9529957730952,299.13444095403844,282.85499880663616,276.8679238379889,1,1,1,0.942468140415935,0.8546680225020087,9210.548844583464
1000,1e-5,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2140.3775522537744,1.0373393867702151e-5,3.466651229116262e-4,0,334.0732007192167,352.91463802796176,302.2093652189631,281.9970144973294,276.3126335413488,1,1,1,0.9049130503181934,0.8509997848965212,9528.258559569915
1000,1e-5,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2531.7462982418897,1.558027519201106e-5,0.001168619834387744,0,349.3304440049322,340.7034400363092,267.65353140571557,250.7168594268843,255.11386962441333,0.830505865027411,0.46344783345973073,0.08435530916045476,0,0,8481.070161746962
1000,1e-5,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2549.64796715867,1.4819572594446851e-5,0.0012007362516905664,0,348.46075418597877,336.9863804115817,265.7074523698655,250.9363846551976,255.28876013042958,0.7720975866344355,0.38342238898186387,0.0524383406768672,0,0,9306.367807381577
1000,1e-5,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2467.6191171908863,1.3309839393679639e-5,0.0011078307295687554,0,340.5154416057868,363.0620035257059,272.9795915215142,252.20814041000355,256.3621838010184,0.6005169687870676,0.6689110910272198,0.10557512039702342,0,0.014400279477255168,9032.939665336547
1000,1e-5,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4556.721334634244,2.451975356396861e-4,5.815742217827813e-4,0.0012740328452626058,191.31574984068888,228.16804004012448,222.06830393141516,200.4061987523904,214.7908848744963,1,0.9138919448603866,0.5387225212961188,0,0,8659.948788109255
1000,1e-5,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3996.304471872108,7.58893717625314e-5,5.918291050334176e-4,5.354397595242513e-4,197.68632593473865,212.26034273099003,215.64381902169538,203.1788468208118,217.98997166450474,0.5670561563487388,0.1640326287901876,0.38034693709793344,0,0,7835.762573045276
1000,1e-5,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1965.2535614835597,8.386916298561218e-5,0.003550354949345728,1.64452206737238e-4,380.5073513189248,370.7603516257846,312.735329098325,301.7614452775141,304.94082377140154,0.4917844583955362,0,0,0,0,9693.8850886265791
1000,1e-4,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2448.5035149674627,1.5054578605583007e-5,3.759203222647765e-4,0,298.1910075248178,320.5036768709225,284.2580714623167,273.21254985677683,267.7521624308006,1,1,1,0.8941670872626792,0.7014549470095673,8391.314352865602
1000,1e-4,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2734.3879341728216,1.4520958163538432e-5,3.205834704866067e-4,0,269.0387956763696,291.81613191247595,262.27094791742553,260.9428553359181,258.2577649769613,1,1,1,1,0.7441635629026996,8289.176918068895
1000,1e-4,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1000,1e-4,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2e64
1000,1e-4,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2457.841568045359,2.0000718842551112e-5,0.0014392737717556473,0,356.1143190312237,354.47245103122697,275.5083124478875,258.453153615321,260.90741566353233,0.7756050982776345,0.49513810913888334,0.06822722894878405,0,0,9641.376216090215
1000,1e-4,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2466.4046275227315,2.0880718595287685e-5,0.0014582819633909964,0,351.57856171964215,351.97805101696156,273.4309223528398,258.4373614443629,261.1242275968854,0.7488868764287713,0.48606993642883034,0.05504958036625284,0,0,9493.420857320265
1000,1e-4,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2302.3468156167423,1.729660813227198e-5,0.0013240589026565668,0,319.16294170121256,335.1635370635229,278.55169315228255,263.8303070966581,263.2434800532473,0.14309004072573606,0.044557859040325755,0.010744037445410541,0,0,8482.276926593573
1000,1e-4,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2460.9560910818914,1.062019465021702e-4,0.03549568155199723,1.1196152502394456e-4,480.51376003298515,478.68006233816845,421.7075245961861,411.9169618780094,419.6531362022753,0.12074523860621279,0,0.011836740736559279,0.0671021502651573,0.15709596323350275,6323.209569806001
1000,1e-4,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1755.2735699662253,7.482983015519648e-5,0.019668419497740286,1.2263627257779776e-4,550.3401717044886,546.4453640948993,461.0451756384684,431.11348921710055,430.6607459170488,0.11835205760215214,0,0,0.024926654368361494,0.13357920367993634,6700.702800528396
1000,1e-4,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,767.5101621979601,2.6292893142037306e-5,0.014873752414762612,1.2122025841575396e-4,1086.366,1086.366,875.6841461661134,734.7461387662973,619.9021307178951,0,0,0,2.4363070733072136e-4,0.008905479415051518,9098.250405172106
10000,1e-6,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,5291.239310326718,3.749438594376476e-5,0.001082075760956781,0,160.73656490541975,182.2599828045306,179.78643697966413,197.77799398539977,225.54426920128674,0.12388809401768472,0,0,0,0,23371.638235239185
10000,1e-6,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4423.4182221187475,3.5815411663106986e-5,5.818477685710068e-4,2.479878174093793e-4,187.4549234752293,205.12248169426178,188.33126217202303,196.37389415487814,216.28106276815163,0.5519021571986072,0.3082259768531185,0.08722166172334064,0,0,7859.271314112691
10000,1e-6,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3129.6621961874366,9.730228394171465e-6,2.3753203862428117e-4,0,236.55908595218295,257.6496481026046,232.8910365864727,234.7666036930231,247.3570566627268,1,1,1,1,1,8344.770232938155
10000,1e-6,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4117.995752850004,2.5321445319271987e-5,5.807045205820704e-4,1.568885629449292e-4,215.35768195189965,228.64893863451758,193.11100293007124,200.24119980546098,219.5355079057188,1,0.670310832353025,0.07150767638370005,0,0,7523.86358692436
10000,1e-6,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4114.648059239101,2.5926692338721765e-5,5.816947744157431e-4,1.6059987855379011e-4,215.2410567617444,230.50082293762557,193.47393723496444,200.32862953685589,219.56492681826703,1,0.7175579602888277,0.07703128326855825,0,0,7499.662987531372
10000,1e-6,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3980.181901554754,2.86365965477261e-5,6.473133540061812e-4,1.3002245875468808e-4,222.07830190559605,235.7838231540466,196.06816349904884,204.50584548427636,223.3944106592254,1,0.6754624337323101,0.036080104150278985,0,0,7505.891637980211
10000,1e-6,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,634.2173899472913,8.250436780568227e-6,0.0028560011642317896,1.0384630300947893e-5,1086.366,1086.366,785.5581962761115,628.8772003251762,502.71617704559156,0.07746375576067567,0.009151411261236603,0,0,0,11605.466677465076
10000,1e-6,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,636.7420752906453,7.603927891645794e-6,0.002685434308468778,0,1086.366,1086.366,779.3715593814404,622.4737290507521,495.54298147974254,0.09140548870938348,0.027719183004412888,0,0,0,11785.993966310727
10000,1e-6,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,606.9802977618393,8.71984639062068e-6,0.004031913027450336,1.0592145933179386e-5,1086.366,1086.366,1086.366,709.3529191903262,559.2938863834519,0,0,0.5702204001562927,0.021881204334592036,4.6464363833419897e-4,19251.709576197478
10000,1e-5,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4207.307346067693,7.03029194828716e-5,5.474030904169943e-4,5.665545776295737e-4,203.6908943521932,237.54043717463333,207.9915860793074,198.05081804204596,213.2477157588032,1,1,0.3583791864532313,0,0,7481.251535143811
10000,1e-5,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4208.613134496622,6.669314836725557e-5,5.459651455367655e-4,5.337489640801826e-4,203.7213230355894,237.23136698339002,210.12799949498404,197.978515507331,213.4979138082446,1,1,0.40109934869988556,0,0,7461.500081190061
10000,1e-5,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,3231.7335004889305,9.175267779902637e-6,2.3127139254203096e-4,0,230.2913020046295,251.19487358812054,227.95697394762954,230.86265077275715,244.53094947209217,1,1,1,1,1,8344.230500607333
10000,1e-5,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4036.5146674538237,4.0725896819086117e-5,5.899695249936493e-4,2.7043828619575857e-4,213.63706569105852,243.42844269509996,203.70318871627603,201.93107066698062,219.48336219317306,1,1,0.2321159343913943,0,0,7368.790540498679
10000,1e-5,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4499.287151897992,6.482371383618049e-5,0.0014963196619349236,0,169.70266827272022,198.92320364481645,194.5323283155662,213.64466933608853,238.8617690367893,0,0,0,0,0,20040.572115549247
10000,1e-5,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4169.412653464035,4.440809567512775e-5,0.0011084664080142513,0,180.1451260349361,206.5139733942609,197.2964172332822,212.39058081131938,235.05948538836398,0.008331391027162125,0,0,0,0,12091.453090952753
10000,1e-5,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1104.9227914427738,1.618743110539708e-5,0.0027802184814463434,1.2538819707205053e-5,618.8690065377032,637.1035706478283,489.3205040190204,420.61797801707894,370.85932143260897,0.023737011766361265,0,0,0,0,9796.606944000183
10000,1e-5,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,1487.8503947841043,6.0669952760254465e-5,0.017443480253117538,1.2398622656630185e-4,627.6720013471296,617.9996997719143,511.07557348305426,463.172071376622,448.4239356978238,0.12223897380480515,0,0,0.002339095236519402,0.09345251655017857,6890.566617402955
10000,1e-5,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2466.7879138065946,1.0644621526138712e-4,0.035855144405603216,1.1212508230757929e-4,480.61593901832185,480.5128149064885,421.99794880704366,412.21277572440175,419.91583837350265,0.11869345015146339,0,0.010981712048553879,0.0663261407081739,0.15637341531186727,6294.030475717551
10000,1e-4,1e-4,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,6406.072394653519,2.167887995828172e-4,4.3084697396727464e-4,0.001620581943562329,148.6989274743652,195.4041016353453,157.5767422820042,173.83456461769327,187.64898431642376,0.7566519286653959,1,0,0,0.00260473552763271,7814.874474490564
10000,1e-4,1e-4,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,6530.265040534345,2.2534973441353645e-4,4.2664727015684313e-4,0.0016717946070537748,146.12350486417284,193.89318642692893,156.46764040527313,172.86759340272303,186.64984778102567,0.7242995094408234,1,0,0,0.0029185847759961455,7853.618735727462
10000,1e-4,1e-4,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,6697.42986461084,2.508093005532592e-4,4.2499207277273317e-4,0.0017580852212755595,140.46681497887215,192.31155120269617,155.5843566456442,172.5618194101372,185.9726927081845,0.5983807897908531,1,0,0,1.9107319910234518e-7,8003.142969826694
10000,1e-4,0.001,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4592.463709996081,7.346746221264773e-5,4.886485116825049e-4,6.77255631949706e-4,190.7476139698322,224.87318622358998,202.4336243726002,190.34431928274506,208.20682248700788,1,1,0.419571334943636,0,0.029150443695911347,7445.538187328185
10000,1e-4,0.001,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4616.608542926582,7.149386813474621e-5,4.8541480852176065e-4,6.6481079071988e-4,190.04801828336653,223.99235563600232,200.99226831355136,189.91822259430558,208.08802134851226,1,1,0.40740887963627653,0,0.031123803616441,7436.226500586783
10000,1e-4,0.001,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,4895.325133882625,4.010028124045189e-4,4.817382884638089e-4,0.0034316973170197005,183.43693343809974,223.84497822993913,187.8445930820795,187.39984159635537,195.06073745846481,1,1,0.1663221790365782,0,0.008700198562142285,7835.476750976923
10000,1e-4,0.01,1e-6,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2258.1190021958805,2.0735820671239738e-4,0.00899527779068447,2.0369242603856952e-4,323.74776124347375,342.8799753559711,301.6352953912044,301.52883490049277,344.3512798155949,0.0663935051808704,0,0,5.0139110736362424e-5,0.2067619564244084,9277.624241315478
10000,1e-4,0.01,1e-5,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2502.3856419991216,1.076848100049779e-4,0.03626931861921515,1.1032687792935522e-4,480.65206456829327,452.99698893732824,421.9404549753349,411.950103588051,419.4068569121657,0.13091755812985856,0,0.01985915053080708,0.07252171053500764,0.15941330038802087,9376.52365529873
10000,1e-4,0.01,1e-4,217.2732,217.2732,217.2732,217.2732,217.2732,0.5,0.5,0.5,0.5,0.5,2835.7224814979113,2.4829072676563706e-4,0.01752412915311951,1.459623623128393e-4,298.95916926472705,315.84657505470005,290.27142134653565,308.0499795883136,374.15052920779704,0.08873457632505108,0,0,0.08596347018568459,0.40114100484594045,8461.869487170812
