V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
1000,1e-4,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2895.408713677632,2.199906667998135e-5,5.56769663463035e-4,0,191.51919675729405,177.37839314821312,173.66608078165555,168.82221909482135,169.94981928242424,1,1,1,1,0.7590128846909034,6999.982378507152
1000,1e-4,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1492.7507919915265,6.711700461071664e-5,0.010771675951253697,2.130999880645765e-4,409.46711380884557,362.68518083383606,333.54508859893815,295.17491529531776,294.8041369735898,0,0,0,0.02110803036972579,0.14113496444037277,5966.511975036881
1000,1e-4,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1456.5836680977104,6.500698530673022e-5,0.01071629697757734,2.1252551482957166e-4,418.9483055990433,370.52210425568995,339.95639317089774,299.292908061628,296.4583659600109,0,0,0,0.016110687482427503,0.12376029559507659,5982.043799685544
1000,1e-4,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,899.4610520112694,2.0327399371722647e-5,0.0051327149519055535,1.0447184036326488e-4,612.8088250047797,524.7552240930011,462.55820509958784,374.70271781910577,329.2064068767609,0,0,0,0,0,7045.488915260972
10000,1e-6,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4408.209003367103,6.150963717048033e-5,0.0022617963459324653,0,126.10252236071881,136.62601922590085,136.83154588890037,137.28223459317155,155.49154726312548,0,0.16022724728744656,0.001030808075440782,0,0,19173.096792114
10000,1e-6,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4117.94115418584,4.7577383507051306e-5,0.0013073688054855632,3.5421617328363496e-5,130.33330496342597,140.08393494303783,140.8798163600558,134.7051832579144,150.94263008926808,0,0.3614654207272166,0.22598181404063125,0,0,7528.555516817418
10000,1e-6,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2820.684152859178,1.8675974092666523e-5,4.796335976664597e-4,0,192.80289362110582,177.15512676893894,171.97976748136614,165.36732412066752,172.95933807683681,1,1,1,1,1,7178.947738290539
10000,1e-6,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4338.093864447364,3.8709872378721174e-5,8.155018311903347e-4,2.469227708291415e-4,149.86974023010066,134.48606074804988,128.1390936651619,125.86419458821392,140.71424883163903,1,0.5387189028325917,0.1549421737600447,0,3.758926575764851e-5,6695.414070966786
10000,1e-6,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4304.861950164832,3.960065290935512e-5,8.268151648556871e-4,2.450758822213256e-4,150.72165957776144,135.73383608657895,129.096763191942,126.38632012683905,141.17177199969484,1,0.5565269664599779,0.16482379376810558,0,0,6673.365203914697
10000,1e-6,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4046.1399420921266,3.998754250026616e-5,0.0010429489941769091,1.1493664068209288e-4,146.70107319124156,135.8220374841595,132.23216546032776,132.5068906159853,147.50908461981106,0.4248608503145783,0.26218228673494814,0.03750932009750013,0,0,6672.848413415617
10000,1e-6,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2523.7121171873855,3.192641228741177e-5,0.0017114266650656612,1.4249888194884366e-5,204.27001675511247,186.54946780736566,229.75556476260908,171.91910244705045,172.7655727465604,0,0.0281919219023693,1,0.08725901418568978,0,6206.632433555933
10000,1e-6,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1414.871129633501,3.123362062079118e-5,0.003434865338102251,1.0555582008883925e-4,368.45507236099667,321.0862429732743,292.6765861569436,255.01673507566963,237.13206439365695,0,0,0,0.04399489058140727,0,6909.107370325012
10000,1e-6,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,869.3806956060811,2.0452079704103387e-5,0.003042293012257749,1.7883638058040587e-4,692.4649999999999,486.0965952025863,425.01829602298767,340.4683845658017,403.74202038071536,0.9411016345628028,0,0,0,1,10406.510290713717
10000,1e-5,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3868.0866417063985,9.812213278173186e-5,8.783219755726979e-4,7.141861742849309e-4,134.8450366786409,155.1866635929597,165.96082893538704,133.03359445673573,143.64610443805222,0,1,1,0.023488536623914313,0,6569.501415525312
10000,1e-5,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3900.7706659596824,8.662403945351836e-5,8.716188231258061e-4,6.156952428785017e-4,155.36371687731128,154.45367169059764,164.68215463402873,132.8317042200949,143.53112137481244,1,1,1,0.03209517402908788,0,6570.791943764898
10000,1e-5,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3151.9403776225113,1.6973859025069236e-5,4.329009370483367e-4,0,175.25618080669528,162.153369874637,159.00622542725594,155.21443966092505,165.01494895372096,1,1,1,1,1,7066.635751301381
10000,1e-5,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4247.310995206282,5.934088245546033e-5,8.491833965135893e-4,3.7759234225890926e-4,148.68132162824236,147.68325544558357,134.77827527092094,127.50020374823436,141.66094262497538,1,1,0.3098814074068905,0,0,6618.469449675641
10000,1e-5,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4207.865387271598,5.798781238141713e-5,8.512194667158682e-4,3.693081169258013e-4,149.88978900666368,148.5999482390404,136.56098751002372,127.87707973100417,141.93037177348302,1,1,0.3471270346950988,0,0,6596.479032213526
10000,1e-5,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4135.76186808704,5.517385134720364e-5,8.902113588054792e-4,3.1403552048724174e-4,152.8491301524678,151.06641578678378,136.44939764924476,129.3379830473952,143.5258395743031,1,1,0.2886753096786571,0,0,6594.630007687301
10000,1e-5,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2840.069149815945,3.351857837256549e-5,0.0015599997835067266,1.3432337705787758e-5,183.5050690515256,189.5348672554716,211.56025427776166,157.2512904940317,165.9707676893318,0,0.4496093222860466,1,0.005252127068407513,0,6107.62177999727
10000,1e-5,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2826.116755520201,3.308504065553623e-5,0.001526849211609095,1.3232605027344061e-5,183.7964492183551,192.30124202584625,211.29216981218516,159.57223844638614,165.65556106844022,0,0.5097170103178521,1,0.0517943425900232,0,6100.236916852966
10000,1e-5,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,1264.7902501434598,2.459378482048946e-5,0.00377129192676315,6.5618833036071e-5,420.5535116127611,364.3676258709168,328.8295538623218,276.198279937623,255.22457924686495,0,0,0,0,0,7015.8945590386165
10000,1e-4,1e-4,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4400.009511935547,3.475701254421053e-4,7.984070113233791e-4,0.002628627939023042,138.7053373093024,144.03831346589422,161.05080394217083,125.75271393362087,135.75844661033344,1,1,1,0,0,6764.913374166557
10000,1e-4,1e-4,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4314.402937515716,3.56976179272474e-4,8.154865681237784e-4,0.002658502583440869,140.59145188510567,145.66327304251882,162.54195086211138,127.04207854775966,137.0621568729761,1,1,1,0,0,6786.971141536029
10000,1e-4,1e-4,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3522.302989227635,2.930660700618356e-4,9.722853588691262e-4,0.0021366101884966243,163.17632097368187,163.96282171843453,177.5464686728213,143.2083360250041,148.68781676273244,1,1,1,0.07468584278130885,0,6993.450710112882
10000,1e-4,0.001,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4637.368678247877,1.0451355452313772e-4,7.388965939320241e-4,8.772975800814335e-4,135.56505182619173,138.29762478559982,139.63525889436627,121.51802568304876,134.2741154312968,1,1,0.6453552549407221,0,0,6616.757760178919
10000,1e-4,0.001,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4649.375959826728,1.044417969514225e-4,7.346046621340145e-4,8.855028219405916e-4,135.30652418687683,138.04754612859136,139.5864433301981,121.23781033029049,134.0330475402091,1,1,0.651290442864391,0,0,6617.3625940459315
10000,1e-4,0.001,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,4430.160515323141,1.403105020963511e-4,7.677381478867394e-4,0.001162183425777401,139.46196657672567,142.52143772783091,145.74458304984609,123.95739680807526,135.54589533778852,1,1,0.6927152819659019,0,0,6635.9187947936725
10000,1e-4,0.01,1e-6,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3143.3806476937866,5.3977806291858687e-5,0.0011736044526139927,2.58950755952286e-4,163.1962256932269,151.55994715581144,160.77685693677844,151.1054748351008,156.86153727793476,0,0.012309377362791758,0.2736169228442455,0.10051782856436103,0,6609.767560348339
10000,1e-4,0.01,1e-5,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,3133.8603546652985,5.476462491350971e-5,0.001177678939711046,2.6438342322388777e-4,163.55663764802358,151.73177661714047,160.53290036337427,151.46141144611437,157.05461036342484,0,0.008401297449623263,0.25966624090789825,0.10296387559800421,0,6625.912261696618
10000,1e-4,0.01,1e-4,138.493,138.493,138.493,138.493,138.493,0.5,0.5,0.5,0.5,0.5,2925.930986455068,8.133308678417143e-5,0.0013778357510602474,3.7930061768370345e-4,171.99418656962163,158.8307335679639,158.42910811763034,159.2591470575186,163.694057572689,0,0,0.016172362694124955,0.11695615197405196,0,6973.072483755415
