V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29
100,1e-5,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,100,1e-5,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,553.2997151885563,6.737835410045544e-5,7.756004987298658e-4,0.00664624169215371,1117.8615,1117.8615,786.2308681068064,602.3599010784104,523.1649945642648,0,1,0,0.0014580318813020782,0.412859711642309,35169.056029034924
100,1e-5,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,100,1e-5,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-5,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,31714.45971435823,0.003051406721163303,2.0471421199878983e-4,0.01552833091237498,56.57648321337863,112.94730653646673,155.71510823921446,201.07220961127902,244.1335756530591,0,1,1,1,1,30497.712577252376
100,1e-5,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3159.1404171416984,0.017688080928768515,0.0010510652842468133,0.1,269.591614431775,274.81227668636006,292.43914153250665,334.70913448448084,389.00054505981683,1,1,1,1,1,10289.53336898681
100,1e-5,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,631.44311878832,5.088311125053622e-6,0.0019224775814101567,0,1117.8615,1117.8615,1117.8615,621.6133825565825,506.0391278228386,0,1,1,0.03017455638516795,0.057101143556848546,49674.227308737834
100,1e-5,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,780.3007519414349,8.750229711809745e-6,0.00304423072216396,0,1117.8615,1117.8615,704.0943541861081,562.5461339755941,471.86152004152115,0.22802020410622564,1,0,0,0,12859.414497276242
100,1e-5,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3220.2424577588854,1.3151029126034223e-4,0.001099217960595544,5.393368837834088e-4,260.58978419466206,243.6365586915856,223.5021775965223,230.76928447942726,252.33477836163442,0.5505826101011796,0.24699578886775073,0.019226284128502934,0,0,10261.701959605281
100,1e-4,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,604.0058739901039,3.847407849542271e-6,5.794920334369665e-4,0,1117.8615,1117.8615,830.1382073326758,652.5955669707927,529.0438520152505,1,1,1,1,1,32035.725867104902
100,1e-4,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,566.8981879266689,1.5385959261289446e-5,6.227072967650331e-4,0.002109453893042438,1117.8615,1117.8615,857.1303551277077,684.3105343285113,564.3033682786668,0,1,1,1,0.9847059689414569,33449.66109249298
100,1e-4,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,100,1e-4,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,589.6828402572469,4.732019255874025e-5,0.0016077857615389597,0.0017223946343722949,1117.8615,1117.8615,852.792211007768,599.7995967237326,494.07393496407354,1,1,1,0,0,32918.08825470654
100,1e-4,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,100,1e-4,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2e64
100,1e-4,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,808.8065882913442,9.155737841147878e-6,0.00345704320075437,0,1117.8615,1117.8615,945.9596724677315,565.5596373357912,476.90165565390987,0.2751178598307821,1,1,0,0,15230.340392973812
100,1e-4,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,304.76597817098104,0.0013855282792484568,0.1,0.0016795661171715693,1117.8615,1117.8615,1117.8615,1117.8615,1117.8615,0,0,0,0.03906751185077711,1,340718.27503380954
100,1e-4,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3155.2157587264724,1.1842553093006332e-5,0.1,0,1117.8615,1117.8615,1117.8615,1117.8615,185.91201770237927,0,0,0.12128511889074241,0.3768716294762059,0,1539597.6613656683
1000,1e-6,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2491.0638385196958,1.4078055797463102e-5,3.576459836963517e-4,0,326.70395036089764,302.48796790459284,277.0228078956157,271.69295421449704,283.25461514346506,1,1,1,1,1,10078.564970814008
1000,1e-6,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2712.3025987115825,1.307441517852539e-5,3.295000597152481e-4,0,303.1197238811298,282.3710875866117,261.02337352531237,258.8966755776727,273.25293638467514,1,1,1,1,1,9892.580087452056
1000,1e-6,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2481.1974209365226,1.540344460045042e-5,3.673242952098177e-4,0,327.3137582939581,303.6077894005884,278.8936959222721,274.38600531383855,286.469820674234,1,1,1,1,1,10086.914879563536
1000,1e-6,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2551.3073189679226,1.4752052072918279e-5,0.0013195073125301568,0,370.8341382876599,322.23945935518606,266.367573766764,254.26564085261532,266.35186822395906,0.5930439997173733,0.265386781640631,0,0,0.02170746261230403,10878.651100231576
1000,1e-6,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2580.311354055288,1.3065330059590556e-5,0.0013086132845466206,0,361.56096076659,320.48138547265904,265.9015618800649,253.21040788091344,263.1761092227468,0.4006999518851513,0.2236567865791389,0,0,0,11940.557325823665
1000,1e-6,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2491.571988408743,2.252256190189811e-5,0.0015829072429971662,0,345.5842637482971,306.09326643714496,271.6049584926635,261.073005952929,270.67164352885885,0.1653809337316225,0.007380943028560568,0,0,0,8652.424374944349
1000,1e-6,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,989.2479887894507,2.925662772131705e-5,0.014488376816266465,1.2832515174062174e-4,1117.8615,905.0374074102467,744.8528887140482,630.0181330180991,557.3977700221258,0.35901923530064395,0,0,0,0.002569259353919983,7424.332289531976
1000,1e-6,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,983.9974224329294,2.9168008134082335e-5,0.014400918451555016,1.2879593377195582e-4,1117.8615,907.5651635888368,746.5954524454354,631.1689858522567,557.9041978315547,0.34475316475259365,0,0,0,0.0017774710697534021,7424.326916246371
1000,1e-6,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,800.2906934578417,2.9181695519679557e-5,0.011523285664945798,1.7423385386697976e-4,1117.8615,1117.8615,809.0460286271655,671.3665418163906,582.1719008850441,0,0.48629831503269577,0,0,0,10585.12835922072
1000,1e-5,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3392.009718865726,9.041779585689293e-6,2.640678224206997e-4,0,249.66077756024634,235.77805081923043,223.0031844843562,228.01763512391852,249.005295186278,1,1,1,1,1,9927.482937241239
1000,1e-5,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2741.1873243160244,9.927331103776819e-6,3.1828207926213215e-4,0,302.34857996542337,280.19817530083054,257.07311295617177,253.33367396272678,266.9181200846155,1,1,1,1,1,10234.17305244335
1000,1e-5,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2470.603696471502,1.376810948020132e-5,3.6160230713117464e-4,0,329.48167172995875,304.7203665223749,278.5850164230644,272.6800506296321,283.8061083826686,1,1,1,1,1,10134.838236056783
1000,1e-5,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2315.6272044286343,2.9170990560083885e-5,0.002031576882198874,0,414.84873336470736,324.28215235330515,287.8541306936393,274.7453092390325,283.02458081111496,1,0,0.008961646790414293,0,0,8489.541810257326
1000,1e-5,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2233.2828335137297,3.3834937053450074e-5,0.002559915067364184,9.874595401304364e-9,434.00977955965567,337.72454803200435,301.11706252962176,285.40579145590243,293.07475408999403,1,0,0.024535781066805366,0.0016838617607679933,0,8961.968324013362
1000,1e-5,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2435.0062821516917,2.8983997173014344e-5,0.001890352343864671,0,395.59568880040655,310.611559127778,278.4846159164983,267.1138614438049,277.28489726065317,1,0,0.018929520183606843,0,0,8506.718075778525
1000,1e-5,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,483.8875930470579,8.502912942132861e-5,0.004716489929362923,0.001416647491347461,1117.8615,1117.8615,1117.8615,746.8591090968464,623.6768131246441,0,0,1,0,0.03029663441931701,57065.798154420445
1000,1e-5,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,483.9576103773287,9.361570725870984e-5,0.005117618863739534,0.0014352638209839646,1117.8615,1117.8615,1117.8615,748.0157630346238,629.559089388591,0,0,1,0,0.05364663699016425,57365.467826078515
1000,1e-5,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,481.1350271038171,1.2910523413887657e-4,0.006590950761553097,0.0014743225995658593,1117.8615,1117.8615,1117.8615,748.8951015331329,623.7642664860647,0,0,1,0,0,57381.44372168863
1000,1e-4,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3297.0279936402044,7.419102725844445e-6,2.669085844871888e-4,0,256.93116497893215,240.93044909891915,225.67273986922794,228.71945247304325,248.4217788345744,1,1,1,1,1,10138.651330711467
1000,1e-4,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3355.2934103126017,7.069235843470586e-6,2.6239134809786304e-4,0,253.04697264245286,237.50301744997125,222.86935987258147,226.48324212225802,246.71810671044636,1,1,1,1,1,10171.658625878596
1000,1e-4,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,1000,1e-4,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2e64
1000,1e-4,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2631.371994808879,2.1571868919860357e-5,0.0017048877071213693,0,344.48258507747806,300.1747619342022,267.3137902048256,257.7981025312156,268.93221043904623,0.2854889345433344,0.015314946857978783,0,0,0,11283.31986130403
1000,1e-4,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2574.4955802185946,2.4454406672047508e-5,0.0019496824303984592,0,382.6264397895106,306.7323361162617,273.48483572887153,263.81996724848193,274.25149371399397,0.8073548510379321,0.013066651868530536,0,0,0,11644.565168628644
1000,1e-4,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2550.510246015159,1.7543439877526044e-5,0.0012791703824753299,0,328.9771528299042,298.21290997818545,263.9659849144306,253.1403419555681,262.9023877459918,0.013506046340836455,0.0038359590811492383,0,0,0,8762.461038240735
1000,1e-4,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2847.2177029354957,8.883914602854266e-5,0.029417765258611835,1.1671756542584657e-4,487.8961228219098,437.79010556026327,413.3158768206886,409.161340155599,438.2103009196764,0.20346464665507896,0.03576268837499694,0.1154228791562339,0.17358862938407402,0.29862010649654264,6334.9619315237105
1000,1e-4,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2847.252300379615,8.883930845601126e-5,0.029418693782835473,1.167168456002941e-4,487.89702428839723,437.79144272282105,413.31714475204285,409.1624264009035,438.21075691123235,0.20346570736991584,0.03576666513898434,0.11542430317279959,0.1735885147041872,0.29861660780259325,6334.961927659793
1000,1e-4,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,1083.115493784691,2.829588347866206e-5,0.018944084530650974,1.1672954133922604e-4,1117.8615,927.3698061842912,779.6705759948296,666.8613578928299,594.9044230410971,0.24560670821277653,0,0.03051172490530494,0.03810441775640789,0.05242029440743419,7287.879117943349
10000,1e-6,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3850.043064827048,3.2990747327157305e-5,7.227944797572303e-4,1.7068564354878258e-4,230.66351392868023,230.8241281979808,202.28588612719122,207.26036021753416,232.04320067650573,0.4867691713562306,0.6329898955902836,0.06696763733865593,0,0.022011229381112902,9287.822753846292
10000,1e-6,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3214.7116473559704,1.0930475774023396e-5,2.7863952551924234e-4,0,261.0696991650058,246.22060945016057,232.1045664571958,235.8944466262239,255.5146049466663,1,1,1,1,1,9821.895246463597
10000,1e-6,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3144.7569278468027,1.1339596586409732e-5,2.8436649067257737e-4,0,266.0814068660196,250.59147536177628,235.66528923307035,238.77017201301314,257.7517711269895,1,1,1,1,1,9803.63555867157
10000,1e-6,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3635.1599010325267,1.9351123909065407e-5,9.521075236763286e-4,0,237.82357567700836,224.04434200978207,209.52492373288464,215.8732931675247,239.75307833477416,0.006017739214168167,0.002226050719466623,0,0,0.0014126280741169179,9232.37872976115
10000,1e-6,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3652.8012068542057,1.9259657716166804e-5,9.518154600626972e-4,0,236.95580294060258,223.32095922090167,209.0169353829752,215.55808529714938,239.5365471059879,0.004907006489519305,0.0010040731280723408,0,0,7.878853437178402e-4,9289.698579763464
10000,1e-6,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2934.523087240908,2.0981854528394176e-5,0.0016565199551034832,0,342.23911005179133,277.5864010137126,247.60283453279737,244.58556285178958,261.388235710364,0.7035101853953649,0,0,0,0,16312.119806539049
10000,1e-6,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,876.9916211469615,9.606422731289524e-6,0.0027800933730403967,0,1117.8615,799.304615092341,627.470195024095,515.885311822739,434.54922347324026,1,0,0,0.02870522978233411,0,11638.156961890425
10000,1e-6,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,592.2871277225527,2.9908648313372217e-5,0.0015039074910776198,0.0012364321816630362,1117.8615,1117.8615,771.4171139990935,606.8427494285669,636.0233003236169,0,1,0,0.023854474338683766,1,30449.811729571185
10000,1e-6,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,658.2894699151788,6.013100392319066e-6,0.0013385388452184632,0,1117.8615,1117.8615,897.8815810809235,738.9443562462203,507.54361867390503,0,1,1,1,0.3469194274622675,22209.460115377507
10000,1e-5,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3315.702240565689,1.036100447641919e-5,2.711044052584213e-4,0,254.20253881294653,240.23330812815138,227.2411270389999,231.99118692415416,252.50448988025997,1,1,1,1,1,9859.141206338785
10000,1e-5,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2945.007890170014,1.2506413612861627e-5,3.0258919442332935e-4,0,281.63558665790623,264.1084073869845,246.66087998722406,247.68470583148658,264.73973375302694,1,1,1,1,1,9791.829237870299
10000,1e-5,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2988.02978750365,1.2262796918377326e-5,2.9819922212469626e-4,0,278.0894859544454,261.03285082645135,244.16140019638945,245.65550937583703,263.1428299867546,1,1,1,1,1,9788.819076600243
10000,1e-5,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,4173.111756371619,6.690228438376898e-5,0.0018290853548420705,0,206.83034760906324,207.88881131587047,202.9064913265881,220.54586002209484,251.16771595372416,0,0.05141297400851852,0,0,0,18559.64531186885
10000,1e-5,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,5070.054037261459,4.786312618023228e-5,0.001481537043535261,0,185.35266803435582,181.68436916342677,185.9209333353015,206.01848684745224,239.09497687983637,0.07101321614207118,0,0,0,0,27207.161673756756
10000,1e-5,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,4088.34885009044,4.0419450117425124e-5,0.0011823257500752716,0,210.08576029929569,203.8895541606087,200.3179650882465,213.87954915985395,241.78904156542,0,0,0,0,0,11857.567381577632
10000,1e-5,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2178.6093239591924,2.1990732060663016e-5,0.0017056457964704885,0,381.79952644823373,340.4606425421781,303.8528615173546,282.3030256246577,281.9813397146277,0.05889703357154781,0.011378256140172552,0.08439875832901046,0.039477681438797284,0,8456.873670721336
10000,1e-5,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2011.872863154974,2.1323824311302938e-5,0.0017951563608862482,0,408.2155005553793,362.973737874601,313.2324104400927,290.37660719335247,289.7199966548898,0.01790126608707721,0,0.00674643458154712,0.007048463075574197,0,8535.49023684757
10000,1e-5,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2847.273648695682,8.883944903815397e-5,0.029419268613786454,1.1671641940402494e-4,487.89752364284294,437.79207934604995,413.3179044430875,409.1630745141882,438.21099650784885,0.20346632929930153,0.03576802643174791,0.11542528478336708,0.173588499260707,0.29861434589031755,6334.961925651372
10000,1e-4,1e-4,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,4508.257167493718,1.174243632176686e-4,5.935085973012805e-4,0.001024723557360852,208.63164487872868,220.27775466732675,208.38344402174744,194.62390384470376,213.56006722980283,1,1,0.4302123352137805,0,0.001364242927360101,10133.17859045452
10000,1e-4,1e-4,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,4529.455963875341,1.2586114169410955e-4,5.971924189666938e-4,0.0010716644163069077,207.83482829119998,219.96650328945114,205.70392567334156,194.76250195783965,213.52932781151424,1,1,0.3827214515628501,0,3.727825752836426e-5,10130.488165318926
10000,1e-4,1e-4,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,4431.021929607071,1.6014526702984227e-4,6.267659058805855e-4,0.0012543915820130843,211.04486707755774,223.68513113510454,196.82530416881932,198.1218578962143,216.29963287859084,1,1,0.17394282343967807,0,0,10085.926823607468
10000,1e-4,0.001,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,4093.0623717118206,1.0122301343360048e-4,6.595794143357286e-4,7.943876037724919e-4,224.69432688573121,233.16725535133224,218.9367175336069,202.97976464671413,222.3167631785474,1,1,0.4504902767807868,0,0,9843.96448549821
10000,1e-4,0.001,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,4118.908156297272,1.0191392484979874e-4,6.552172864810015e-4,8.040180294147422e-4,223.58325245566346,232.2693828031788,218.4609849323587,202.45420211807652,221.79719007556739,1,1,0.4533643731673235,0,0,9859.919768791135
10000,1e-4,0.001,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,3330.043236469249,1.9547785449666142e-4,8.647332337794225e-4,0.0013035620241374079,262.0174353868139,266.1408007272712,226.9050567622796,224.4304883517469,241.15943193011051,1,1,0.152533824070044,0,0,10008.303187507252
10000,1e-4,0.01,1e-6,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2545.6072680789293,1.101004241039501e-4,0.0018762805500899251,3.4181114060792046e-4,307.11882428131304,283.1241916477493,258.9797042366241,269.4155082964882,278.4192045272772,0,0,0,0.10393775928511163,0,9992.060176367859
10000,1e-4,0.01,1e-5,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2532.959909062643,1.1786402398320665e-4,0.0019923259381853828,3.4749222121316245e-4,308.5200617968288,284.4475572137126,260.27220051680206,270.1885518640238,280.60003475901743,0,0,0,0.09515337283562339,0,10073.346609499917
10000,1e-4,0.01,1e-4,223.5723,223.5723,223.5723,223.5723,223.5723,0.5,0.5,0.5,0.5,0.5,2847.232956478175,8.883922563447984e-5,0.029418175680171656,1.1671725314999425e-4,487.89651157029266,437.7907397231947,413.3164416626098,409.1618059000589,438.21049224068497,0.2034650985928213,0.03576482170004413,0.11542357767169384,0.17358851792100607,0.2986185225888651,6334.9619297202025
